FFT ENERGIA,WAV D2 FFT frec media,WAV D3 FFT frec media,WAV D2 (RMS) root-mean-square ,WAV D4 the difference between the maximum and minimum values,RMS tiempo,TIEMPO CRUCES POR CERO,WAV D5 FFT frec media,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D6 FFT VMAX,WAV D5 the difference between the maximum and minimum values,WAV D3 (RMS) root-mean-square ,x_center_mass,solidity,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,WAV D4 FFT VMAX,WAV D1 FFT frec media,WAV D3 FFT VMAX,WAV A6 FFT frec media,WAV D5 FFT VMAX,percentage of energy D3.1,WAV MEDIA DE LA ENERGIA,WAV D6 (RMS) root-mean-square ,WAV D3 FFT VMAX,WAV D1 FFT frec media,WAV D4 FFT VMAX,mode,WAV D1 FFT frec media,FFT ENERGIA,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,Desviacion estandar tiempo,WAV D3 FFT frec media,MSE frecuencia,WAV D3 the difference between the maximum and minimum values,WAV D2 FFT frec media,72 WAV D4 (RMS) root-mean-square ,Valor FFT umbral 10Hz - 20 Hz   ,FREC MAX WAV D2,WAV A6 FFT VMAX,WAV D2 (RMS) root-mean-square ,percentage of energy A6,WAV D4 FFT frec media,WAV A6 (RMS) root-mean-square ,WAV A6 FFT VMAX,WAV D5 FFT VMAX,WAV D5 FFT VMAX,Energía de las componentes de la senal,WAV D6 FFT VMAX,FREC MAX WAV D6,WAV D5 the difference between the maximum and minimum values,WAV D3 (RMS) root-mean-square ,FREC MAX WAV D2,FFT umbral 20Hz - 30 Hz   ,minimum,WAV D4 FFT frec media,ang_seg_mom,percentage of energy D3,WAV MEDIA DE LA ENERGIA,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,entropy,WAV D3 the difference between the maximum and minimum values,FREC MAX WAV D5,WAV D6 the difference between the maximum and minimum values,MSE tiempo,WAV A6 the difference between the maximum and minimum values,WAV D5 the difference between the maximum and minimum values,WAV D1 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D2 FFT VMAX,WAV A6 the difference between the maximum and minimum values,WAV D2 FFT VMAX,Etiqueta
0.4186695075800375,0.491730725871587,0.548639068926812,0.355708177003229,0.527785253036953,0.638063259904066,0.523314282121601,0.186902588863824,0.47174959190288,0.0253246928644476,0.1332062743080597,0.57565723291942,0.2773437500000005,0.0,0.503339229423716,0.274805289254519,0.459086787036127,0.323341635196275,0.0990539969310563,0.150405600385343,0.168869157851118,0.3030934742525372,0.0314581030675537,0.323341635196275,0.459086787036127,0.274805289254519,0.0,0.459086787036127,0.4186695075800375,0.47174959190288,0.6381015303636998,0.548639068926812,0.365832634393238,0.867301971899295,0.491730725871587,0.56551415526291,0.40040220095702,0.115618661257606,0.0110869875740266,0.355708177003229,0.0070563150977603,0.466418638782376,0.0376572720432428,0.0110869875740266,0.150405600385343,0.150405600385343,0.252270964799477,0.0253246928644476,0.939393939393939,0.1332062743080597,0.57565723291942,0.115618661257606,0.125381208667224,1.0,0.466418638782376,0.8132059447876797,0.486198381138474,0.3030934742525372,0.503339229423716,0.2380146874666479,0.867301971899295,0.828125,0.0333579823517367,0.674047471455527,0.1079262940036755,0.1332062743080597,0.0951641512730699,0.222268084427533,0.1079262940036755,0.222268084427533,0.0
0.1713449959387857,0.182045095264002,0.140320636704236,0.143521123939956,0.326996684227118,0.2897198450968271,0.343583055807467,0.267410752650002,0.190821672105917,0.169446969504545,0.2306124519335808,0.199639495977723,0.5078124999999989,0.0,0.294544730766821,0.166060006930623,0.189580264990596,0.124962672978078,0.0734711748090252,0.196531583141246,0.103705750921686,0.1550166851017259,0.157690319601077,0.124962672978078,0.189580264990596,0.166060006930623,0.0,0.189580264990596,0.1713449959387857,0.190821672105917,0.2897102791916828,0.140320636704236,0.336700719527156,0.20403845502606,0.182045095264002,0.332624216286023,0.154594631899126,0.295131845841785,0.0105275729584602,0.143521123939956,0.0300824045927475,0.212884495000951,0.0440359758247856,0.0105275729584602,0.196531583141246,0.196531583141246,0.136254748687152,0.169446969504545,0.651515151515152,0.2306124519335808,0.199639495977723,0.295131845841785,0.161800420574078,1.0,0.212884495000951,0.7500036405964089,0.188853040719072,0.1550166851017259,0.294544730766821,0.3271353506558637,0.20403845502606,0.9140625,0.0982248900470952,0.885393196430613,0.0963133923998231,0.2306124519335808,0.0838934976961367,0.0668040999041407,0.0963133923998231,0.0668040999041407,1.0
0.2538977030521173,0.731336310310773,0.16234121256827,0.540593209449467,0.122818374691985,0.4854776092505263,0.648161343504625,0.0582852200833025,0.149306875694994,0.0386641165285072,0.0333042555978345,0.179506452796115,0.6028645833333331,0.0,0.530185757562975,0.0628056941084334,1.0,0.115759926055233,0.0484846166161655,0.0413899455633741,0.546332511451864,0.2099956858662194,0.0381393421612552,0.115759926055233,1.0,0.0628056941084334,0.0,1.0,0.2538977030521173,0.149306875694994,0.4855033376596128,0.16234121256827,0.489770425794254,0.162737040987249,0.731336310310773,0.14368726417237,0.812795460137215,0.294117647058824,0.0051791950560381,0.540593209449467,0.0034214165922336,0.115827079156766,0.0250043875359083,0.0051791950560381,0.0413899455633741,0.0413899455633741,0.328390017955637,0.0386641165285072,0.666666666666667,0.0333042555978345,0.179506452796115,0.294117647058824,1.0,1.0,0.115827079156766,0.9504606356222064,0.0757766058031047,0.2099956858662194,0.530185757562975,0.0679182279364825,0.162737040987249,0.890625,0.0171873291868477,0.350224102978343,0.024571053568396,0.0333042555978345,0.55809773896976,0.296350538272483,0.024571053568396,0.296350538272483,1.0
0.3012356261148102,0.0598948544095795,0.137060154927886,0.0381830459395634,0.414441370530739,0.4274235272297976,0.528898697136351,0.324845946085027,0.180952561800067,0.0888876219755534,0.3058696494894484,0.186344731251883,0.3671874999999992,0.0,0.200558947730114,0.260991463678887,0.367636507298501,0.100639502251559,0.0246924671131848,0.316018380279059,0.010162054151911,0.2632508309000093,0.140412409434239,0.100639502251559,0.367636507298501,0.260991463678887,0.0,0.367636507298501,0.3012356261148102,0.180952561800067,0.4274148867565912,0.137060154927886,0.19626034423934,0.176287245170623,0.0598948544095795,0.489253136625854,0.0831445919409025,0.608519269776876,0.0133512492626896,0.0381830459395634,0.006954217093465,0.294974338873192,0.0229144645810414,0.0133512492626896,0.316018380279059,0.316018380279059,0.190610789433037,0.0888876219755534,0.924242424242424,0.3058696494894484,0.186344731251883,0.608519269776876,0.0760337734229483,1.0,0.294974338873192,0.9965031801387992,0.104661718076578,0.2632508309000093,0.200558947730114,0.0061275713885122,0.176287245170623,0.8203125,0.1343510604535754,0.789834441013886,0.0273432543682083,0.3058696494894484,0.0154184556641599,0.0211348188434087,0.0273432543682083,0.0211348188434087,1.0
0.1047553286556431,0.0834101249179159,0.0579464079614047,0.0465615875025742,0.226514485289062,0.2785077116766022,0.451965797636013,0.310604747709266,0.166222585698249,0.133083847905266,0.2919360376480743,0.0713449620531054,0.5052083333333323,0.0,0.135877375517614,0.320903083349109,0.398042376730757,0.0723663953183909,0.128750049414583,0.265184209927299,0.0224762233989028,0.1014874151900041,0.156356335348636,0.0723663953183909,0.398042376730757,0.320903083349109,0.0,0.398042376730757,0.1047553286556431,0.166222585698249,0.2785208046525865,0.0579464079614047,0.105202637479397,0.0636446134675804,0.0834101249179159,0.358362712663185,0.0313534841480932,1.0,0.0094525303622887,0.0465615875025742,0.0834511535431103,0.217452533059311,0.0504174536874526,0.0094525303622887,0.265184209927299,0.265184209927299,0.259332360346825,0.133083847905266,0.636363636363636,0.2919360376480743,0.0713449620531054,1.0,0.0790710651051331,1.0,0.217452533059311,0.9038698848865668,0.0285073738420203,0.1014874151900041,0.135877375517614,0.1398580946448714,0.0636446134675804,0.875,0.1124216893510082,0.908618299380059,0.1225308858126592,0.2919360376480743,0.0066983432293786,0.0299554404598902,0.1225308858126592,0.0299554404598902,1.0
0.0525148331840353,0.141739928914728,0.13216810378401,0.0964138648028358,0.254988861984518,0.1940525318890184,0.710321542097047,0.143419356497908,0.129848802112161,0.0367969257440476,0.1305383969360292,0.17250573536258,0.4986979166666666,0.0,0.47313688526705,0.110313990957411,0.408450935724386,0.0943188962772718,0.0271134629327684,0.110659323900629,0.0874161032456799,0.0714657146471148,0.0458117301115,0.0943188962772718,0.408450935724386,0.110313990957411,0.0,0.408450935724386,0.0525148331840353,0.129848802112161,0.194056085884972,0.13216810378401,0.570225069407535,0.147241200262072,0.141739928914728,0.264384036934948,0.254047621358205,0.245436105476673,0.013718490522216,0.0964138648028358,0.0031828302360452,0.200922338111663,0.0223335291209445,0.013718490522216,0.110659323900629,0.110659323900629,0.134452484114146,0.0367969257440476,0.606060606060606,0.1305383969360292,0.17250573536258,0.245436105476673,0.228397881328646,1.0,0.200922338111663,0.9876182963069438,0.226512895634372,0.0714657146471148,0.47313688526705,0.0199309571204873,0.147241200262072,0.9375,0.0280673946151447,0.926406729788353,0.0191882143640059,0.1305383969360292,0.0346118068012861,0.0450818394460509,0.0191882143640059,0.0450818394460509,1.0
0.1235278601440163,0.0873214330313207,0.0631341830295901,0.0547012936747758,0.407651368176068,0.344568029541233,0.307563966431013,0.284389894057179,0.263611464898982,0.209070717128679,0.2433464040789953,0.0957588867169197,0.5234374999999989,0.0,0.137555283526318,0.2417734706851,0.157109447935369,0.0720760714981405,0.0431090096480304,0.287993936844642,0.0215078329188269,0.1537498784764719,0.272806753642382,0.0720760714981405,0.157109447935369,0.2417734706851,0.0,0.157109447935369,0.1235278601440163,0.263611464898982,0.3445758760666912,0.0631341830295901,0.221049266226223,0.118516943018933,0.0873214330313207,0.454284808993443,0.0178865457093882,0.910750507099391,0.0064780626589403,0.0547012936747758,0.0053630890263486,0.296536374862067,0.0230759310591443,0.0064780626589403,0.287993936844642,0.287993936844642,0.315458287093468,0.209070717128679,0.696969696969697,0.2433464040789953,0.0957588867169197,0.910750507099391,0.0568363767473425,1.0,0.296536374862067,0.8732549295761368,0.0368572620624612,0.1537498784764719,0.137555283526318,0.1792506938279431,0.118516943018933,0.96875,0.2462788825952196,0.731960685463034,0.0401426674366632,0.2433464040789953,0.0447797427602636,0.0269141401362817,0.0401426674366632,0.0269141401362817,1.0
0.7968130415881598,0.074660465951951,0.334628349356778,0.0428935894335535,0.681656992624311,0.9648413793289508,0.0149331822478399,1.0,0.124414684538061,0.760405535392919,0.5514838675149892,0.384482246090168,0.3763020833333336,0.0,0.233196040022427,0.594281085896929,0.0451610303543361,0.252210580286764,0.256866485411666,1.0,0.0025578303582389,0.6644837386236312,0.752870839584196,0.252210580286764,0.0451610303543361,0.594281085896929,0.0,0.0451610303543361,0.7968130415881598,0.124414684538061,0.9648815538234656,0.334628349356778,0.0595538369515349,0.323980470219824,0.074660465951951,0.802500298596075,0.022868902700544,0.204868154158215,0.024628064272272,0.0428935894335535,0.0865643432062963,0.651159146270144,0.1016114548998681,0.024628064272272,1.0,1.0,0.27200649375079,0.760405535392919,0.787878787878788,0.5514838675149892,0.384482246090168,0.204868154158215,0.0041077308556613,1.0,0.651159146270144,0.9656273764549584,0.108098091484654,0.6644837386236312,0.233196040022427,0.0538487543648074,0.323980470219824,1.0,0.5771428170183546,0.810285389086044,0.2254711024221521,0.5514838675149892,0.110392341699856,0.0429492048502645,0.2254711024221521,0.0429492048502645,1.0
0.1536703850267886,0.166630407975033,0.35904952190111,0.130963133743915,0.351722005330301,0.3729642251296079,0.143416730808801,0.233583941482852,0.465565504661459,0.307870307750743,0.1287245549898112,0.40103366188524,0.3346354166666671,0.0,0.434545001066866,0.202810345726469,0.106482452246053,0.260825401992816,0.175746617732407,0.186438454404166,0.0638470913555136,0.1660631011594262,0.315942416563852,0.260825401992816,0.106482452246053,0.202810345726469,0.0,0.106482452246053,0.1536703850267886,0.465565504661459,0.3729792700763211,0.35904952190111,0.187137767528385,0.586417083453103,0.166630407975033,0.391919818656914,0.449371299816979,0.21501014198783,0.0209558675973982,0.130963133743915,0.0943635765551113,0.306364720620413,0.0933690299415253,0.0209558675973982,0.186438454404166,0.186438454404166,0.150019413509888,0.307870307750743,0.848484848484849,0.1287245549898112,0.40103366188524,0.21501014198783,0.0575536420050955,1.0,0.306364720620413,0.9458076184374052,0.502611852576323,0.1660631011594262,0.434545001066866,0.0757482849896175,0.586417083453103,0.875,0.2114248734489398,0.820197478772078,0.1440592343058854,0.1287245549898112,0.142156651344791,0.0822843090016679,0.1440592343058854,0.0822843090016679,1.0
0.118562695334877,0.0950969237975091,0.12528489035796,0.0625990648959693,0.382470314394501,0.3425997073096217,0.562274991900275,0.230632833361172,0.140980398953596,0.0411484699393847,0.178146056670982,0.161289948972912,0.4752604166666667,0.0,0.204671603874464,0.257288972910782,0.44479513245167,0.137235485542222,0.0856551716887569,0.319732239195205,0.0252241266286674,0.1622540826472135,0.0437785126405641,0.137235485542222,0.44479513245167,0.257288972910782,0.0,0.44479513245167,0.118562695334877,0.140980398953596,0.3426050945898335,0.12528489035796,0.295656908320841,0.146991482241229,0.0950969237975091,0.421491179534325,0.0539446490723358,0.608519269776876,0.0149425492637592,0.0625990648959693,0.0508218411234669,0.284726590546843,0.0323601774577626,0.0149425492637592,0.319732239195205,0.319732239195205,0.212975304137434,0.0411484699393847,0.424242424242424,0.178146056670982,0.161289948972912,0.608519269776876,0.0766458072565356,1.0,0.284726590546843,0.8436457149080133,0.103413830541763,0.1622540826472135,0.204671603874464,0.2137005771807984,0.146991482241229,0.921875,0.0286629391736228,0.858989812618179,0.111814988022428,0.178146056670982,0.0233319866879782,0.0317042256464572,0.111814988022428,0.0317042256464572,1.0
0.0366621162254991,0.226679596107464,0.0689167784072093,0.14915107100635,0.141837796816298,0.1243570840217988,0.519766037597452,0.19231903457287,0.13933632723165,0.199890592508186,0.1110585522552137,0.0727228463111136,0.5377604166666666,0.0,0.508372953449827,0.0972903838745635,0.251881486737493,0.0362589818269394,0.0753605553735699,0.102345000496655,0.248383998316464,0.0318030256322718,0.237340312583878,0.0362589818269394,0.251881486737493,0.0972903838745635,0.0,0.251881486737493,0.0366621162254991,0.13933632723165,0.1243662131191277,0.0689167784072093,0.46320135629782,0.0632362225554334,0.226679596107464,0.196877362385892,0.260947292385858,0.59026369168357,0.0148340011134667,0.14915107100635,0.0344892886959672,0.141392490786834,0.0429915028394536,0.0148340011134667,0.102345000496655,0.102345000496655,0.0757704043249473,0.199890592508186,1.0,0.1110585522552137,0.0727228463111136,0.59026369168357,0.261060139222224,1.0,0.141392490786834,0.872604274101057,0.0750508471833046,0.0318030256322718,0.508372953449827,0.1749465499596786,0.0632362225554334,1.0,0.1929701572107295,0.978045650582959,0.0949419767291733,0.1110585522552137,0.0671937053997485,0.0728650607476393,0.0949419767291733,0.0728650607476393,1.0
0.0890190644025885,0.0582489957912767,0.0977388714481226,0.0246240305540482,0.23694102194535,0.24039747296671,0.594019318602809,0.251313860525902,0.148515600539153,0.116159494415913,0.1803311123269294,0.118412142605406,0.4830729166666667,0.0,0.310379808422795,0.175912304433396,0.422994398281988,0.0720489672801984,0.0831574507709334,0.32087944332144,0.0141060847491864,0.0818789098568446,0.134565331336645,0.0720489672801984,0.422994398281988,0.175912304433396,0.0,0.422994398281988,0.0890190644025885,0.148515600539153,0.2404130969355722,0.0977388714481226,0.362397665334061,0.111430594507265,0.0582489957912767,0.309137298384663,0.0418881907758382,0.50709939148073,0.0112593706437719,0.0246240305540482,0.0538883044309443,0.249394696788019,0.0339951963411906,0.0112593706437719,0.32087944332144,0.32087944332144,0.156000316956394,0.116159494415913,1.0,0.1803311123269294,0.118412142605406,0.50709939148073,0.0374515243152731,1.0,0.249394696788019,0.9007624754580572,0.0907853758121641,0.0818789098568446,0.310379808422795,0.140072964622291,0.111430594507265,0.921875,0.1362011799009295,0.953120221807214,0.0760460988298574,0.1803311123269294,0.0,0.0090608918999781,0.0760460988298574,0.0090608918999781,1.0
0.0718865526667189,0.0992251563886983,0.159755460449469,0.0563904989002926,0.237083572300152,0.2046713729572359,0.269721524395685,0.176933566233485,0.123307534933972,0.195294740143668,0.0932869787334906,0.20493197412155,0.5364583333333321,0.0,0.270110016213907,0.164982532071293,0.227646467429949,0.175281992568037,0.0711781730049153,0.133908061850129,0.0398663937210862,0.0613652507669409,0.240625571095561,0.175281992568037,0.227646467429949,0.164982532071293,0.0,0.227646467429949,0.0718865526667189,0.123307534933972,0.2046855829659583,0.159755460449469,0.25833316246629,0.166675468609458,0.0992251563886983,0.315689609049228,0.102253335616955,0.281947261663286,0.0156440094603661,0.0563904989002926,0.0064254170493576,0.251772038480291,0.0596789213353391,0.0156440094603661,0.133908061850129,0.133908061850129,0.183040180701347,0.195294740143668,1.0,0.0932869787334906,0.20493197412155,0.281947261663286,0.166112091241006,1.0,0.251772038480291,0.9256168496798028,0.289320935496959,0.0613652507669409,0.270110016213907,0.1008760175283211,0.166675468609458,0.9375,0.1379593045020704,0.91580938586627,0.0644242557804996,0.0932869787334906,0.196846761808573,0.0303967820390424,0.0644242557804996,0.0303967820390424,1.0
0.196350701725101,0.0665412470884286,0.186099085652406,0.0302584263496116,0.37852891703697,0.3988995434516761,0.479372927753577,0.316481505003024,0.130536964178433,0.09072277263403,0.3033923779849678,0.238705663308413,0.4257812500000002,0.0,0.256686752144278,0.216646311381754,0.478754737617188,0.205247481042599,0.0966578621856506,0.229407068941395,0.0088586021290093,0.1520859439839078,0.120637796213285,0.205247481042599,0.478754737617188,0.216646311381754,0.0,0.478754737617188,0.196350701725101,0.130536964178433,0.3989248331734738,0.186099085652406,0.207209479732002,0.209678236130998,0.0665412470884286,0.469008625081024,0.080728138811963,0.434077079107505,0.0073189614948874,0.0302584263496116,0.047206682190526,0.391173934350594,0.0283856028925719,0.0073189614948874,0.229407068941395,0.229407068941395,0.220924854569676,0.09072277263403,0.757575757575758,0.3033923779849678,0.238705663308413,0.434077079107505,0.0580435960492773,1.0,0.391173934350594,0.9582371393861382,0.172664189287577,0.1520859439839078,0.256686752144278,0.0626911261089448,0.209678236130998,0.84375,0.1157350499047238,0.887566088404582,0.087493748123324,0.3033923779849678,0.0131508447733899,0.0157217369903454,0.087493748123324,0.0157217369903454,1.0
0.2764904850386032,0.126035184802252,0.0824070476295024,0.102992371405746,0.552482109381309,0.4504617274760332,0.283982312012742,0.378586014558852,0.15575636899349,0.309114300997917,0.3967726091427539,0.121937474278391,0.4947916666666656,0.0,0.114125593687429,0.340761006300402,0.133451537108986,0.0649873627257497,0.0183714011762363,0.352701877486175,0.0354886163156169,0.3292767520640351,0.449799025112087,0.0649873627257497,0.133451537108986,0.340761006300402,0.0,0.133451537108986,0.2764904850386032,0.15575636899349,0.4504425329448791,0.0824070476295024,0.0694473088559152,0.113005874232226,0.126035184802252,0.50649366975918,0.057355621610567,0.167342799188641,0.0094661807999192,0.102992371405746,0.0004607777642797,0.254182074575231,0.0300378485842828,0.0094661807999192,0.352701877486175,0.352701877486175,0.249892511981339,0.309114300997917,0.757575757575758,0.3967726091427539,0.121937474278391,0.167342799188641,0.0528269255142879,1.0,0.254182074575231,0.7986026784545094,0.0397285899593077,0.3292767520640351,0.114125593687429,0.2837869985049437,0.113005874232226,0.6875,0.4916226050902565,0.703354202805724,0.029849118963971,0.3967726091427539,0.102105999019767,0.0384506827857557,0.029849118963971,0.0384506827857557,1.0
