FFT rms,entropy,WAV D3 the difference between the maximum and minimum values,Valor FFT umbral 10Hz - 20 Hz   ,Desviacion estandar tiempo,Picos,WAV D6 FFT VMAX,MSE tiempo,TIEMPO ENERGIA,WAV D1 FFT frec media,FREC 2do PICO en FFT,perimeter,Entropia tiempo,area,RMS tiempo,Etiqueta
0.176836695795017,0.1593833507703291,0.0531595442806928,0.0535384053609448,0.2681487513617636,0.102040816326531,0.186318843046122,0.745202508952516,0.1559968910323452,0.211425719345971,0.0407174018419777,0.936335403726708,0.0,0.8842461885940145,0.268157217535676,1.0
0.204191206899824,0.0864723980169344,0.122110221158781,0.129641983709439,0.2630676189079988,0.122448979591837,0.0537245338824894,0.85459476765336,0.1193016343014727,0.36150656356305,0.0567135239941832,0.8540372670807453,0.0,0.7451098544544358,0.2630660101679625,1.0
0.191953768903408,0.1867078491751509,0.0756128013849744,0.170972706964667,0.2209942644939654,0.108843537414966,0.140747969303892,0.909841710331935,0.0824620693119302,0.302092322907024,0.0673776054289869,0.8214285714285714,0.0,0.6932545066873425,0.2213559569848078,1.0
0.33215332686657,0.175323589165165,0.134176015098372,0.0724056171935637,0.538526658860212,0.108843537414966,0.372953300625066,0.693297661059476,0.4412810279646444,0.123729200261205,0.0232670867668444,0.8680124223602483,0.0,0.7679024414910202,0.5385879157288116,1.0
0.326598274484114,0.2095673951345076,0.136119509926996,0.0639812143995299,0.4611661426297689,0.129251700680272,0.268784383565885,0.837698406130508,0.2828771018451344,0.213556483528282,0.0639844886088221,0.8524844720496895,0.0,0.7425984139157402,0.4611759066972071,1.0
0.362429219332143,0.7190797149507124,0.594388062986225,0.513264295550979,0.4805617650042095,0.312925170068027,0.0997368544178242,0.590677817333362,0.2699109358566869,0.357753345476455,0.275811924381968,0.937888198757764,0.0,0.8869851757586993,0.4805809851950703,0.0
0.439525155712957,0.073249091871716,0.605253085388675,0.299951589286858,0.5923560098274085,0.156462585034014,0.0753249187208002,0.641126103259222,0.3741512246307689,0.300195874555364,0.0664081434803684,0.639751552795031,0.0,0.4383643611417783,0.5923702559331985,1.0
0.201154239247151,0.2500391960504242,0.133580121518576,0.117478118291868,0.2467669178189444,0.102040816326531,0.127924506525667,0.87893565615531,0.1025673837621499,0.31618575949247,0.0867668444013573,0.8509316770186335,0.0,0.7400911872034519,0.2467619050492968,1.0
0.251198666369882,0.0124732223269787,0.388895546424898,0.576059833509051,0.3052964812179209,0.129251700680272,0.0672039594092933,0.829491931518622,0.1293616948316656,0.393282393014523,0.116820164808531,0.6506211180124224,0.0,0.4519918757426868,0.3052894631511393,1.0
0.14195907238806,0.1480088025473154,0.0638233937507285,0.085348072932642,0.1843383453256205,0.129251700680272,0.167647545446287,0.933211620432761,0.082119453186782,0.251204133021707,0.0654386815317499,0.8664596273291927,0.0,0.7653530765146598,0.1843379446634535,1.0
0.571913022302224,0.0374586005366916,0.779520744792548,0.558199114920132,0.7843300901833621,0.129251700680272,0.138211801518983,0.418477833991873,0.5897255864888089,0.215183887245668,0.102278235579254,0.4875776397515527,0.0,0.269259293594141,0.7843343163287579,0.0
0.260951242441976,0.2090521958125948,0.179140923789149,0.0878221212332927,0.3611174671055608,0.102040816326531,0.0850357565101019,0.833897368652441,0.1971448574913485,0.333486510788178,0.0668928744546777,0.8664596273291927,0.0,0.7653530765146598,0.3611220320387753,1.0
0.296963515700641,0.3530927529048988,0.261993058852124,0.0503263487464377,0.5123378188888953,0.108843537414966,0.305568942619466,0.678242893858894,0.4516433392894119,0.0802785224981128,0.0378090159961222,0.8819875776397516,0.0,0.7910363484665884,0.5123675444042008,1.0
0.282567984766884,0.1892198633398478,0.517163723912678,0.610931353639734,0.3722825708927042,0.129251700680272,0.063323241011104,0.704272727765189,0.1894106562905544,0.350961826512036,0.111972855065439,0.6583850931677019,0.0,0.4618522295355519,0.3722809340477778,1.0
0.430289016213367,0.2361798594702961,0.166646023148572,0.0388134749423039,0.4914123174428085,0.122448979591837,0.0843920583645867,0.759186593981005,0.2149244531898142,0.323602043646694,0.0906446921958313,0.8975155279503105,0.0,0.8171410030592378,0.4913872758873399,1.0
0.347432981819346,0.4930034404331629,0.271398172762508,0.0720431454132137,0.6569264237501048,0.115646258503401,0.097536490582843,0.808677979751234,0.7617819927858458,0.124871628619826,0.0489578284052351,0.8990683229813664,0.0,0.8197746445637424,0.6569780294050841,1.0
0.347432981819346,0.4930034404331629,0.271398172762508,0.0720431454132137,0.6569264237501048,0.115646258503401,0.097536490582843,0.808677979751234,0.7617819927858458,0.124871628619826,0.0489578284052351,0.8990683229813664,0.0,0.8197746445637424,0.6569780294050841,0.0
0.295885190787205,0.3552416208554468,0.352750132953899,0.198012674391479,0.335460079619137,0.142857142857143,0.158614615045626,0.773304434440087,0.1288427988133247,0.376494609629165,0.0761027629665536,0.9161490683229812,0.0,0.8490228136561685,0.3354511532335458,1.0
0.31682176877652,0.0017807935165353,0.123851949241576,0.0400216468445131,0.4225709854284497,0.0952380952380952,0.164160835671928,0.844148834020091,0.2285457164191224,0.211991554608099,0.0256907416383907,0.84472049689441,0.0,0.7301044186183705,0.4225832935847087,1.0
0.13554537466965,0.0095044206057651,0.212926657743387,0.139306745536562,0.1744486031501606,0.129251700680272,0.121863142337118,0.863364530482431,0.0766965620960411,0.19111720026711,0.060106640814348,0.7779503105590063,0.0,0.6270047279132288,0.1744472361700721,1.0
0.584605072832526,0.1528972565439826,0.215276488732033,0.0572661283640103,0.8543923657692012,0.122448979591837,0.357165070838009,0.532861535540154,0.7543038502430556,0.0710194142188813,0.0571982549684925,0.8866459627329192,0.0,0.7988234996671075,0.8544133131223147,1.0
0.102143500681877,0.0509701860187806,0.0969759940581196,0.151249701504253,0.1151774824194886,0.108843537414966,0.0701942483012581,0.960038163194238,0.0436844917502341,0.375580416872637,0.041202132816287,0.7080745341614907,0.0,0.5274530790429557,0.1151741002565522,1.0
0.214959539143874,0.0311287965419809,0.0797517357734311,0.105907750745577,0.2729736301749847,0.102040816326531,0.251683954504972,0.897014233961033,0.1217127111479702,0.229026076386144,0.0441105186621425,0.7127329192546584,0.0,0.5338243845706532,0.2729714437705802,1.0
0.16624465855638,0.22952191319499,0.0603916651201363,0.103482662624008,0.2014126193427541,0.115646258503401,0.171386841530275,0.86940643732689,0.0808028524077437,0.161646949159292,0.0479883664566166,0.8214285714285714,0.0,0.6932545066873425,0.2014122977558726,1.0
0.578478287231894,0.165448942676836,0.299778214737218,0.0395003497124799,0.8068960633778125,0.102040816326531,0.123951363221422,0.712861535230699,0.6350923365281382,0.240139703124175,0.043141056713524,0.8742236024844721,0.0,0.778142039660534,0.8069200092042844,1.0
0.392185909417515,0.0070218796691075,0.137257225452499,0.0565882910310636,0.5042597131867577,0.108843537414966,0.23471640377029,0.731338005033233,0.2739856284605678,0.2495307362639,0.0382937469704314,0.8416149068322981,0.0,0.7251363172842731,0.504256292259832,1.0
0.16583354005191,0.1457171148788379,0.153293995099946,0.100934278898195,0.1955564498051104,0.102040816326531,0.0842721788253576,0.905703124446667,0.0750714273478028,0.312351748759828,0.0324769752787203,0.8059006211180124,0.0,0.6692146270342246,0.1955512476650468,1.0
0.232426984460933,0.2692261292216517,0.193972430710207,0.0919871303772858,0.317645960527584,0.122448979591837,0.113133578726745,0.824291011190478,0.1642193152537129,0.270256761336165,0.0358700920988851,0.8509316770186335,0.0,0.7400911872034519,0.3176479382938242,1.0
0.317060105091699,0.0407506247757936,0.0972223148358142,0.0574539041409125,0.4695642674758677,0.122448979591837,0.259638330114902,0.702120878558317,0.3133642047789879,0.293788133017294,0.0426563257392147,0.8819875776397516,0.0,0.7910363484665884,0.4695765659287439,1.0
0.215776906286623,0.1471136949846905,0.182991035183486,0.645529550874784,0.2079673463486185,0.217687074829932,0.11655295494099,0.891767247401294,0.05586375444927,0.394985471021585,0.0508967523024721,0.7903726708074533,0.0,0.6455961300218276,0.2079436934434893,1.0
0.186730943195665,0.1672621402399864,0.115723248718173,0.100503148354472,0.263960458087337,0.149659863945578,0.12642301489378,0.836544532987035,0.1381546004987177,0.173698224499648,0.058167716917111,0.8229813664596273,0.0,0.6956816706978939,0.2639652729401071,1.0
0.238885726973265,0.0975763295730729,0.0687257854426222,0.0918105980518529,0.2947461325997532,0.115646258503401,0.141047209745946,0.791785265766564,0.1271593596012055,0.274830024984185,0.0489578284052351,0.7360248447204969,0.0,0.5662497787741135,0.2947393170004531,1.0
0.332305790315098,0.2706992288932963,0.336798449493812,0.187975561051757,0.4536452513467675,0.156462585034014,0.0825999768177515,0.812227990780897,0.2615418384608786,0.314101774097636,0.0373242850218129,0.8618012422360248,0.0,0.7577302645440217,0.4536478084482845,1.0
0.421573628614112,0.1983899057348547,0.0989970918877392,0.0487605320472829,0.4915384150021969,0.102040816326531,0.279789330677364,0.865049015379519,0.2230639886061364,0.386368215153165,0.0315075133301018,0.9099378881987578,0.0,0.8383281222346762,0.491516313258358,1.0
0.329456003204723,0.0437557088978523,0.105586663870325,0.076365303355288,0.4327942359980491,0.115646258503401,0.113508603197179,0.775160298351055,0.2301322000257825,0.277706795062142,0.073194377120698,0.8571428571428571,0.0,0.7501453770110484,0.4327918053968131,1.0
0.165607929832504,0.1537365971080571,0.0651563644307168,0.177427328573159,0.2107457045116277,0.142857142857143,0.250621733351616,0.903988973425651,0.0915209486248903,0.309506686131968,0.0208434318952981,0.8835403726708075,0.0,0.7936278517070209,0.2107442780472519,1.0
0.325253433442135,0.195324918238354,0.155909739882617,0.0909745561973806,0.3272107449130478,0.122448979591837,0.157920247581785,0.926906902113626,0.1006045847039914,0.441700438124606,0.0576829859428017,0.7484472049689441,0.0,0.5839309943787555,0.3271818329771067,1.0
0.191293062010746,0.0132315412624517,0.110462255223671,0.137713334528727,0.2025471922833216,0.183673469387755,0.122667231332871,0.883550650338312,0.0647974834453202,0.315047942743919,0.101308773630635,0.765527950310559,0.0,0.6086830106946913,0.2025394923019408,1.0
0.381878677972712,0.2884682324029367,0.114229443788264,0.0385450462240032,0.5273844164918837,0.102040816326531,0.107890408561668,0.652165126454427,0.3294485345275008,0.213605672801357,0.0344158991759573,0.8198757763975155,0.0,0.6908315565031983,0.5273901707291414,1.0
0.38760964079907,0.0319194492617037,0.227838125588861,0.0566767944934857,0.4470525860732371,0.183673469387755,0.0503482072763218,0.826055148797234,0.1922859321877368,0.292747416522695,0.125545322346098,0.84472049689441,0.0,0.7301044186183705,0.4470348440097173,1.0
0.203328989825475,0.0053902239245768,0.0636284334876236,0.0794489367584353,0.2438735066126633,0.115646258503401,0.10321157389387,0.865358116763034,0.0975718361313436,0.376502571316214,0.0586524478914203,0.8291925465838509,0.0,0.7054324650041717,0.2438664236432373,1.0
0.203348029920921,0.0261637012025724,0.22116337281989,0.229667587168635,0.2377699878575038,0.136054421768707,0.0700226481233874,0.880681208379841,0.0909705591359621,0.385751641640411,0.0780416868637906,0.7639751552795031,0.0,0.6064117582612066,0.2377611877646304,1.0
0.457180926631604,0.4798303980981958,0.195287676452583,0.0625877864442905,0.607058421370212,0.108843537414966,0.0867856861335551,0.737603242887639,0.3780765432791588,0.210989447443907,0.045079980610761,0.9130434782608696,0.0,0.843667040292608,0.6070566446620006,1.0
0.258053274993866,0.0878862641140259,0.110214391701077,0.047635919348756,0.5947617126189576,0.108843537414966,0.131590754221129,0.800182671410453,0.875191955622193,0.0099627640036287,0.0370819195346583,0.8850931677018634,0.0,0.7962235687738606,0.5948209132182177,1.0
0.293800758991971,0.1760715882969958,0.113976621216719,0.0421472233213428,0.4606914835706958,0.108843537414966,0.344833398026991,0.691039685985096,0.3339353302782137,0.26553968605779,0.0407174018419777,0.888198757763975,0.0,0.8014276443867617,0.4607094965765272,1.0
0.173495064389312,0.1004149399707926,0.131053468920014,0.170833300003477,0.2066670805940524,0.115646258503401,0.107810070607737,0.914355368081433,0.0807569327349721,0.322692192225299,0.0353853611245759,0.7251552795031055,0.0,0.5509999410064302,0.2066608236251613,1.0
0.304016017504036,0.2342672653857471,0.101493527535457,0.0282037054796261,0.4844538175920628,0.142857142857143,0.2168474178433,0.869689632473075,0.3679432703367551,0.230413320498636,0.0319922443044111,0.9161490683229812,0.0,0.8490228136561685,0.4844745018137079,1.0
0.513503967169888,0.4687960528351883,0.0940527132763602,0.032220844842122,0.7346221662569433,0.108843537414966,0.0597639303745056,0.769148870805017,0.5733707991603623,0.116503733375698,0.0576829859428017,0.9332298136645962,0.0,0.8787808557438667,0.7346344552268042,1.0
0.32249333647097,0.0504140613763092,0.444319743090166,0.227316443599296,0.6773459745530548,0.102040816326531,0.258988890982349,0.764011699582376,0.9415584316102132,0.190871041542218,0.0906446921958313,0.5248447204968943,0.0,0.3069309016745745,0.6774444920765471,1.0
0.522637763577252,0.2875211850560808,0.246403514792968,0.0366322678709768,0.8373945954887715,0.108843537414966,0.125854331551454,0.663093638368133,0.8555188978704198,0.0818385154197901,0.069316529326224,0.906832298136646,0.0,0.8330060594823734,0.8374321526506789,1.0
0.266732361536413,0.5130836019265075,0.276962084234231,0.396268713368307,0.383499580222849,0.170068027210884,0.134701555398126,0.959182240877473,0.2266259285825071,0.250319599049428,0.0668928744546777,0.84472049689441,0.0,0.7301044186183705,0.3835070711721292,1.0
0.716542386044478,0.3371552130894979,0.168189016193421,0.0198674584300353,0.9290836080664804,0.122448979591837,0.33136386537399,0.736914966727703,0.6976409812933778,0.11088918661866,0.0528356761997092,0.8649068322981367,0.0,0.7628079253647065,0.9290730894296456,1.0
0.222817562269542,0.2189301095502644,0.130009260369515,0.153410670676078,0.2907689701910386,0.129251700680272,0.0884709086692338,0.961994022376372,0.1369999492055816,0.194335622156044,0.0576829859428017,0.8866459627329192,0.0,0.7988234996671075,0.2907711457336794,1.0
0.562154261229015,0.4631209564222006,0.176768574905768,0.0189011821372185,0.8679609414649068,0.108843537414966,0.0999649440309793,0.689931163786357,0.8506878519771056,0.104465206074491,0.0363548230731944,0.8913043478260869,0.0,0.8066485753052915,0.8679913805591879,1.0
0.158485998004617,0.0730180078803106,0.134396114916766,0.115411933857151,0.1797045224012347,0.115646258503401,0.145955089733681,0.969546672572037,0.0647623490203546,0.357702967380455,0.0315075133301018,0.8711180124223602,0.0,0.7730138129229627,0.1797029321821501,1.0
0.241733667073698,0.091216298729558,0.186131474327507,0.165287306726147,0.2330321051197197,0.102040816326531,0.187348306065471,0.92590286291306,0.0629302472589774,0.364209383200615,0.0702859912748425,0.8214285714285714,0.0,0.6932545066873425,0.2330232008139,1.0
0.371017845791572,0.2788701354055182,0.0898687969305109,0.0744633411080416,0.4253301657224994,0.0952380952380952,0.628101354586342,0.823461864611394,0.1779891740641576,0.389288248952636,0.0208434318952981,0.8928571428571429,0.0,0.8092653615041673,0.4253089844938909,1.0
0.23239214180483,0.1313694197425685,0.0560975902880415,0.166660719504776,0.2290118513281959,0.108843537414966,0.130347270137167,0.964234524298981,0.0644328370896887,0.355276279394026,0.0315075133301018,0.7468944099378882,0.0,0.58170609403575,0.2289887416296826,1.0
0.174017378616833,0.0688463497320323,0.0825912328243532,0.145108187422116,0.1733052001880189,0.108843537414966,0.145465439131122,0.986080367691941,0.0498371388257123,0.316966702884256,0.0441105186621425,0.7934782608695652,0.0,0.6502861188130493,0.1732997087342203,1.0
0.244851213537164,0.3619443912458146,0.254089028633766,0.115627697453046,0.3430110991541166,0.170068027210884,0.0290973080997865,0.861234341440516,0.1881039812767143,0.22464802446001,0.111972855065439,0.8524844720496895,0.0,0.7425984139157402,0.3430155414744229,1.0
0.255444519074598,0.2507170471908142,0.261525655444006,0.221506841641148,0.3112899270588063,0.108843537414966,0.13867108973992,0.931777925764303,0.1330300235913485,0.37986054741353,0.0615608337372758,0.8524844720496895,0.0,0.7425984139157402,0.3112814455379893,1.0
