percentage of energy D5,WAV D4 FFT VMAX,WAV D2 the ratio of the largest absolute value to the root-mean-square (RMS).,FREC MAX WAV D3,WAV D5 (RMS) root-mean-square ,percentage of energy D6,percentage of energy D1,WAV D3 FFT frec media,Frecuecia umbral 20-30,WAV A6 (RMS) root-mean-square ,WAV D3 (RMS) root-mean-square ,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,percentage of energy D1,WAV D6 the difference between the maximum and minimum values,WAV D2 FFT VMAX,FREC 3er pico FFT,WAV D5 FFT VMAX,72 WAV D4 (RMS) root-mean-square ,Entropia frecuencia,FREC MAX WAV D4,WAV A6 (RMS) root-mean-square ,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,percentage of energy D6,WAV D4 FFT frec media,FREC MAX WAV D4,WAV A6 FFT frec media,percentage of energy D3,FREC MAX WAV A6,FREC MAX WAV D4,WAV D5 (RMS) root-mean-square ,WAV MEDIA DE LA ENERGIA,WAV D6 FFT frec media,WAV D6 the difference between the maximum and minimum values,WAV D2 FFT VMAX,form,WAV D5 FFT VMAX,percentage of energy D3.1,percentage of energy D4,percentage of energy D1,WAV A6 the difference between the maximum and minimum values,WAV D1 FFT frec media,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D1 FFT VMAX,Frecuecia umbral 20-30,Media frecuencia,WAV D3 FFT VMAX,72 WAV D4 (RMS) root-mean-square ,FREC MAX WAV D4,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 FFT VMAX,WAV D2 FFT frec media,FFT peak2rms,percentage of energy D3,WAV D3 FFT VMAX,WAV D4 FFT VMAX,WAV D3 FFT frec media,percentage of energy D4,Valor FFT umbral 10Hz - 20 Hz   ,percentage of energy D6,WAV D3 FFT frec media,FFT 3ER PICO MAS ALTO,percentage of energy D5,WAV D2 FFT frec media,WAV A6 (RMS) root-mean-square ,entropy,WAV D2 FFT VMAX,WAV D5 (RMS) root-mean-square ,WAV D6 (RMS) root-mean-square ,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,entropy,Etiqueta
0.492987459551439,0.175368051728886,0.215183286276854,0.208835341365462,0.340930483654489,0.0301836600745025,0.0945742287053657,0.0805856362602199,0.100496752006114,0.0618878299885839,0.101088845864424,0.139233191535022,0.0945742287053657,0.082446841382577,0.0608475393928698,0.0793499043977056,0.310602568689095,0.354235954768315,0.0,0.234375,0.0618878299885839,0.0660345750924239,0.0301836600745025,0.22334817843054,0.234375,0.0923130616038316,0.0565771321101908,0.594594594594595,0.234375,0.340930483654489,0.1301508903267001,0.0855333036934551,0.082446841382577,0.0608475393928698,0.0102861648478674,0.310602568689095,0.0565271507553903,0.597121495984745,0.0945742287053657,0.0909999864968722,0.235292136942212,0.131390585616748,0.350851701335186,0.100496752006114,0.0823216069897203,0.0497825882534387,0.354235954768315,0.234375,0.131390585616748,0.0497825882534387,0.120535646557227,0.497952105838917,0.0565771321101908,0.0497825882534387,0.175368051728886,0.0805856362602199,0.597121495984745,0.0706013150686496,0.0301836600745025,0.0805856362602199,0.2192011036188065,0.492987459551439,0.120535646557227,0.0618878299885839,0.3290421906050328,0.0608475393928698,0.340930483654489,0.107941458339015,0.206338180870988,0.3290421906050328,1.0
0.125742543018611,0.234823741175955,0.213688555962119,0.441767068273092,0.228953754339665,0.0100128312534237,0.110483196882189,0.299665753331833,0.96255254107757,0.0579366844580845,0.383518813216066,0.402664748901497,0.110483196882189,0.0707143584678487,0.141513984785165,0.0812619502868069,0.177900547856633,0.475644272601307,0.0,0.2734375,0.0579366844580845,0.224088193564434,0.0100128312534237,0.342845661289758,0.2734375,0.0462366119546722,0.366828000969975,0.810810810810811,0.2734375,0.228953754339665,0.2383820529399999,0.0701688549150646,0.0707143584678487,0.141513984785165,0.0317621165640428,0.177900547856633,0.105935048543415,0.580658137259856,0.110483196882189,0.0810403166969166,0.385667822650294,0.329348946801082,0.337992136254048,0.96255254107757,0.2084358756947525,0.217093046345646,0.475644272601307,0.2734375,0.329348946801082,0.217093046345646,0.251486350817165,0.196210220589982,0.366828000969975,0.217093046345646,0.234823741175955,0.299665753331833,0.580658137259856,0.362307994970057,0.0100128312534237,0.299665753331833,0.2203010779176616,0.125742543018611,0.251486350817165,0.0579366844580845,0.2555427362892217,0.141513984785165,0.228953754339665,0.0810399348826577,0.324451019217829,0.2555427362892217,1.0
0.138929024897408,0.331698908457238,0.302591919948473,0.373493975903614,0.348370172504339,0.0044840682945192,0.0312146858746156,0.473714834354076,0.0546427206725258,0.0448782584616037,0.598484298732743,0.395953116866682,0.0312146858746156,0.0584877555082427,0.236330462207833,0.0812619502868069,0.253706361513174,0.689797597047043,0.0,0.2265625,0.0448782584616037,0.161745320783454,0.0044840682945192,0.48486395011897,0.2265625,0.0504725472716668,0.422801484832063,0.837837837837838,0.2265625,0.348370172504339,0.5266225514967584,0.0717354612173629,0.0584877555082427,0.236330462207833,0.0161528125594977,0.253706361513174,0.0953747045585612,0.592288161964251,0.0312146858746156,0.0617362185255536,0.282738267372572,0.37581333328708,0.237975206594788,0.0546427206725258,0.4209807106242347,0.297151982234484,0.689797597047043,0.2265625,0.37581333328708,0.297151982234484,0.308912599510011,0.221349685145321,0.422801484832063,0.297151982234484,0.331698908457238,0.473714834354076,0.592288161964251,0.300901394797115,0.0044840682945192,0.473714834354076,0.3400558429032713,0.138929024897408,0.308912599510011,0.0448782584616037,0.6606254174360354,0.236330462207833,0.348370172504339,0.0797331701812396,0.4038547342987,0.6606254174360354,1.0
0.530205612199539,0.161353066235396,0.116723219272132,0.265060240963855,0.385137285984138,0.0132826257014268,0.0507667108082457,0.103635441201707,0.157814291173099,0.0361615786600755,0.153265976732149,0.171188390531144,0.0507667108082457,0.0401720357634712,0.0397769352064913,0.0707456978967495,0.226656506564454,0.384889832048275,0.0,0.32421875,0.0361615786600755,0.228523595705634,0.0132826257014268,0.226114794142875,0.32421875,0.0336249225935484,0.101173628526712,0.621621621621622,0.32421875,0.385137285984138,0.1997842703576698,0.0481371179186002,0.0401720357634712,0.0397769352064913,0.0171273093006652,0.226656506564454,0.0418640341207151,0.594744956094534,0.0507667108082457,0.0569434862718177,0.157713639926664,0.346971517210654,0.32132446322116,0.157814291173099,0.0937767199009637,0.0820434599454404,0.384889832048275,0.32421875,0.346971517210654,0.0820434599454404,0.103233548311995,0.367983284675275,0.101173628526712,0.0820434599454404,0.161353066235396,0.103635441201707,0.594744956094534,0.13140015131633,0.0132826257014268,0.103635441201707,0.216943803859732,0.530205612199539,0.103233548311995,0.0361615786600755,0.1179841186618331,0.0397769352064913,0.385137285984138,0.073461240786661,0.322720725461527,0.1179841186618331,1.0
0.354842931585745,0.470905105899752,0.143492123006944,0.216867469879518,0.541409461478212,0.0048917410080614,0.0246089219759625,0.0840176642111297,0.76767290790982,0.0368533756437789,0.147951616993177,0.0721676548317567,0.0246089219759625,0.0685949444381438,0.0090912397823448,0.0602294455066922,0.362136353002953,0.794981907278319,0.0,0.2265625,0.0368533756437789,0.257859164816698,0.0048917410080614,0.410310017824779,0.2265625,0.0704113178993703,0.026305818828018,0.824324324324324,0.2265625,0.541409461478212,0.6729906189457465,0.0461082726539693,0.0685949444381438,0.0090912397823448,0.012897734836904,0.362136353002953,0.003552522814277,0.848068104116718,0.0246089219759625,0.1122392731732169,0.194061425440379,0.347269048678299,0.215085744166572,0.76767290790982,0.5991301807191309,0.0948780339494843,0.794981907278319,0.2265625,0.347269048678299,0.0948780339494843,0.0443237836455765,0.531404685295762,0.026305818828018,0.0948780339494843,0.470905105899752,0.0840176642111297,0.848068104116718,0.0252076449822597,0.0048917410080614,0.0840176642111297,0.4243065465532791,0.354842931585745,0.0443237836455765,0.0368533756437789,0.3355495068423673,0.0090912397823448,0.541409461478212,0.0566166642960404,0.429217353094332,0.3355495068423673,1.0
0.338515716543213,0.503590262781986,0.126441064030025,0.134538152610442,0.532394776514858,0.113101007258153,0.0206098595572966,0.119063469237438,0.503247993886129,0.0462225292058203,0.198635121383098,0.126712975344131,0.0206098595572966,0.4896227171783449,0.0258004649050516,0.0831739961759082,0.34666080626332,0.791815881969221,0.0,0.22265625,0.0462225292058203,0.170474707727205,0.113101007258153,0.45777651382841,0.22265625,0.0627914112208364,0.0493419796873955,0.810810810810811,0.22265625,0.532394776514858,0.6168065109790928,0.291268978701438,0.4896227171783449,0.0258004649050516,0.0164753596951636,0.34666080626332,0.0119914720825412,0.827119015415534,0.0206098595572966,0.0835104310881483,0.185461325589089,0.245497623912367,0.212326563158723,0.503247993886129,0.2895236132365673,0.124917298129816,0.791815881969221,0.22265625,0.245497623912367,0.124917298129816,0.10152433514836,0.576025765848722,0.0493419796873955,0.124917298129816,0.503590262781986,0.119063469237438,0.827119015415534,0.0158022845517531,0.113101007258153,0.119063469237438,0.5420142854742279,0.338515716543213,0.10152433514836,0.0462225292058203,0.3169461154586844,0.0258004649050516,0.532394776514858,0.462966511388006,0.316793794749961,0.3169461154586844,1.0
0.323034250481275,0.140845335930181,0.104436789819338,0.180722891566265,0.191164254704848,0.0684111075009856,0.302951919625235,0.070958534725164,0.907527703477264,0.0279473388682836,0.0915606596122183,0.342260060588165,0.302951919625235,0.0843014873008088,0.020974069174065,0.0363288718929254,0.127705081908661,0.243028983896901,0.0,0.2890625,0.0279473388682836,0.19484862304676,0.0684111075009856,0.157485088031021,0.2890625,0.0598965055421434,0.0984860451201366,0.513513513513514,0.2890625,0.191164254704848,0.0509765518296802,0.0884778550083777,0.0843014873008088,0.020974069174065,0.0319826447323008,0.127705081908661,0.0447323198242559,0.568662957944672,0.302951919625235,0.0670466117021343,0.316592169441075,0.259277958017448,0.245297047402279,0.907527703477264,0.038823521752565,0.0430945423422576,0.243028983896901,0.2890625,0.259277958017448,0.0430945423422576,0.0741698472943456,0.341162894849135,0.0984860451201366,0.0430945423422576,0.140845335930181,0.070958534725164,0.568662957944672,0.1105498121971,0.0684111075009856,0.070958534725164,0.1149872693852002,0.323034250481275,0.0741698472943456,0.0279473388682836,0.0115984671023943,0.020974069174065,0.191164254704848,0.113739420885192,0.381279378388882,0.0115984671023943,1.0
0.249938770223144,0.151464829168998,0.316036585070728,0.172690763052209,0.281738225640726,0.0178636268138359,0.0889267584332594,0.0988403549766249,0.857470385938097,0.0542465253820532,0.230711523743579,0.23039379233744,0.0889267584332594,0.0658703689990993,0.0125816265633293,0.0764818355640535,0.150387471343341,0.461481596011962,0.0,0.2109375,0.0542465253820532,0.272015145228045,0.0178636268138359,0.212506872250826,0.2109375,0.0443533312155298,0.187447288106025,0.601351351351351,0.2109375,0.281738225640726,0.4485518494975949,0.0478757467354524,0.0658703689990993,0.0125816265633293,0.0109960029052651,0.150387471343341,0.0180217985419012,0.734667381009884,0.0889267584332594,0.1039820752598351,0.164918357205922,0.390345295687348,0.315976581733276,0.857470385938097,0.1164714138974646,0.0976226442698006,0.461481596011962,0.2109375,0.390345295687348,0.0976226442698006,0.0409290840320556,0.368190204144246,0.187447288106025,0.0976226442698006,0.151464829168998,0.0988403549766249,0.734667381009884,0.0986327020224019,0.0178636268138359,0.0988403549766249,0.1660634537208243,0.249938770223144,0.0409290840320556,0.0542465253820532,0.2860032733183718,0.0125816265633293,0.281738225640726,0.0949465300523345,0.436636371703116,0.2860032733183718,1.0
0.603206130473975,0.267761871282915,0.106412933724029,0.0783132530120482,0.518267503687252,0.0363976145652453,0.0541536166630505,0.075558490217275,0.416125334352312,0.0453623819048121,0.134389790325015,0.125873816567017,0.0541536166630505,0.1857018988815436,0.0394130901475872,0.0253346080305927,0.350395250814661,0.48868242885565,0.0,0.28125,0.0453623819048121,0.170953082570584,0.0363976145652453,0.255838517389424,0.28125,0.0424524612022981,0.046562755345818,0.608108108108108,0.28125,0.518267503687252,0.35923250907128,0.11178732549987,0.1857018988815436,0.0394130901475872,0.0147288968773439,0.350395250814661,0.0201107101549098,0.602097697855004,0.0541536166630505,0.0720625202509558,0.202265968454176,0.232689852671156,0.341241589420432,0.416125334352312,0.144313877820916,0.0741943509924383,0.48868242885565,0.28125,0.232689852671156,0.0741943509924383,0.084030075579762,0.64789525053796,0.046562755345818,0.0741943509924383,0.267761871282915,0.075558490217275,0.602097697855004,0.0230042284917929,0.0363976145652453,0.075558490217275,0.3092330653627105,0.603206130473975,0.084030075579762,0.0453623819048121,0.1794382671366804,0.0394130901475872,0.518267503687252,0.177406983557269,0.269497834353825,0.1794382671366804,1.0
0.162292387512644,0.370695055034073,0.312957543981474,0.176706827309237,0.440556933402747,0.0262295289381846,0.0056969715371424,0.441859869166848,0.119602598395109,0.0490262557932187,0.659114833180877,0.281118190333006,0.0056969715371424,0.213199767328216,0.0770350326324146,0.0836520076481836,0.340010048378616,0.874365828167985,0.0,0.3046875,0.0490262557932187,0.198548165139018,0.0262295289381846,0.557126613398206,0.3046875,0.0987177197369064,0.377177566056054,0.635135135135135,0.3046875,0.440556933402747,0.914540310745762,0.179467403144296,0.213199767328216,0.0770350326324146,0.022695439211788,0.340010048378616,0.024034101146572,0.701808557474549,0.0056969715371424,0.15782070533949,0.103330391973758,0.197280720143192,0.158789929202377,0.119602598395109,0.5310140107889699,0.382966090912563,0.874365828167985,0.3046875,0.197280720143192,0.382966090912563,0.158104191720753,0.24578876425656,0.377177566056054,0.382966090912563,0.370695055034073,0.441859869166848,0.701808557474549,0.174421946209944,0.0262295289381846,0.441859869166848,0.4614740821802019,0.162292387512644,0.158104191720753,0.0490262557932187,0.2644635489058755,0.0770350326324146,0.440556933402747,0.239230472049221,0.156073614938147,0.2644635489058755,1.0
0.302710619708867,0.130035240571204,0.150771568338739,0.003012048192771,0.294702036916604,0.0502416088779413,0.0653046339112986,0.0533869068892297,0.281238058846007,0.0470300147096186,0.172642144354465,0.193046668893622,0.0653046339112986,0.1228519698825681,0.0061599028652715,0.0673996175908222,0.126382799536362,0.442814692052461,0.0,0.142578125,0.0470300147096186,0.150685018610248,0.0502416088779413,0.15051028874815,0.142578125,0.0158744857592611,0.120972449508017,0.628378378378378,0.142578125,0.294702036916604,0.6264163553366827,0.0565394833894442,0.1228519698825681,0.0061599028652715,0.0098658238680526,0.126382799536362,0.0286182814764125,0.753155260334637,0.0653046339112986,0.0718347358029787,0.0913682476752552,0.183972258948261,0.280926783074323,0.281238058846007,0.1090262939600658,0.0639699715277228,0.442814692052461,0.142578125,0.183972258948261,0.0639699715277228,0.0379481938171008,0.456569562734516,0.120972449508017,0.0639699715277228,0.130035240571204,0.0533869068892297,0.753155260334637,0.0610583006957118,0.0502416088779413,0.0533869068892297,0.1588406322636229,0.302710619708867,0.0379481938171008,0.0470300147096186,0.2103825323915308,0.0061599028652715,0.294702036916604,0.169060238884378,0.210725568432824,0.2103825323915308,0.0
0.0417403659633144,0.207021962871739,0.401561004271692,0.0923694779116466,0.134032013680676,0.0103127005529172,0.103230015824463,0.317268783814137,0.174627435995415,0.0525789699337169,0.431737660784352,0.509369377707864,0.103230015824463,0.0502528108966644,0.272079742654179,0.0936902485659656,0.0898588084436136,0.391739253119128,0.0,0.32421875,0.0525789699337169,0.252352398910069,0.0103127005529172,0.250145813268051,0.32421875,0.0597943273354817,0.436977083701881,0.72972972972973,0.32421875,0.134032013680676,0.3282013041584576,0.0432421543368811,0.0502528108966644,0.272079742654179,0.0497496788913188,0.0898588084436136,0.31200386386339,0.375993021518644,0.103230015824463,0.0917599479408042,0.325611934032188,0.242831123777732,0.43146718775902,0.174627435995415,0.176644097286691,0.195276665167719,0.391739253119128,0.32421875,0.242831123777732,0.195276665167719,0.376417131068205,0.187007167136181,0.436977083701881,0.195276665167719,0.207021962871739,0.317268783814137,0.375993021518644,0.6442030254826,0.0103127005529172,0.317268783814137,0.1495725286654949,0.0417403659633144,0.376417131068205,0.0525789699337169,0.1302344328021257,0.272079742654179,0.134032013680676,0.0654730479782178,0.26007037499995,0.1302344328021257,1.0
0.436942150792612,0.0823149588429429,0.100098028761046,0.112449799196787,0.139388671893406,0.14974498146148,0.110925590561088,0.0312128828072352,0.565915170042033,0.0340242665297815,0.0477069565356167,0.185454089742072,0.110925590561088,0.0648065096482725,0.0176932599500598,0.0439770554493308,0.0896571792035892,0.1564329924324,0.0,0.203125,0.0340242665297815,0.168375418630346,0.14974498146148,0.0927308867590213,0.203125,0.0271892728619199,0.0937470848096799,0.689189189189189,0.203125,0.139388671893406,0.0082311209313612,0.0890724229908023,0.0648065096482725,0.0176932599500598,0.0257381825574415,0.0896571792035892,0.0441238073393896,0.615243853898481,0.110925590561088,0.0319916314584624,0.0794071009162628,0.288650933394314,0.200613993070587,0.565915170042033,0.0,0.0224082051259882,0.1564329924324,0.203125,0.288650933394314,0.0224082051259882,0.0288453904444966,0.34789609973031,0.0937470848096799,0.0224082051259882,0.0823149588429429,0.0312128828072352,0.615243853898481,0.091371977461372,0.14974498146148,0.0312128828072352,0.0678815304781621,0.436942150792612,0.0288453904444966,0.0340242665297815,0.0203893329821835,0.0176932599500598,0.139388671893406,0.10082347193924,0.368551302605052,0.0203893329821835,1.0
0.529110518015745,0.150022344442239,0.0496543640280244,0.182730923694779,0.304219752012994,0.0798968588874973,0.110602233485115,0.0557681626493602,0.856324035154757,0.0279855423548017,0.0789388377221449,0.102377370807841,0.110602233485115,0.176139527503694,0.021981655456936,0.0769598470363289,0.213293057036388,0.300637692295051,0.0,0.046875,0.0279855423548017,0.08445858473638,0.0798968588874973,0.158070729942309,0.046875,0.0304225069496596,0.0501061413240687,0.540540540540541,0.046875,0.304219752012994,0.1167705322994961,0.100966664498784,0.176139527503694,0.021981655456936,0.0104271993911614,0.213293057036388,0.0475784432867277,0.581595437515632,0.110602233485115,0.0401923280373118,0.188827236293771,0.206944352769757,0.295438104320571,0.856324035154757,0.0830697149493699,0.0345324582080544,0.300637692295051,0.046875,0.206944352769757,0.0345324582080544,0.0859723918071769,0.396933866451769,0.0501061413240687,0.0345324582080544,0.150022344442239,0.0557681626493602,0.581595437515632,0.112147761673735,0.0798968588874973,0.0557681626493602,0.1712847358995468,0.529110518015745,0.0859723918071769,0.0279855423548017,0.2324573326967945,0.021981655456936,0.304219752012994,0.164357826596766,0.278403549187445,0.2324573326967945,1.0
0.283832383746281,0.156472779124511,0.245220823129707,0.1285140562249,0.199125311069593,0.238429503225891,0.102828112704779,0.0970373338907547,0.607183798242262,0.0884243914883257,0.156765459738387,0.276922396447438,0.102828112704779,0.1924528461702049,0.0157547286081893,0.0396749521988528,0.128435727832705,0.282270529148955,0.0,0.296875,0.0884243914883257,0.147589681311111,0.238429503225891,0.165938378200933,0.296875,0.132865141273265,0.207794479953667,0.243243243243243,0.296875,0.199125311069593,0.0977404864932614,0.194759761932606,0.1924528461702049,0.0157547286081893,0.013499812025368,0.128435727832705,0.0487900358704859,0.621603063890776,0.102828112704779,0.2291287264168038,0.155368118525498,0.118380309549852,0.465401758559849,0.607183798242262,0.0621745175088836,0.0971722490367749,0.282270529148955,0.296875,0.118380309549852,0.0971722490367749,0.0737100422836832,0.358651684148974,0.207794479953667,0.0971722490367749,0.156472779124511,0.0970373338907547,0.621603063890776,0.150573939058367,0.238429503225891,0.0970373338907547,0.1022138454288096,0.283832383746281,0.0737100422836832,0.0884243914883257,0.2332332434490559,0.0157547286081893,0.199125311069593,0.263729377757577,0.485313802546604,0.2332332434490559,1.0
