percentage of energy D4,WAV D4 FFT frec media,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,Valor FFT umbral 10Hz - 20 Hz   ,WAV D2 FFT VMAX,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,x_centroid,FREC MAX WAV D3,WAV D3 (RMS) root-mean-square ,inv_diff_mom,mode,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,Frecuecia umbral 20-30,FFT 2DO PICO MAS ALTO,WAV D5 the difference between the maximum and minimum values,Etiqueta
0.784927846274342,0.373511789897421,0.136265818583335,0.16669244966043,0.0810091844894929,0.206205157612234,0.46875,0.200803212851406,0.255734020051403,0.8157539142786305,0.0,0.180060153841663,0.794421092854413,0.340041708360795,0.1627559089577036,1.0
0.881636716013067,0.429744845983716,0.204349688172596,0.0563186414278964,0.047408262752857,0.270729272862658,0.4205729166666657,0.0923694779116466,0.264073589211492,0.9576475609266312,0.0,0.458819880051103,0.0278945357279327,0.44870140551235,0.3062284432212812,1.0
0.638829592525232,0.383648106147798,0.168439239488301,0.0300533276211331,0.0166899578537201,0.804217788485328,0.4596354166666657,0.301204819277108,0.150002806208108,0.8452275527541389,0.0,0.402282514776775,0.128773404661827,0.596893830757906,0.6796171666632538,1.0
0.801584074574341,0.401107002189861,0.198220843233404,0.0515551087640302,0.043895312065376,0.359837404738686,0.4348958333333333,0.152610441767068,0.200848659998334,0.9475376194876972,0.0,0.219486317464294,0.121895299961788,0.339196195674812,0.250285534121313,1.0
0.4313621920811,0.184565338622568,0.101123768480578,0.118704710249471,0.0375248070336825,0.402604104470273,0.3190104166666657,0.15863453815261,0.267149536997608,0.9301014752667528,0.0,0.0928192566932564,0.0626671761559037,0.334780308902973,0.3484655243345698,1.0
0.749216488581716,0.549122625157447,0.115573194237854,0.0647330817382745,0.0652602060866086,0.418674358335689,0.4466145833333323,0.0642570281124498,0.235314150364887,0.9302675525761614,0.0,0.122884830510989,0.262514329384792,0.478396074574485,0.2092083351740453,1.0
0.568102272212726,0.362844381241361,0.499865996189126,0.2572431643532,0.132119586271991,0.30632523350045,0.2526041666666667,0.283132530120482,0.432634305247991,0.9647840867966906,0.0,0.301411426951772,0.284677111196026,0.275417176419276,0.2513307876842357,1.0
0.567808663239216,0.223321160074407,0.132318335375089,0.0910416941571458,0.0356800560858792,0.169609612852408,0.5351562499999989,0.0441767068273092,0.110107399360489,0.9123469966858408,0.0,0.31006083444271,0.0393580435613298,0.260015802780837,0.2904647693807823,1.0
0.392801570682913,0.368581446458634,0.194647195699471,0.0400553565885893,0.0296383310114786,0.345609320979445,0.484375,0.1285140562249,0.123472798463376,0.9045837959791854,0.0,0.17927099856289,0.338937714940772,0.60787948857083,0.5092141367132755,1.0
0.60548109452675,0.31654784579445,0.218029057858735,0.0,0.0081665629402747,0.57878453078689,0.4661458333333334,0.184738955823293,0.108177941128779,0.8884716321386321,0.0,0.12346006988564,0.199082919373328,0.703433493778716,0.4912166586812486,1.0
0.444860920016508,0.232739108895435,0.105355736213942,0.0717703290000683,0.0207037139656793,0.34193169183683,0.4505208333333334,0.132530120481928,0.103218081722749,0.9937420547175506,0.0,0.32998324145871,0.980894153611005,0.271447805715476,0.3242157729277062,1.0
0.885499812888904,0.286825583535712,0.159953026681837,0.0402986316426432,0.0316146845692673,0.45775385880577,0.46875,0.122489959839357,0.120359223398205,0.8731632318130238,0.0,0.327684091987172,0.122659533817348,0.43059883180918,0.257124924456207,1.0
0.71808358848846,0.183701043048173,0.427007788859121,0.129498339079225,0.0272716299973262,0.731992106252479,0.4622395833333323,0.120481927710843,0.142172192139825,0.8996333753958154,0.0,0.391022434879848,0.134887275506305,0.1460794217909,0.1657994707148143,1.0
0.277898634760852,0.287574395752891,0.217940854264327,0.0277365813148739,0.030099427391264,0.391351587546735,0.4765625,0.184738955823293,0.118387597485909,0.8816399477239258,0.0,0.214550391536066,0.198318685517768,0.515932374099032,0.6822481159542066,1.0
0.54612995271382,0.380158294520533,0.218520552687622,0.30341127569496,0.172311876407341,0.544594810131442,0.3763020833333323,0.439759036144578,0.535230981169258,0.7402193367529861,0.0,0.364188810997906,0.266335498662591,0.298141975378206,0.2813484857201757,1.0
0.607550038047712,0.313982243237677,0.171953317312138,0.282645307797041,0.125214527452396,0.413106047632499,0.3958333333333333,0.0120481927710843,0.339017173607977,0.9553263465665012,0.0,0.0944210129925759,0.46121513183034,0.20264480344934,0.0495424925125994,1.0
0.621609505825674,0.238307185105828,0.169093400159865,0.148424297358219,0.0535512894929573,0.337164154080955,0.5013020833333324,0.218875502008032,0.185285523208578,0.7530859232962044,0.0,0.32097212855065,0.208253725640046,0.27387415985498,0.2649346891462374,1.0
0.685857938914665,0.498381159861774,0.151635569260308,0.062546447309875,0.0768139442178039,0.504176079256278,0.4791666666666667,0.269076305220884,0.287337731764074,0.7482173624234107,0.0,0.27012128966149,0.121895299961788,0.649050906159831,0.4721870117385936,1.0
0.49835302731855,0.171904577541466,0.127579421745716,0.114693939015,0.0339836323456349,0.0905965621226978,0.4973958333333334,0.0,0.122610720628564,0.9259309329210268,0.0,0.503908470599009,0.104317921283913,0.184926795658538,0.3288966660650806,1.0
0.889074912558591,0.453242373862142,0.249120820758157,0.0329219225395865,0.0358148681790714,0.185154899868645,0.4960937499999989,0.180722891566265,0.123022863717895,0.860878560960586,0.0,0.158322369058161,0.112724493695071,0.725718291802665,0.2875728135618699,1.0
0.439501574368193,0.583193705159385,0.188413738858777,0.669385380570416,0.283933261153108,0.209942381455187,0.2382812499999989,0.14859437751004,0.831352423069663,0.837483394261298,0.0,0.220033748764047,0.0026748184944593,0.405746113140174,0.2183874358273676,0.0
0.623798936132909,0.259272219103286,0.314659099029207,0.205730393332657,0.052412137823299,0.302687851235648,0.4817708333333333,0.1285140562249,0.246092075334563,0.9097025814117076,0.0,0.203885098835382,0.0699273977837218,0.141912873493456,0.1143145896721991,1.0
0.453731527592909,0.321902113234328,0.271338340652171,0.0354711442002087,0.038613074255199,0.670773689723348,0.5390625,0.0160642570281125,0.145046952106148,0.7646330908124099,0.0,0.492949442915475,0.706534199465036,0.508652288690272,0.7542072360859022,1.0
0.681057377252706,0.278366743779758,0.196549766299936,0.0676451111278351,0.035390449331199,0.300513175454616,0.5039062499999991,0.15863453815261,0.144144031346142,0.8235003339102747,0.0,0.187683664940825,0.594956056553305,0.410749118902594,0.2915825394993174,1.0
0.739721216583591,0.368971574145901,0.237495799981443,0.0812928173336158,0.0266045314216019,0.55321311044885,0.4986979166666657,0.102409638554217,0.242312808462108,0.785879987127899,0.0,0.326864177308559,0.03859380970577,0.324984390940953,0.3522054631625051,1.0
0.610624564311447,0.296644510780724,0.104947965273807,0.108283053942193,0.0707317264604867,0.139195923354682,0.4440104166666656,0.29718875502008,0.214845168327714,0.968318042309484,0.0,0.0954964583193428,0.0546427206725258,0.222967310203637,0.1597181201798303,1.0
0.51932762349971,0.272243795044936,0.276124524804762,0.0942699262848639,0.0503267718040395,0.393308913508266,0.4713541666666667,0.0923694779116466,0.20458973692096,0.9000344012418182,0.0,0.173498453482151,0.522353840275124,0.297924420294278,0.2730572076820035,1.0
0.753090156861308,0.508188758086533,0.0297234862491674,0.13686648549475,0.0707151268798036,0.310722106870842,0.4388020833333323,0.309236947791165,0.281703769395195,0.7032403108684946,0.0,0.164549775389114,0.108903324417272,0.603035214341717,0.4742610426308472,1.0
0.805003236436978,0.315973759443222,0.227281079407725,0.140335940489523,0.0393635769007592,0.316677753504476,0.4635416666666667,0.0040160642570281,0.206552242733452,0.9135959888414577,0.0,0.27159139764042,0.99847153228888,0.244256591191134,0.1862084769376562,1.0
0.339800696579083,0.291051564650268,0.237361478262284,0.490237306214291,0.155980745323297,0.124591690069376,0.3554687499999989,0.441767068273092,0.375553161986689,0.8134310689607176,0.0,0.153299421660147,0.186090943828812,0.169484288842663,0.150635305346307,0.0
0.51990150614683,0.298140404106838,0.27468665330919,0.0924047171362754,0.0532920439751123,0.245218482896544,0.3984374999999999,0.0040160642570281,0.444073017365269,0.971352034303642,0.0,0.193172469060319,0.7699656094765,0.192344409431508,0.0653188383326457,1.0
0.519005408751238,0.282926199370923,0.18824273134606,0.0662927827788861,0.0598649993231653,0.686056034918097,0.5091145833333324,0.208835341365462,0.128892009310864,0.8334018492549049,0.0,0.558448654880262,0.330531142529614,0.364557150515922,0.6104314025777003,1.0
0.637075915025959,0.313361573049408,0.133555582482394,0.174704638777274,0.0459788675702622,0.314846683860851,0.4114583333333334,0.0120481927710843,0.327212756464267,0.9710316657654589,0.0,0.171292626289926,0.760794803209782,0.222391599063461,0.0830737444547176,1.0
0.570972496592954,0.423939866219931,0.103283141240434,0.0350718374791105,0.0263393853460817,0.575197565564288,0.4895833333333333,0.495983935742972,0.160431203590956,0.8173186976322739,0.0,0.151440147151137,0.0141383263278563,0.818680578501698,0.5944075418348014,1.0
0.367225922024208,0.248589617200702,0.363164416106353,0.601875163827241,0.195099447118076,0.0402635669674354,0.2526041666666667,0.27710843373494,0.316856215441911,0.9155365301594998,0.0,0.274355794365177,0.238058846006878,0.117701669643795,0.0859891947336369,0.0
0.614574211830129,0.243466974278452,0.191965123944317,0.12969878061977,0.0903439261081631,0.343183896567709,0.4739583333333334,0.162650602409639,0.15389219622697,0.86100738162515,0.0,0.352608480492193,0.980129919755445,0.33290313360777,0.3688063134732992,1.0
0.340810111180352,0.218007622523783,0.203204636001226,0.05432326839134,0.0507231611494901,0.139426517021716,0.5182291666666667,0.200803212851406,0.1441875252655,0.8738882162478632,0.0,0.210189059638732,0.204432556362247,0.249435720857156,0.3680448297209694,1.0
0.881553687378357,0.308967264246608,0.166497810345047,0.0766703102103901,0.044194189458831,0.070988402718213,0.5,0.164658634538153,0.204398309168818,0.8119287318639081,0.0,0.0909119904506305,0.555980129919755,0.17262712178613,0.0687211078105559,1.0
0.737804346286016,0.348829298855178,0.317780995903665,0.120568269946148,0.0725121281002501,0.143805490177753,0.4947916666666667,0.385542168674699,0.196072059122506,0.7453683823735346,0.0,0.110993225052702,0.662972869698128,0.338332245111822,0.2213587803030919,1.0
0.754138619488502,0.194298338054526,0.315956642030864,0.118853124475643,0.0388615088262361,0.20776705463971,0.5273437499999989,0.186746987951807,0.141147448016303,0.9864640283735112,0.0,0.317814192632183,0.584256782575468,0.131875996039982,0.0889932667283942,1.0
0.556608854260121,0.281568651015491,0.0594144894383702,0.352489519496883,0.0945747579519333,0.188510291668155,0.5481770833333324,0.783132530120482,0.239151122963088,0.839706969733669,0.0,0.378383452587063,0.684371417653802,0.22470449252403,0.2147117616508247,1.0
0.733342610902329,0.233636346426827,0.178575785553613,0.132078663955032,0.0579160377903389,0.176479888751847,0.515625,0.293172690763052,0.132075387000613,0.8331764903795928,0.0,0.161077919161891,0.0210164310278945,0.235810791113244,0.1515130694456036,1.0
0.759386771030911,0.342541727293339,0.307091428830357,0.114018485450001,0.0614373620626412,0.120723739212437,0.4986979166666657,0.0763052208835341,0.158665195289988,0.9192566923147822,0.0,0.150072119555599,0.497898356897211,0.277351453048978,0.2017338870042836,1.0
0.638502853316294,0.202299914907391,0.33166619316968,0.188415310717489,0.0606210310497362,0.497772728495987,0.5572916666666667,0.0963855421686747,0.171389485217421,0.8763026753625383,0.0,0.262444024054901,0.0974398165838747,0.191502565236205,0.1365519244088655,1.0
0.5920429699883,0.319922147916602,0.179544034221404,0.0647376111440196,0.0399295286031782,0.54420385822996,0.4830729166666657,0.13855421686747,0.187012921444882,0.7677444033331113,0.0,0.309057072250767,0.585785250286588,0.561318006300929,0.5897889329275823,1.0
0.371923449565552,0.282804203601679,0.229195982600612,0.113623384063578,0.0995471706685196,0.338605438206406,0.5221354166666656,0.194779116465863,0.130201209283933,0.7350087957036848,0.0,0.448476533783857,0.134887275506305,0.488661153259166,0.6221889339110387,1.0
0.969033218731582,0.473093246414563,0.164310662222606,0.0344284050432089,0.0339533935724153,0.799489859023883,0.4895833333333333,0.120481927710843,0.185368092034333,0.7037618578902922,0.0,0.323584087330816,0.162399694306458,0.468152527483414,0.3378025762921339,1.0
0.530090511589589,0.200371106100191,0.248284138408517,0.158461052903766,0.07233363016907,0.290726499644597,0.4544270833333323,0.0321285140562249,0.14238625595971,0.9620725587013936,0.0,0.151174118848091,0.861673672143676,0.0862957921625548,0.0442317888385912,1.0
0.463689027376735,0.253356377390642,0.173973949172324,0.446081942107818,0.0955238340398034,0.212617516880653,0.390625,0.441767068273092,0.377029100538661,0.9015882414340196,0.0,0.370212766552682,0.938097057699656,0.171825188404039,0.0495145170927466,1.0
0.218940196547462,0.159800981121983,0.443687657586097,0.587373109681025,0.100655097431149,0.4279530606608,0.3424479166666656,0.497991967871486,0.496901790066593,0.9463669939130952,0.0,0.218943820848279,0.354222392051968,0.192814096004312,0.0341079202116931,1.0
0.710555794333674,0.443768911375435,0.102947792639856,0.0428965288177895,0.018763868524958,0.266372145834199,0.4934895833333323,0.0120481927710843,0.279200574777171,0.716608164756714,0.0,0.163373061268505,0.072984333205961,0.551870924453717,0.389725536765829,1.0
0.788148403895452,0.307199676753562,0.217708239680269,0.0642766105919696,0.0361799402466034,0.484732952662764,0.4322916666666667,0.164658634538153,0.174349966210811,0.9773777992978764,0.0,0.35782164728053,0.785250286587696,0.258699840484002,0.1983344373005503,1.0
0.744475281095013,0.739565492764078,0.0676180740890272,0.140754045238933,0.0721774415213868,0.717237636816623,0.4140625,0.0120481927710843,0.685443049193426,0.8200061220999757,0.0,0.0679591179949491,0.280855941918227,0.559808150355142,0.1284733806375436,1.0
0.424272421217543,0.17748833022506,0.441349760751927,0.172542035333744,0.0574332255912096,0.174560845893564,0.4414062499999989,0.0602409638554217,0.471128860879478,0.6890143086764269,0.0,0.327630712544546,0.03859380970577,0.177503477994585,0.0531076089797524,1.0
0.755247624201139,0.449719443768982,0.156015283774629,0.147938345118149,0.0230178471961232,0.117747798956612,0.464843749999999,0.104417670682731,0.425188225845799,0.7747041160182206,0.0,0.222090048124852,0.901413832632786,0.354282990413787,0.0731823707737808,1.0
0.699225919373298,0.593733498222887,0.0999900771567562,0.0830315457578934,0.0488954031945658,0.451508352047288,0.4492187499999989,0.196787148594378,0.60467446271421,0.8105619391395109,0.0,0.0927815209239349,0.189147879251051,0.480825646530241,0.0500488873590515,1.0
0.511927346334865,0.198375157042635,0.299544114430312,0.142725195258193,0.059864563364246,0.361798574986188,0.3697916666666667,0.072289156626506,0.302265292876342,0.9993249195311832,0.0,0.0745699515230031,0.0301872372946122,0.188046488423049,0.038705961864893,1.0
0.582137062450395,0.568866010865646,0.241410313169854,0.0501748748905955,0.0440087161767943,0.304710451121887,0.4049479166666656,0.0040160642570281,0.707085296854302,0.9576002561123502,0.0,0.158136584729795,0.656858998853649,0.35995651712461,0.0644234149630776,1.0
0.753495924041132,0.287844577417268,0.28503960210421,0.0689725523777818,0.0198147921125266,0.734692267429446,0.4986979166666657,0.116465863453815,0.25727120601143,0.9917811448245288,0.0,0.203247804306372,0.555980129919755,0.230281892764207,0.0441075911775605,1.0
0.637475664314055,0.367743059614528,0.260693341370972,0.112213292909759,0.0418579258460301,0.214181994467138,0.4869791666666667,0.002008032128514,0.512444177019206,0.62166393381397,0.0,0.376354603218463,0.909820405043944,0.345386407738391,0.2014994200923075,1.0
0.665641871280141,0.548438629696284,0.312017879230866,0.0702478836293199,0.0462352802222052,0.571793569726191,0.3645833333333334,0.0040160642570281,0.725794723916361,0.9539567155099676,0.0,0.083113567420857,0.369507069163164,0.499986674061305,0.0894287693076285,1.0
0.490055356598688,0.265528383847742,0.221925839897221,0.191055952453847,0.0659701393566427,0.191645338685953,0.4205729166666657,0.196787148594378,0.405614377742126,0.8821224978593065,0.0,0.169929166414679,0.531524646541842,0.213301080116962,0.0593097368475057,1.0
0.5449853000967,0.423802786175601,0.443178083644199,0.158636657429154,0.13568395944813,0.193937938223937,0.359375,0.200803212851406,0.633906517265478,0.9275958501012552,0.0,0.332020266143908,0.528467711119603,0.317184432822497,0.1360182192761102,1.0
0.170703249809723,0.100039054442343,0.209531547122679,0.294269492857563,0.0664212415177677,0.480005103141894,0.5234375,0.506024096385542,0.34467634756841,0.9194675071680224,0.0,0.0038978462092488,0.22888803974016,0.126548174185923,0.0078326065977131,1.0
0.0979538299054915,0.0809960375075235,0.209134615859272,1.0,0.236027805424508,0.233918931461728,0.3671875,0.485943775100402,0.174327511477073,0.9351004431225364,0.0,0.230317587295285,0.277799006495988,0.0941241994421669,0.0607426130779362,1.0
0.0689426423610067,0.0478751268361959,0.0826576925643616,1.0,0.225790092237968,0.234403610483401,0.4830729166666657,0.562248995983936,0.156015358727543,0.983294160833232,0.0,0.035076692600322,0.143293847917463,0.0298831010376939,0.0145449204515826,1.0
0.112110431837613,0.0704050485252983,0.112964980199688,0.991618012208909,0.111010286655347,0.151816889743313,0.410156249999999,0.409638554216867,0.178782114020807,0.9824160813188813,0.0,0.0437293286845108,0.0546427206725258,0.027324477440183,0.016614055079057,1.0
0.0560210133663248,0.0571949807761707,0.0017328723797142,1.0,0.114155790100934,0.211798396607397,0.5078125,0.76706827309237,0.296972708881845,0.8333978365114305,0.0,0.0899747638689843,0.656858998853649,0.0769216197975454,0.0295737117338091,1.0
0.0264953594009135,0.0449512197983612,0.0,1.0,0.230545635317223,0.133213448908636,0.6861979166666676,0.995983935742972,0.279261643576746,0.6176916981222078,0.0,0.234270496407992,0.800534963698892,0.113692478568158,0.0274189652383735,1.0
0.0039378200617725,0.0028950396687502,0.197214348817926,1.0,0.113887645258371,0.544806345518435,0.4882812499999989,0.726907630522088,0.0472188922621484,0.9942620591982276,0.0,0.761066887164663,0.552923194497516,0.0271102905188788,0.0100135702877562,1.0
0.0124999851504222,0.0151960390215232,0.110811010695341,1.0,0.121007409069232,0.149246132462677,0.9492187500000012,0.987951807228916,0.143337517520716,0.9617287627619716,0.0,0.0862256677266643,0.675200611387084,0.0394572377879837,0.0028354541361881,1.0
0.0091812048353929,0.0307665619915584,0.648825704678241,1.0,0.227919551818956,0.433564517182667,1.0,0.875502008032129,0.278037217548542,0.7629919892465793,0.0,0.594663224951664,0.562094000764234,0.125778603925727,0.027053621235962,1.0
0.0297257174201605,0.0459680326328423,0.085903984503864,1.0,0.263773866804877,0.111660511921334,0.3085937499999989,0.827309236947791,0.231881765781567,0.9479920945505,0.0,0.0689773939784524,0.0760412686282002,0.111456952454416,0.0159216156145055,1.0
0.109778377900835,0.0810716730708901,0.0679034912676561,1.0,0.108539096658224,0.173848602543723,0.5716145833333324,0.678714859437751,0.216862868064402,0.9675659260570342,0.0,0.0855097898266792,0.118838364539549,0.0551928011607028,0.0320609832043569,1.0
0.106090754405459,0.0582874260078976,0.056562495897146,1.0,0.0820248659553326,0.140065129848173,0.5638020833333324,1.0,0.142655754601683,0.9691273789440942,0.0,0.109883206174554,0.815819640810088,0.0279289261777598,0.0297773316116405,1.0
0.339132286453812,0.15230868087229,0.226884284602002,0.400721515100266,0.0862255645803117,0.176670608952809,0.3997395833333323,0.550200803212851,0.297971687838029,0.9985774071916113,0.0,0.134458010106422,0.100496752006114,0.0857060156906789,0.0421643527722614,1.0
0.063443198013576,0.0577013924704104,0.0847304292712607,1.0,0.124992758969658,0.240317778674292,0.6927083333333333,0.714859437751004,0.220313455013289,0.9348188714623332,0.0,0.0995486030381302,0.925869316010699,0.0627313328662297,0.0199837658528817,1.0
0.0201596851048639,0.0421403225902493,0.0545718554230017,1.0,0.299278249384049,0.0688305489627355,0.328125,0.377510040160643,0.130559793795881,0.8939940948155609,0.0,0.0599624615552046,0.244172716851357,0.135297702303333,0.0212623190764411,1.0
0.0142476260651423,0.0418102507070585,0.0581166436315328,1.0,0.327326424141659,0.298637108473868,0.3802083333333334,0.734939759036145,0.203335612184263,0.5092316389937253,0.0,0.0569357849333881,0.479556744363775,0.154392910226352,0.0188073428363234,1.0
0.025784822260413,0.0536690395537563,0.343053012874551,0.950702554585503,0.170313666143675,0.204620069913347,0.3945312499999989,0.473895582329317,0.49003282856559,0.8346417778285087,0.0,0.106363736104023,0.216660298051204,0.181356118220527,0.0206807681573401,1.0
0.0532805048788439,0.118271915388355,0.319310461992027,0.528460634101804,0.229785075538578,0.269073625517446,0.3723958333333334,0.385542168674699,0.726811726130484,0.6644912702913999,0.0,0.0957333631503606,0.106610622850592,0.259609853917768,0.0289985898831495,1.0
0.115350294434629,0.0733284393224012,0.14990646223494,0.456176698749765,0.0661686481003347,0.130364972381148,0.5195312499999989,0.562248995983936,0.245972082403393,0.907641145379479,0.0,0.0240997671819843,0.311425296140619,0.0712014086786547,0.0241215484877299,1.0
0.0488331742781132,0.0598700631536739,0.0601332947735802,0.439205461088519,0.151421543107936,0.2570671665941,0.4231770833333323,0.542168674698795,0.357687018931193,0.8250971922714143,0.0,0.0,0.0668704623614826,0.141450555563613,0.0201699689497694,1.0
0.199711790680332,0.0913172231679717,0.232116131470708,1.0,0.276651634887874,0.321782873423502,0.5221354166666656,0.51004016064257,0.227173861368649,0.9749923198508484,0.0,0.0855202812806701,0.50095529231945,0.0543107205794429,0.0218813891338416,1.0
0.16203268906167,0.0821227325919807,0.157449861833008,1.0,0.259180439435077,0.0983773969498922,0.6666666666666667,0.485943775100402,0.208543866359902,0.8378575310234524,0.0,0.0544969365858851,0.11578142911731,0.0524145285642878,0.0170321694304512,1.0
0.0328885012154281,0.136866441696269,0.300615339273345,1.0,0.509475373781824,0.387158058131706,0.2799479166666657,0.734939759036145,1.0,0.6944611916284842,0.0,0.277617372880311,0.262514329384792,0.377160966188027,0.0564733893514674,1.0
0.38359626302133,0.156028977312905,0.262922061339015,0.220299099720316,0.0410620892829492,0.146896377380795,0.4869791666666667,0.108433734939759,0.259818319683188,0.9590414246870084,0.0,0.0499325068095013,0.522353840275124,0.108542743294254,0.0324017785601691,1.0
0.50400168312761,0.169261408871314,0.26823718044897,0.138550121069172,0.0434104410805919,0.11992907654561,0.5976562499999991,0.0,0.226169771596505,0.9709911062418826,0.0,0.0440769702618355,0.0210164310278945,0.124990855683877,0.0271376715106303,1.0
0.671264923536107,0.362662221976009,0.417365358155406,0.210231259930764,0.0406172097625351,0.174389693211983,0.5013020833333324,0.0481927710843374,0.380780465041334,0.8435671438834618,0.0,0.193821845858289,0.0515857852502866,0.237342802559999,0.1009737703765144,1.0
0.255054912641111,0.127865897780008,0.253536777997315,0.636792403321107,0.146117844439168,0.0,0.5429687499999991,0.55421686746988,0.289621354827541,0.9480849015785182,0.0,0.03109696181205,0.84638899503248,0.0849328361118375,0.0162345528688774,1.0
0.454198437581473,0.192095909092189,0.241499147891116,0.526361133472854,0.111337577961413,0.0525609203594083,0.457031249999999,0.253012048192771,0.265998106490252,0.934185749002168,0.0,0.152423533027524,0.571264807030952,0.0939911800537658,0.0394274439252437,1.0
0.58622910642759,0.225014320260083,0.128917260829857,0.130863919897709,0.0462816534017218,0.239654163060758,0.6080729166666656,0.0562248995983936,0.190836760752584,0.8975235084731992,0.0,0.288794053979468,0.415361100496752,0.12325687661145,0.1213904214872048,1.0
0.547314168057914,0.263623455737514,0.205205729674025,0.195555988091193,0.0713232420195269,0.0538067460423557,0.5768229166666656,0.0321285140562249,0.368349566678698,0.8982691016815565,0.0,0.186971387947627,0.387848681696599,0.215958147907578,0.0351800240838657,1.0
0.810471095818898,0.323078667940423,0.342262545245538,0.0973009087714668,0.0830642978134904,0.189996007431133,0.6289062499999989,0.208835341365462,0.274062271835177,0.9499221970916594,0.0,0.197139145438737,0.213603362628964,0.291615757125703,0.0487399193737382,1.0
0.633377728450873,0.204278126027147,0.277364782103542,0.204280453914029,0.10479230337109,0.310960685222406,0.5950520833333344,0.0602409638554217,0.271700539162517,0.9077064755598768,0.0,0.0677535910992774,0.800534963698892,0.270916933205269,0.015533595767251,1.0
0.0448468323479825,0.0349458204063336,0.0696337257261202,0.434582371825881,0.0502432193589065,0.182224105297911,0.0963541666666666,0.248995983935743,0.0670890979280435,0.9479444960423606,0.0,0.191696574125364,0.620175773786779,0.0177427434497323,0.0232029307556784,1.0
0.0475255445775651,0.0408656198434558,1.0,0.732259260555697,0.103931910989485,0.68124721237627,0.3346354166666657,0.855421686746988,0.111130658829244,0.864367199148603,0.0,1.0,0.170806266717616,0.0269055831680524,0.0720079077989467,1.0
0.0051040093384419,0.0281197307599088,0.0617430059720221,0.6045558965232,0.346255677377383,0.0976262408875813,0.1888020833333323,0.63855421686747,0.090964363439342,0.3822217609419738,0.0,0.03440644073365,0.0515857852502866,0.179129712911337,0.0128620872176619,0.0
0.051602765053177,0.0341786233507802,0.1400968898683,1.0,0.226415653161345,0.0929021373772016,0.7773437500000009,0.734939759036145,0.0692900619080144,0.6774273867000247,0.0,0.002914956938204,0.0240733664501337,0.0028620883787761,0.0149660413964533,1.0
0.0348511764621874,0.0434973698517263,0.131071329131603,1.0,0.175416363575512,0.138453175208188,0.3346354166666657,0.514056224899598,0.0967916188965325,0.5819581032376249,0.0,0.104564407542703,0.106610622850592,0.0653956096037719,0.024170192794428,0.0
0.112973464209391,0.0489689097578813,0.121101504574004,0.57900726052965,0.110902621740005,0.282473680899286,0.6197916666666667,0.421686746987952,0.0910675693517673,0.2859639369218101,0.0,0.103653028599021,0.0210164310278945,0.0,0.0318650378698001,1.0
0.0888921665313446,0.0523311617262935,0.490671026798963,0.638617243443104,0.0745066723077241,0.55002308666135,0.1184895833333323,0.421686746987952,0.0916378183097318,0.9991380157438384,0.0,0.670967188541708,0.256400458540313,0.0126573322339618,0.0444992092738946,1.0
0.279299267943141,0.101344786208709,0.354885375286008,0.331883701462173,0.071147886564928,0.175844415896617,0.7265625,0.0281124497991968,0.115871520552485,0.9468018247599872,0.0,0.0774615170839675,0.19220481467329,0.0436056903358346,0.048227659833655,1.0
0.0784798870877862,0.0510449377521348,0.13667210718785,0.384474951618297,0.144569326154323,0.233771343431858,0.1822916666666666,0.293172690763052,0.0902610278968424,0.9739014203278488,0.0,0.141418957999357,0.0485288498280474,0.0530979306929055,0.0282186417878776,1.0
0.0480965188706075,0.0379350834243111,0.119665917452738,0.426872565294449,0.14245779603628,0.116057371285562,0.2317708333333334,0.779116465863454,0.0735934909297094,0.9455034010609608,0.0,0.0903915529895931,0.179977072984333,0.0589951228354478,0.0138978186748382,1.0
0.0004972089697512,0.0187998951549545,0.0912469703891743,0.433111242651227,0.371998989622986,0.280466509505126,0.1653645833333323,0.839357429718876,0.0925128785440819,0.7684071504188736,0.0,0.0868347325868739,0.146350783339702,0.225077411260019,0.0085705248077604,0.0
0.024993282260877,0.0272566344787036,0.026339824393733,0.551770018986627,0.127394577963809,0.125438020607067,0.1458333333333333,0.333333333333333,0.0585239409252507,0.9663384077058056,0.0,0.204450521422312,0.290026748184945,0.0554239083212395,0.0162919394735838,1.0
0.0539367798198391,0.0423320407687986,0.0819462853171144,0.332899773346681,0.134186869118738,0.102888553167892,0.359375,0.542168674698795,0.0730252814112367,0.9295333670929864,0.0,0.088421353595265,0.26862820022927,0.0559137161881842,0.0187372019282005,1.0
0.0070849867354627,0.0435436835528977,0.198184701928314,0.523892981527988,0.51140476369445,0.269963014471536,0.1653645833333323,0.819277108433735,0.108912302037905,0.8439720525262331,0.0,0.0679555820675174,0.0852120748949179,0.28131610703149,0.0181815976895288,0.0
0.0034299440992874,0.0183604784208268,0.48391707279835,0.196471662543293,0.307140380436078,0.344870196751322,0.074218749999999,0.594377510040161,0.0189748272099273,0.892612533646826,0.0,0.460192361864388,0.238058846006878,0.205472701384945,0.0138512530774585,1.0
0.0,0.0,0.262622290865006,0.350019870276164,0.172653231875015,0.413932658883927,0.6263020833333324,0.763052208835341,0.0,0.0,0.0,0.268751489498701,0.0485288498280474,0.0709413325174075,0.0,1.0
