WAV D4 FFT frec media,WAV A6 the difference between the maximum and minimum values,Valor FFT umbral 10Hz - 20 Hz   ,entropy,median,FREC MAX WAV D6,skewness,perimeter,WAV D1 FFT VMAX,WAV D3 FFT frec media,y_centroid,circularity,FFT peak2rms,Media frecuencia,WAV D2 FFT frec media,Etiqueta
0.519329273314064,0.2026379786396095,0.0113562558608361,0.165109146779087,0.0,0.666666666666667,0.037366861223867,0.889751552795031,0.131411779653148,0.11137451572464,0.4648437500000005,0.0080244461292267,0.614622561984402,0.7491281128043146,0.0877295499953326,1.0
0.247487719374187,0.12221356786108,0.141049831988987,0.0021644796771315,0.0,0.484848484848485,0.4490410724738756,0.8866459627329192,0.23132709782809,0.163542866279362,0.4505208333333337,0.0082772752054154,0.542993463366614,0.0921301867905797,0.177987969065342,1.0
0.379882805654854,0.0619577112813785,0.861513901209998,0.1584897831637317,0.0,1.0,0.0378603871504924,0.4860248447204969,0.291200997984376,0.876126093349545,0.14453125,0.0645806355910032,0.0689916304010057,0.4274952639780374,0.803959668161818,0.0
0.308858998186647,0.1910869679793712,0.019783622466847,0.2615001029060445,0.0,0.757575757575758,0.0249348676360972,0.9270186335403726,0.0663986263355284,0.0969380935329916,0.485677083333333,0.0051133720162397,0.843791780220311,0.5325415995818183,0.0725433385341914,1.0
0.450251600663884,0.2978967385133079,0.131449434256687,0.2646026388016121,0.0,0.454545454545455,0.0236915507019503,0.889751552795031,0.167111473360459,0.20076958007469,0.4700520833333346,0.0080244461292267,0.390945886623077,0.1409085963455118,0.149946963467638,1.0
0.449981127238623,0.2245688794045205,0.0807820571849917,0.2450110052665477,0.0,0.696969696969697,0.0263714755361796,0.9145962732919256,0.199432595305571,0.174296810117571,0.4752604166666667,0.0060592405950821,0.55896973648563,0.0962097524465264,0.25620709125472,1.0
0.485208024874365,0.0098976272992618,0.0234550732797677,0.321782238755581,0.0,0.363636363636364,0.0209997020977157,0.9145962732919256,0.0906682457967064,0.155368229957123,0.4752604166666667,0.0060592405950821,0.793918296388523,0.7137596550588887,0.121123576561228,1.0
0.373511789897421,0.0713382807250392,0.16669244966043,0.2444640847186926,0.0,0.424242424242424,0.0264068225499658,0.8819875776397516,0.178910389980192,0.205605802234977,0.4687500000000011,0.0086596122818818,0.384935096161912,0.2047924472085053,0.19533077364378,1.0
0.429744845983716,0.1252882437198838,0.0563186414278964,0.0716108175834032,0.0,0.727272727272727,0.0736282716099926,0.8493788819875776,0.191315616532088,0.183869113446044,0.4205729166666665,0.0114444772756598,0.573622377137421,0.2397177996080751,0.121772570892674,1.0
0.383648106147798,0.104967993707135,0.0300533276211331,0.1768027604736653,0.0,0.787878787878788,0.0380582485056081,0.8959627329192545,0.180449787212544,0.0947111334942029,0.4596354166666665,0.0075236658964854,0.526384120263041,0.3467235710220976,0.044789187096108,1.0
0.401107002189861,0.2273763997065863,0.0515551087640302,0.074555311452378,0.0,0.545454545454545,0.0619637482227276,0.8664596273291927,0.210281319508333,0.147768636605843,0.4348958333333333,0.0099615461506665,0.532551141399818,0.2310908514831144,0.0806654601595842,1.0
0.184565338622568,0.1997864513612167,0.118704710249471,0.0309130562147459,0.0,0.909090909090909,0.1284810995347964,0.7298136645962733,0.0191567551512807,0.131025157320017,0.3190104166666671,0.0235988359413994,0.583518724764171,0.1799289539665922,0.0939161240724914,1.0
0.549122625157447,0.4510996097885376,0.0647330817382745,0.1490433776189527,0.0,0.727272727272727,0.0382481123959455,0.8804347826086957,0.300468323219654,0.231332960624815,0.4466145833333331,0.0087878909850616,0.513370204884923,0.1564228576625406,0.159525159546539,1.0
0.362844381241361,0.1592582448006473,0.2572431643532,0.0380856817428111,0.0,0.757575757575758,0.1315439042951866,0.6490683229813665,0.245263485276888,0.327621539488542,0.2526041666666669,0.0340940246756389,0.232471464550232,0.2044154338347021,0.253325567194158,1.0
0.223321160074407,0.0683028558509433,0.0910416941571458,0.1440298813399345,0.0,0.696969696969697,0.0427076464395042,0.8524844720496895,0.211592841706417,0.096409867120151,0.5351562500000011,0.0111707680601647,0.390424874369117,0.1099771569467633,0.0991940467891348,1.0
0.368581446458634,0.2951328701450026,0.0400553565885893,0.2609421625205498,0.0,0.818181818181818,0.0225904023080962,0.9254658385093169,0.208405373097893,0.116336026345174,0.4843749999999995,0.0052303143779042,0.393143011531853,0.3914576344095469,0.0895070786271269,1.0
0.31654784579445,0.0815022214218823,0.0,0.1340224742919538,0.0,0.727272727272727,0.0455694948524564,0.9037267080745344,0.162064391946287,0.0626477050105347,0.466145833333334,0.0069066762408667,0.917472748651172,0.8073152163176393,0.029325783507231,1.0
0.232739108895435,0.1710522858316293,0.0717703290000683,0.0092455444349163,0.0,0.757575757575758,0.2522988076353454,0.8571428571428571,0.302842175220291,0.0855997063555284,0.4505208333333337,0.0107636429329929,0.413131209074464,0.1169283163244574,0.089780979264348,1.0
0.286825583535712,0.1756646342922128,0.0402986316426432,0.1489030067745811,0.0,0.409090909090909,0.0380130343176237,0.8975155279503105,0.104800401375163,0.0804076282615766,0.4687500000000011,0.0073994756527646,0.72460748640444,0.1097389124189488,0.0694198311565373,1.0
0.183701043048173,0.0712900664902743,0.129498339079225,0.0874101442935992,0.0,0.378787878787879,0.0610443749365817,0.8990683229813664,0.20129386895945,0.0806146252575848,0.4622395833333335,0.0072756834699951,0.43421394392197,0.0481804605745578,0.0745594774795448,1.0
0.287574395752891,0.5043532616377955,0.0277365813148739,0.1778674524367178,0.0,0.818181818181818,0.0350696693308602,0.9099378881987578,0.0718639004817415,0.0945022303568048,0.4765625000000003,0.0064201249198809,0.624180717316955,0.7439478369557451,0.0957291434502783,1.0
0.380158294520533,0.1443812703265123,0.30341127569496,0.2691192124390268,0.0,0.757575757575758,0.0219656078909544,0.798136645962733,0.0693676287639544,0.374521169413246,0.3763020833333343,0.0162434590150901,0.240453242315156,0.2479981351035968,0.233520961345594,1.0
0.313982243237677,0.1124807489996276,0.282645307797041,0.0662382019366999,0.0,0.545454545454545,0.0654759259322244,0.8198757763975155,0.0881695516562625,0.28062670743507,0.3958333333333335,0.0141400154707369,0.362126212812023,0.104498673403039,0.198819766122406,1.0
0.238307185105828,0.0865573428069795,0.148424297358219,0.2715958094004491,0.0,0.621212121212121,0.0224114470404754,0.90527950310559,0.140528532753388,0.131970095505194,0.5013020833333334,0.0067844573159767,0.489856384714807,0.1434423071582648,0.119354755110551,1.0
0.498381159861774,0.0941977539820325,0.062546447309875,0.4554612628486196,0.0,0.757575757575758,0.0120969108535146,0.9192546583850932,0.13801146077583,0.254034869337198,0.4791666666666674,0.0057017556229332,0.557827740230146,0.5283741065111975,0.145640563540564,1.0
0.171904577541466,0.077468549809486,0.114693939015,0.0844340249272035,0.0,0.5,0.0637390000307393,0.8695652173913043,0.196045307704531,0.0921120640434662,0.4973958333333329,0.0096977161094997,0.456494258289979,0.0736137769943755,0.0968098027331517,1.0
0.453242373862142,0.2371312709224747,0.0329219225395865,0.2774670419811808,0.0,0.515151515151515,0.0250616344907008,0.8928571428571429,0.154623229608929,0.105561811977303,0.4960937500000011,0.0077732482715369,0.623760902737176,0.3269446490161026,0.101119442400505,1.0
0.583193705159385,0.074085118602841,0.669385380570416,0.2562838131809599,0.0,0.727272727272727,0.022656832341048,0.6319875776397516,0.229716156949692,0.772248687657961,0.2382812500000002,0.0366236207476475,0.122812346912762,0.6449512137229132,0.606119904963525,0.0
0.259272219103286,0.1658380118601946,0.205730393332657,0.1218739878187153,0.0,0.727272727272727,0.0458225218801175,0.8043478260869565,0.196213735228587,0.198555990109934,0.4817708333333343,0.0156318000226711,0.237215555914474,0.0838985584838181,0.125329768691495,1.0
0.321902113234328,0.1053056250877088,0.0354711442002087,0.3640747917160685,0.0,0.681818181818182,0.0194189625641953,0.8726708074534162,0.231554286364491,0.104814419476971,0.5390624999999998,0.0094356247204991,0.50700500267616,0.382498290821691,0.100625799141618,1.0
0.278366743779758,0.3207040529265427,0.0676451111278351,0.2031151553847223,0.0,1.0,0.0316774253035497,0.8773291925465838,0.216577870800878,0.105436259572551,0.5039062500000004,0.009045710198837,0.527430439042966,0.2492047343057123,0.0890219421556472,1.0
0.368971574145901,0.139780950931344,0.0812928173336158,0.2417760710879171,0.0,0.863636363636364,0.0249764366503289,0.8555900621118013,0.304421526254686,0.14961366946713,0.4986979166666664,0.010898895893181,0.384027449852812,0.2693834693282739,0.0761210365899224,1.0
0.296644510780724,0.0545985817869965,0.108283053942193,0.0480747418411289,0.0,0.424242424242424,0.0820475244710425,0.8276397515527951,0.295683214723047,0.218430766324068,0.4440104166666662,0.0134134810621979,0.642824442513062,0.0880425895795019,0.25555045165023,1.0
0.272243795044936,0.0960325109380967,0.0942699262848639,0.1565679577812818,0.0,1.0,0.0438679253909899,0.8819875776397516,0.19613140990327,0.164345425698993,0.4713541666666663,0.0086596122818818,0.419639534782787,0.2096608479051556,0.157097327156994,1.0
0.508188758086533,0.1390186883253173,0.13686648549475,0.2564464580102344,0.0,0.939393939393939,0.0239794216137406,0.8711180124223602,0.0472650661119487,0.203859798961048,0.4388020833333339,0.0095664541594082,0.460260264052149,0.5017721442874684,0.117494835371668,1.0
0.315973759443222,0.1101589435187503,0.140335940489523,0.0973725713682076,0.0,0.727272727272727,0.0540386526290604,0.8478260869565216,0.303707074421001,0.119422071715671,0.4635416666666671,0.0115820266050121,0.315450288015592,0.1595048935768601,0.0995432216976044,1.0
0.291051564650268,0.1195806147235223,0.490237306214291,0.3160207300990726,0.0,0.727272727272727,0.0185055146163321,0.7717391304347826,0.17221235466188,0.383443654800887,0.35546875,0.0189437347741616,0.0948707625009148,0.1582466376304839,0.473399944575151,0.0
0.298140404106838,0.049080284190274,0.0924047171362754,0.042613011717789,0.0,0.393939393939394,0.0982286296366917,0.8229813664596273,0.223680599217288,0.278754119269512,0.3984375000000004,0.0138478853984942,0.474094231857457,0.1711021452574703,0.117452470117252,1.0
0.282926199370923,0.1506561663442779,0.0662927827788861,0.2526619239855131,0.0,0.757575757575758,0.025257661766452,0.9021739130434784,0.282897201722127,0.0948322602678418,0.5091145833333346,0.0070292856565679,0.501862085889832,0.2839181772474946,0.157432491296142,1.0
0.313361573049408,0.0497653346862893,0.174704638777274,0.0415822772307513,0.0,0.636363636363636,0.1089660417560221,0.8260869565217391,0.302049057337017,0.235763173624944,0.4114583333333337,0.0135577805753719,0.231660881340683,0.1201176651111434,0.143269518280084,1.0
0.423939866219931,0.1210282079019216,0.0350718374791105,0.3212976765120598,0.0,0.863636363636364,0.0201392082364127,0.8975155279503105,0.0802334236176541,0.117743690540271,0.4895833333333337,0.0073994756527646,0.970948620191556,0.6504946775720702,0.0667776208368719,1.0
0.248589617200702,0.0845418970619304,0.601875163827241,0.1186515000922448,0.0,0.606060606060606,0.0549658887691076,0.3788819875776398,0.156584273885766,0.296320228171033,0.2526041666666669,0.0966776969309961,0.083284523512403,0.1273598603136196,0.460091103260631,0.0
0.243466974278452,0.0398127749780537,0.12969878061977,0.1574035978817407,0.0,0.848484848484849,0.040340096019016,0.9130434782608696,0.154675934793476,0.110140706672074,0.4739583333333333,0.0061791552772945,0.638960009056413,0.1467536420080714,0.142339114501884,1.0
0.218007622523783,0.1648665241401493,0.05432326839134,0.2594840825698221,0.0,0.909090909090909,0.0259154315249938,0.9130434782608696,0.233353531623222,0.126079057086771,0.5182291666666673,0.0061791552772945,0.667384426266993,0.138736982184444,0.145526534532429,1.0
0.308967264246608,0.162895298067449,0.0766703102103901,0.304023514203683,0.0,0.393939393939394,0.0196754320870762,0.8850931677018634,0.0890917361999671,0.159792607250818,0.4999999999999999,0.0084043064238592,0.622792831693894,0.0776583149417971,0.110261401263803,1.0
0.348829298855178,0.1613485883726612,0.120568269946148,0.3646637466635969,0.0,0.636363636363636,0.021504427855664,0.937888198757764,0.164830398454472,0.160157696886559,0.4947916666666677,0.0043048664163301,0.463288757548848,0.2672269816568079,0.151645682040253,1.0
0.194298338054526,0.0147625298807712,0.118853124475643,0.0150115455009704,0.0,0.621212121212121,0.2158021426449948,0.7127329192546584,0.158376547944964,0.104604053369981,0.5273437500000001,0.0256383571919229,0.534170501018509,0.0405184962592326,0.101497914653868,1.0
0.281568651015491,0.1354583918199352,0.352489519496883,0.2030219378870265,0.0,0.757575757575758,0.0325711791169703,0.765527950310559,0.220468239056032,0.230189597350989,0.5481770833333345,0.0196038951358232,0.318763208718259,0.1295832675879732,0.234573043000956,1.0
0.233636346426827,0.0339161586872538,0.132078663955032,0.251018206782894,0.0,0.787878787878788,0.0251227725189405,0.9006211180124224,0.155743229949907,0.110513403652345,0.5156250000000002,0.0071522874374672,0.496751768485553,0.0957959209892601,0.133123883296428,1.0
0.342541727293339,0.0725484445143633,0.114018485450001,0.1228173340421941,0.0,0.545454545454545,0.0476512929557595,0.8369565217391305,0.296045792211398,0.128219865985344,0.4986979166666664,0.0125580621132996,0.326872630387224,0.1863240200484735,0.149421276997904,1.0
0.202299914907391,0.0288158970329139,0.188415310717489,0.1656243444357005,0.0,0.757575757575758,0.0386208797857011,0.8322981366459627,0.202128953388049,0.141773693812364,0.5572916666666672,0.0129835630140568,0.358661781777131,0.0623853294945011,0.158867876829862,1.0
0.319922147916602,0.1192843377731712,0.0647376111440196,0.2586866098165109,0.0,0.636363636363636,0.0271786329597547,0.9145962732919256,0.157333798480513,0.118969416189863,0.4830729166666678,0.0060592405950821,0.666588593328904,0.6399357467357588,0.0972669646222173,1.0
0.282804203601679,0.1125876733556797,0.113623384063578,0.3109312831755171,0.0,0.787878787878788,0.0241506431343276,0.8742236024844721,0.32623106174644,0.101778750372919,0.5221354166666679,0.0093052256585366,0.466103951678965,0.3407846141215965,0.332660929563217,1.0
0.473093246414563,0.0634861705176649,0.0344284050432089,0.3738759376136896,0.0,0.651515151515152,0.0179995150937138,0.9099378881987578,0.147510741302606,0.114074797089554,0.4895833333333337,0.0064201249198809,0.589875521281851,0.3438596192850667,0.0651198266521786,1.0
0.200371106100191,0.0791016652616838,0.158461052903766,0.0751269371046259,0.0,0.606060606060606,0.0768455045282806,0.889751552795031,0.239903439330468,0.144826126340304,0.4544270833333342,0.0080244461292267,0.520495834247079,0.0249270792179622,0.187576560480575,1.0
0.253356377390642,0.039052571151518,0.446081942107818,0.1698281577916845,0.0,0.727272727272727,0.0401773096289587,0.8136645962732919,0.359404355931694,0.345691543212412,0.3906250000000012,0.0147304367898257,0.190418171498134,0.1231515214273107,0.182862437182892,1.0
0.159800981121983,0.0419110214165678,0.587373109681025,0.0794565250924872,0.0,0.575757575757576,0.0627731013029556,0.7562111801242236,0.255663290686525,0.378603183470483,0.3424479166666666,0.0206127500574346,0.285951500632015,0.1452818555651966,0.171152534640839,1.0
0.443768911375435,0.0322890234088991,0.0428965288177895,0.4340578667182936,0.0,0.636363636363636,0.0154077430366644,0.9145962732919256,0.218461222722569,0.183605538331295,0.4934895833333341,0.0060592405950821,0.419511656415662,0.2967786790216155,0.0637301227192438,1.0
0.307199676753562,0.1931334604795001,0.0642766105919696,0.0358391359481336,0.0,0.666666666666667,0.1215106923867282,0.8385093167701863,0.188771386452858,0.130940294056794,0.4322916666666663,0.0124171983220335,0.541006649018478,0.0815505871012862,0.122298389634004,1.0
0.739565492764078,0.4347460118333824,0.140754045238933,0.2945947576663603,0.0,0.848484848484849,0.0197396730668638,0.8416149068322981,0.217059560465113,0.505854428045767,0.4140625000000008,0.0121369106326092,0.298258498753073,0.6348370906756677,0.168405875185981,1.0
0.17748833022506,0.0398678023248455,0.172542035333744,0.2676994661523672,0.0,0.96969696969697,0.0242082044870948,0.812111801242236,0.225805982791751,0.271240803631087,0.4414062500000009,0.0148793415169983,0.424522328214166,0.1318917838682918,0.102069670644204,1.0
0.449719443768982,0.0613911706412659,0.147938345118149,0.3865544255662188,0.0,0.696969696969697,0.0169963615041559,0.9021739130434784,0.222006529292922,0.300011557360346,0.4648437500000005,0.0070292856565679,0.290362793832111,0.2692012015802359,0.108450829189116,1.0
0.593733498222887,0.1490194179340047,0.0830315457578934,0.4897508467160986,0.0,0.484848484848485,0.0109278887106931,0.8835403726708075,0.239944998905012,0.504051671468098,0.4492187500000002,0.0085317514409375,0.284563622094581,0.438482397614593,0.13598975380019,1.0
0.198375157042635,0.1960103011467904,0.142725195258193,0.0020092164000937,0.0,0.818181818181818,0.4488238743633818,0.7872670807453417,0.166572069051871,0.213631412832609,0.3697916666666668,0.0173351936749206,0.463179854787476,0.105704267195947,0.185131679008272,1.0
0.568866010865646,0.2093213929939157,0.0501748748905955,0.0834937765456753,0.0,0.333333333333333,0.0636686094663475,0.8307453416149068,0.174452359521832,0.431154056048997,0.4049479166666662,0.0131263748510299,0.500066102434404,0.4773451395633868,0.171219160729174,1.0
0.287844577417268,0.1005807468286656,0.0689725523777818,0.0125504139902395,0.0,0.757575757575758,0.18456944600453,0.7127329192546584,0.200813691436884,0.184840711037031,0.4986979166666664,0.0256383571919229,0.414089689498649,0.0800563060105411,0.0707136022240876,1.0
0.367743059614528,0.214589687585218,0.112213292909759,0.5580494875485237,0.0,0.0606060606060606,0.0085672683572336,0.9254658385093169,0.148641981930056,0.33531044131971,0.4869791666666666,0.0052303143779042,0.395422504596766,0.2708370104947079,0.114844950306275,1.0
0.548438629696284,0.1242552678574457,0.0702478836293199,0.0553499296018515,0.0,0.454545454545455,0.0809688884151865,0.7826086956521738,0.0832391609331829,0.435979421622281,0.3645833333333328,0.017811602847523,0.391930947210673,0.5318751331707193,0.13805254875126,1.0
0.265528383847742,0.1858844581162106,0.191055952453847,0.1857897911301833,0.0,0.606060606060606,0.0334322198573854,0.8493788819875776,0.187782955576093,0.306458831758671,0.4205729166666665,0.0114444772756598,0.262116976812998,0.1758710046752464,0.166648582367281,1.0
0.423802786175601,0.1424504237948375,0.158636657429154,0.1113232108950986,0.0,0.242424242424242,0.0499033670409528,0.7763975155279503,0.226515396987135,0.517695667035761,0.3593750000000004,0.0184549741244701,0.393986758407948,0.257843634984138,0.232470179918925,1.0
0.100039054442343,0.0576582662838291,0.294269492857563,0.1253550266625042,0.0,0.575757575757576,0.048740770353291,0.639751552795031,0.266451870255346,0.259561379909248,0.5234374999999994,0.0354587075110757,0.241764443694774,0.076725920088972,0.155548769247679,1.0
0.0809960375075235,0.1141054772992706,1.0,0.0865097203112251,0.0,0.696969696969697,0.0584625123023106,0.531055900621118,0.217194183877868,0.148820169737551,0.3671874999999998,0.0545068615989947,0.138779663993207,0.0605665413048756,0.317316452544996,1.0
0.0478751268361959,0.0868759629325441,1.0,0.0188924207911599,0.0,0.96969696969697,0.1425965907532794,0.40527950310559,0.190912114420841,0.133296537623418,0.4830729166666678,0.0874257853545614,0.23214311084621,0.0245916901808306,0.234878466219034,1.0
0.0704050485252983,0.0990663874252025,0.991618012208909,0.0214261400085293,0.0,0.878787878787879,0.1319277200985815,0.5263975155279503,0.190243630151981,0.157100894608253,0.4101562500000002,0.0554784120062095,0.003033745711601,0.0275433777335641,0.231877220782327,1.0
0.0571949807761707,0.0521522498203132,1.0,0.2952994304463024,0.0,0.666666666666667,0.0231272500895614,0.6428571428571428,0.197894157179058,0.249740015562678,0.507812500000001,0.0349998488076721,0.17153815371761,0.0561263169935041,0.215014976711798,1.0
0.0449512197983612,0.0270736038075132,1.0,0.3998296106080018,0.0,0.909090909090909,0.0127612683848652,0.2996894409937888,0.232548153216691,0.224929108118937,0.686197916666667,0.1323644039894951,0.156128949204953,0.0712488370778845,0.369531453342409,1.0
0.0028950396687502,0.0043710237499528,1.0,0.0117263109852468,0.0,0.515151515151515,0.1801049399098335,0.2034161490683229,0.106905136076915,0.0403490116912996,0.4882812500000001,0.2036061922389684,0.155844664656221,0.0114862173130168,0.268389859706151,1.0
0.0151960390215232,0.0699537782707541,1.0,0.0199237052114566,0.0,0.181818181818182,0.1700376207908797,0.6118012422360248,0.156176217532968,0.118757479862231,0.9127604166666672,0.0190238432014631,0.0636297039728724,0.0179055209545704,0.293447061073435,1.0
0.0307665619915584,0.323372076814137,1.0,0.1702934084739432,0.0,0.515151515151515,0.0472530416071726,0.1195652173913043,0.148487057829554,0.200611857555704,1.0,0.3246636173970145,0.188167679040979,0.0905883769646752,0.484199297923244,1.0
0.0459680326328423,0.0882113174077244,1.0,0.0930589504519811,0.0,0.96969696969697,0.0577556377421384,0.5916149068322981,0.182551054150929,0.186364371906327,0.3085937500000008,0.0431220015970623,0.174257065113846,0.0659254072356292,0.387897726192137,1.0
0.0810716730708901,0.0572463021816654,1.0,0.0561746528106703,0.0,0.636363636363636,0.0886067461473308,0.3649068322981366,0.195882871080696,0.222502548344515,0.571614583333334,0.1020306259843586,0.0585537000786869,0.0296989141288572,0.245864602910645,1.0
0.0582874260078976,0.1270510830091101,1.0,0.0501194023875892,0.0,0.727272727272727,0.0879121880935261,0.4425465838509316,0.181059962843385,0.124709231046551,0.563802083333333,0.0759871718940665,0.109306877801357,0.0166653690374733,0.186055120940098,1.0
0.15230868087229,0.0806822039428498,0.400721515100266,0.0033454709944315,0.0,0.393939393939394,0.3824136443590334,0.5885093167701863,0.184461756767805,0.261569398065344,0.3997395833333339,0.0436548895290229,0.332932172417397,0.0508813589646471,0.184345122918545,1.0
0.0577013924704104,0.2630305921681414,1.0,0.067068779379259,0.0,0.484848484848485,0.0777265555589875,0.2204968944099378,0.212721844768785,0.180426634651827,0.6927083333333344,0.1875189296073323,0.10528420113666,0.0373199887127666,0.281219809974055,1.0
0.0421403225902493,0.0575370384899869,1.0,0.2145342036683236,0.0,0.727272727272727,0.0286939887442215,0.484472049689441,0.17664822931268,0.113593854790379,0.3281249999999998,0.0649571999041569,0.144453846632831,0.0920124071782735,0.484525149426061,1.0
0.0418102507070585,0.1145205236426403,1.0,0.6579577996866005,0.0,0.696969696969697,0.0061421916498173,0.5279503105590062,0.211043620890858,0.16643312629748,0.3802083333333331,0.0551528794295634,0.123601960540652,0.1205051941084351,0.584405405129913,1.0
0.0536690395537563,0.0736282251276605,0.950702554585503,0.2145230572783519,0.0,0.818181818181818,0.028764547009209,0.6381987577639752,0.209754796187112,0.401828509369949,0.3945312499999999,0.0356896463448315,0.192724906875673,0.1204987084551372,0.328016510845804,1.0
0.118271915388355,0.0478040171167549,0.528460634101804,0.5166207767296341,0.0,0.818181818181818,0.010056261038732,0.7639751552795031,0.226497320428862,0.572421294782481,0.3723958333333338,0.0197704719806743,0.227000726941391,0.2569899235959351,0.457470830128488,1.0
0.0733284393224012,0.1148620554272122,0.456176698749765,0.1444529935092564,0.0,0.484848484848485,0.0407415033752435,0.6568322981366459,0.153111987534055,0.194623822311474,0.5195312500000009,0.0329835202320012,0.186217719156678,0.0231804723001582,0.167631544191161,1.0
0.0598700631536739,0.0405205308736748,0.439205461088519,0.2187458884594399,0.0,0.393939393939394,0.0295351524158077,0.7468944099378882,0.162742331262353,0.271167828225107,0.4231770833333336,0.021644621724608,0.319734935319957,0.0815666361474442,0.243860851924382,1.0
0.0913172231679717,0.0393286231222953,1.0,0.0338085980700977,0.0,0.666666666666667,0.1054239246309762,0.6009316770186336,0.217937835299945,0.19061835227901,0.5221354166666679,0.041552944303838,0.303561165788657,0.0315512525326761,0.170503169986222,1.0
0.0821227325919807,0.0946819823492068,1.0,0.2133410323545566,0.0,0.666666666666667,0.0279047639326892,0.6055900621118012,0.143444617889325,0.18337573097689,0.6666666666666679,0.040784648165502,0.271056164203536,0.0238651935229021,0.179647515801958,1.0
0.136866441696269,0.0873584716689212,1.0,0.3305792386611439,0.0,0.787878787878788,0.021692633434167,0.5760869565217391,0.284685770018233,0.820431255021391,0.2799479166666671,0.0458376833861358,0.153453635486009,0.6508551880988872,0.708686015489018,1.0
0.156028977312905,0.1116491670840985,0.220299099720316,0.0609485698886934,0.0,0.303030303030303,0.0912278754387084,0.7298136645962733,0.175962867860263,0.201473888017454,0.4869791666666666,0.0235988359413994,0.267783072410287,0.0450265500432475,0.154334411339219,1.0
0.169261408871314,0.0650133344900636,0.138550121069172,0.0402468997669683,0.0,0.666666666666667,0.1039808780979904,0.6164596273291926,0.155070591588324,0.164826194879231,0.5976562500000007,0.0390325179640207,0.423367788127472,0.0493083864045775,0.137857304718353,1.0
0.362662221976009,0.0636317376244566,0.210231259930764,0.2574700786789969,0.0,0.636363636363636,0.0239454305892584,0.7841614906832298,0.170263476693287,0.27331943550969,0.5013020833333334,0.0176522222992474,0.23451180401973,0.1796260968905314,0.146488842159788,1.0
0.127865897780008,0.0398771239289411,0.636792403321107,0.0791661442792471,0.0,0.545454545454545,0.0657220442687457,0.5698757763975155,0.176857431990721,0.234597532352561,0.5429687500000004,0.0469608703934447,0.13208668320216,0.052069386416244,0.16213441577481,1.0
0.192095909092189,0.0288012850905481,0.526361133472854,0.0816891597109413,0.0,0.666666666666667,0.064580823510548,0.7500000000000001,0.204229786889136,0.21530093402285,0.4570312500000012,0.0212980586479822,0.114489424100266,0.0708695891989312,0.154171509400764,1.0
0.225014320260083,0.0718314264525541,0.130863919897709,0.1328081415504128,0.0,0.515151515151515,0.049495544795099,0.6661490683229814,0.279210685377733,0.144865611972523,0.6080729166666669,0.0316818418871776,0.387997204664998,0.076269652564606,0.157735554068974,1.0
0.263623455737514,0.083338106050425,0.195555988091193,0.1550442470755864,0.0,0.121212121212121,0.0398339396255219,0.5916149068322981,0.190224503980108,0.27388419495511,0.5768229166666663,0.0431220015970623,0.224880498300443,0.140829754416845,0.182540765067856,1.0
0.323078667940423,0.040970134690349,0.0973009087714668,0.0813510349572243,0.0,0.666666666666667,0.0661758792664246,0.5978260869565217,0.123781805090022,0.182978928179795,0.6289062500000012,0.0420710978405232,0.372361059208167,0.1601671303791653,0.138124230062231,1.0
0.204278126027147,0.0566017342182412,0.204280453914029,0.1659602084904299,0.0,0.666666666666667,0.0368342505867875,0.6692546583850932,0.162359815946099,0.170913447637984,0.5950520833333337,0.0312552417847378,0.480096600151359,0.0891522376901927,0.123173536510872,1.0
0.0349458204063336,0.0633871844037188,0.434582371825881,0.0525910264167221,0.0,0.787878787878788,0.078272351646384,0.3198757763975155,0.286470469266195,0.0609715170448328,0.0963541666666672,0.1218904913089993,0.0,0.0167548871785412,0.184190539810278,1.0
0.0408656198434558,0.0918152832919183,0.732259260555697,0.1885643583085516,0.0,0.212121212121212,0.0270356074435212,0.0760869565217391,0.225532936825839,0.10378454045656,0.3346354166666674,0.4422032759430685,0.0043028932719582,0.0277679229540661,0.327293345604674,1.0
0.0281197307599088,0.049940351984239,0.6045558965232,0.8395214184930424,0.0,0.939393939393939,0.0029612701742988,0.3928571428571429,0.653239781000902,0.0782584235001511,0.1888020833333339,0.0916481240969844,0.147709954841084,0.1639996252014405,0.667030398457749,0.0
0.0341786233507802,0.0760372365403612,1.0,0.0934199176447801,0.0,0.696969696969697,0.049064120387007,0.0434782608695652,0.199251678272462,0.0630285124127657,0.77734375,0.589545742575222,0.30027871646063,0.0082159441832591,0.219201641815061,1.0
0.0434973698517263,0.1450065279163375,1.0,0.4708014329913809,0.0,0.727272727272727,0.0095263356661092,0.5108695652173912,0.221755869147834,0.0862576509708678,0.3346354166666674,0.0588294886497067,0.0578577848731631,0.0466313301510835,0.409032458927431,0.0
0.0489689097578813,0.0442991031766162,0.57900726052965,0.5698339203055968,0.0,0.515151515151515,0.0083976390309307,0.0,0.160514008616566,0.0824630566772251,0.6197916666666669,1.0,0.0791472514043255,0.0104924380668346,0.18988749592532,1.0
0.0523311617262935,0.3365209987693604,0.638617243443104,0.0007521917260072,0.0,0.666666666666667,0.6826798519958822,0.4891304347826087,0.24011859568017,0.0849563149023344,0.1184895833333332,0.0638337834436768,0.00722174062359,0.0189317284174296,0.19372527228226,1.0
