WAV D1 FFT VMAX,WAV A6 FFT VMAX,WAV D3 FFT VMAX,median,WAV D2 FFT VMAX,WAV D3 FFT frec media,WAV D3 FFT frec media,FFT 3ER PICO MAS ALTO,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,FFT umbral 20Hz - 30 Hz   ,WAV D2 FFT VMAX,WAV D3 (RMS) root-mean-square ,FFT rms,Peak2peak tiempo,WAV D4 FFT frec media,WAV D5 FFT frec media,WAV MEDIA DE LA ENERGIA,WAV D1 FFT frec media,FFT rms,Entropia frecuencia,Tiempo en alcanzar el pico maximo en frecuencia,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,FFT ENERGIA,FREC MAX WAV A6,WAV D6 FFT VMAX,WAV D1 the difference between the maximum and minimum values,WAV A6 FFT frec media,WAV D4 the difference between the maximum and minimum values,WAV D3 FFT VMAX,WAV D2 (RMS) root-mean-square ,WAV D1 the ratio of the largest absolute value to the root-mean-square (RMS).,Max. Frecuencia,circularity,WAV D1 (RMS) root-mean-square ,WAV D3 the difference between the maximum and minimum values,FREC MAX WAV D3,FREC MAX WAV A6,WAV D1 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D2 FFT VMAX,WAV D5 the difference between the maximum and minimum values,WAV D1 FFT frec media,percentage of energy D3.1,WAV D2 (RMS) root-mean-square ,percentage of energy D3.1,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D1 FFT VMAX,WAV A6 (RMS) root-mean-square ,WAV D6 FFT frec media,percentage of energy D5,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,Max. Frecuencia,FREC MAX WAV D3,FREC MAX WAV D4,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,perimeter,WAV D1 FFT VMAX,WAV A6 the difference between the maximum and minimum values,percentage of energy D6,FREC MAX WAV D2,WAV D2 the difference between the maximum and minimum values,Desviacion estandar frecuencia,elongation,percentage of energy D6,percentage of energy D5,WAV D4 FFT frec media,WAV D2 FFT frec media,area,percentage of energy D6,WAV MEDIA DE LA ENERGIA,FFT ENERGIA,Etiqueta
0.434809927318403,0.0188253530372475,0.101151238899585,0.0,0.043594236599989,0.106769023644668,0.106769023644668,0.255831652508973,0.308712033578338,0.0459796195810027,0.043594236599989,0.128873646439037,0.295693185955152,0.2226158294154352,0.31260538248204,0.310520530621818,0.1108555089788707,0.33794986305073,0.295693185955152,0.0,0.115646258503401,0.184536707770021,0.1362642508911124,0.0810810810810811,0.0901815306205083,0.0580352913583361,0.170156173618186,0.400432720406007,0.101151238899585,0.0460866433090979,0.0417555740695017,0.105504587155963,0.0218188934881311,0.288525347420689,0.113275104961706,0.184738955823293,0.0810810810810811,0.0417555740695017,0.043594236599989,0.202221584805902,0.33794986305073,0.0198498694816946,0.0460866433090979,0.0198498694816946,0.235928367632652,0.434809927318403,0.0906738636292915,0.136556508941237,0.454398078271278,0.126166149290471,0.105504587155963,0.184738955823293,0.0625,0.235928367632652,0.7453416149068323,0.434809927318403,0.1248391148405519,0.0385638784899201,0.608519269776876,0.0178502097549665,0.0953706598731647,0.9680933305221764,0.0385638784899201,0.454398078271278,0.31260538248204,0.0905080775486559,0.5794854075191518,0.0385638784899201,0.1108555089788707,0.1362642508911124,1.0
0.270906334524346,0.0058256470531766,0.404433649924223,0.0,0.293996772749798,0.750277821412958,0.750277821412958,0.2823991695821577,0.256810052153612,0.253610830035313,0.293996772749798,0.912610222106591,0.665833055835182,0.7524594986890226,0.464881455560661,0.156325249391373,0.7676043445670124,0.319877563745021,0.665833055835182,0.0,0.204081632653061,0.645961410163528,0.5562927943970967,0.702702702702703,0.0431184059516008,0.259414803355216,0.0237311016961612,0.582122387851415,0.404433649924223,0.572339232811167,0.430969779323598,0.31651376146789,0.0137025811493636,0.325798379963183,0.967315445315938,0.321285140562249,0.702702702702703,0.430969779323598,0.293996772749798,0.1479102863289669,0.319877563745021,0.228961210145845,0.572339232811167,0.228961210145845,0.525680556651015,0.270906334524346,0.0166975480010162,0.0528013404167568,0.0325460142955377,0.229168831941753,0.31651376146789,0.321285140562249,0.328125,0.525680556651015,0.8245341614906833,0.270906334524346,0.0193740119754584,0.0010571617750031,0.212981744421907,0.792556271549756,0.198983236315927,0.9709086248878692,0.0010571617750031,0.0325460142955377,0.464881455560661,0.715836482652897,0.6981130485348525,0.0010571617750031,0.7676043445670124,0.5562927943970967,0.0
0.573783833430256,0.0138102781260177,0.298104983507591,0.0,0.332880388194285,0.537295832789745,0.537295832789745,0.1791112126308991,0.237161035776415,0.363202986801551,0.332880388194285,0.610587184317246,0.515320697813658,0.9171190747127552,0.314405348665149,0.132071022110606,0.4113563863616503,0.541850096124393,0.515320697813658,0.0,0.530612244897959,0.694620742415934,0.3538363247809282,0.702702702702703,0.039849205214179,0.27011852705097,0.0589882527069581,0.393284126222051,0.298104983507591,0.565843566805523,0.259793289535769,0.435779816513761,0.0638337834436768,0.464145580082227,0.679817202623195,0.337349397590361,0.702702702702703,0.259793289535769,0.332880388194285,0.1143526776678187,0.541850096124393,0.374885417599435,0.565843566805523,0.374885417599435,0.50205220048239,0.573783833430256,0.0619008381722211,0.0438311451273109,0.0345269391823105,0.255007434048598,0.435779816513761,0.337349397590361,0.4453125,0.50205220048239,0.4891304347826087,0.573783833430256,0.0836784127832584,0.0017537227748401,0.21501014198783,0.801640478482578,0.0892681950414976,0.9535502353182004,0.0017537227748401,0.0345269391823105,0.314405348665149,0.748428879372838,0.2707804849271429,0.0017537227748401,0.4113563863616503,0.3538363247809282,0.0
0.322553961344647,0.0135925941892734,0.0309471197208428,0.0,0.0226308292188668,0.0424271909153739,0.0424271909153739,0.0974437169143859,0.104709769542286,0.104569141047743,0.0226308292188668,0.0733249517536221,0.0639473549026659,0.0650707098278429,0.109298936908875,0.116212131937234,0.0782400342888401,0.231121167253699,0.0639473549026659,0.0,0.122448979591837,0.308810429977749,0.0363970948810465,0.72972972972973,0.0542514140265464,0.0598569101138548,0.0341845995727451,0.149198908664466,0.0309471197208428,0.0614136356405377,0.051956128102428,0.880733944954129,0.0163977440257454,0.278365373851575,0.0717216691548223,0.172690763052209,0.72972972972973,0.051956128102428,0.0226308292188668,0.1225376988217291,0.231121167253699,0.073858155718241,0.0614136356405377,0.073858155718241,0.4128108743646,0.322553961344647,0.0446639451885188,0.0522801292010146,0.325726169055848,0.166982743829582,0.880733944954129,0.172690763052209,0.20703125,0.4128108743646,0.796583850931677,0.322553961344647,0.0773471710817407,0.0544479997533423,0.515212981744422,0.0431776611724157,0.0165997877711099,0.969973544973552,0.0544479997533423,0.325726169055848,0.109298936908875,0.0668800921763858,0.6549929629099,0.0544479997533423,0.0782400342888401,0.0363970948810465,1.0
0.304014047366584,0.0126203319765376,0.0900164458144623,0.0,0.0355630778904971,0.105977968074478,0.105977968074478,0.0957032267584666,0.17222841425496,0.209249619855107,0.0355630778904971,0.152205132338403,0.110768328658524,0.1303797726248325,0.114345193551282,0.138715054567413,0.0531989381613997,0.244565540103002,0.110768328658524,0.0,0.0952380952380952,0.365873226821464,0.0720916083977817,0.621621621621622,0.051434143774241,0.157433564342765,0.0773410663829026,0.159897005657564,0.0900164458144623,0.095257918929088,0.323292925589367,0.58256880733945,0.021644621724608,0.230212427480482,0.255469792519467,0.359437751004016,0.621621621621622,0.323292925589367,0.0355630778904971,0.1568610549340699,0.244565540103002,0.120385148755763,0.095257918929088,0.120385148755763,0.478596230011853,0.304014047366584,0.0459572736406302,0.065752529798922,0.345613689174134,0.452745053815753,0.58256880733945,0.359437751004016,0.078125,0.478596230011853,0.7468944099378882,0.304014047366584,0.1129159190022567,0.0387481514158868,0.762677484787018,0.0757491555907656,0.0276308479528303,0.9681537598204172,0.0387481514158868,0.345613689174134,0.114345193551282,0.127298382428364,0.58170609403575,0.0387481514158868,0.0531989381613997,0.0720916083977817,1.0
0.350851701335186,0.0160574836544077,0.0497825882534387,0.0,0.0608475393928698,0.0805856362602199,0.0805856362602199,0.2192011036188065,0.131390585616748,0.153297417057231,0.0608475393928698,0.101088845864424,0.214184707184548,0.181999616210677,0.22334817843054,0.251238406167392,0.1301508903267001,0.235292136942212,0.214184707184548,0.0,0.102040816326531,0.139233191535022,0.0790248730893483,0.594594594594595,0.0851143044802065,0.105815951463216,0.0923130616038316,0.269716931143443,0.0497825882534387,0.0933836870620597,0.249181111394679,0.422018348623853,0.0095664541594082,0.213831077799204,0.0674902530929174,0.208835341365462,0.594594594594595,0.249181111394679,0.0608475393928698,0.2260795550398534,0.235292136942212,0.0565271507553903,0.0933836870620597,0.0565271507553903,0.320246570645902,0.350851701335186,0.0618878299885839,0.0855333036934551,0.492987459551439,0.0660345750924239,0.422018348623853,0.208835341365462,0.234375,0.320246570645902,0.8711180124223602,0.350851701335186,0.0909999864968722,0.0301836600745025,0.758620689655172,0.0827543974965746,0.0737775619029268,0.9723440545809012,0.0301836600745025,0.492987459551439,0.22334817843054,0.120535646557227,0.7730138129229627,0.0301836600745025,0.1301508903267001,0.0790248730893483,1.0
0.337992136254048,0.012254166947962,0.217093046345646,0.0,0.141513984785165,0.299665753331833,0.299665753331833,0.2203010779176616,0.329348946801082,0.133549313181717,0.141513984785165,0.383518813216066,0.349022136513762,0.6091159564098504,0.342845661289758,0.199726426656992,0.2383820529399999,0.385667822650294,0.349022136513762,0.0,0.136054421768707,0.402664748901497,0.180600934738101,0.810810810810811,0.0603769686393586,0.122218880593455,0.0462366119546722,0.493868822770191,0.217093046345646,0.205371176258567,0.125425423364492,0.288990825688073,0.0295840993110871,0.3416795586789,0.4056878227842,0.441767068273092,0.810810810810811,0.125425423364492,0.141513984785165,0.1891977091258048,0.385667822650294,0.105935048543415,0.205371176258567,0.105935048543415,0.407007141606964,0.337992136254048,0.0579366844580845,0.0701688549150646,0.125742543018611,0.224088193564434,0.288990825688073,0.441767068273092,0.2734375,0.407007141606964,0.6816770186335404,0.337992136254048,0.0810403166969166,0.0100128312534237,0.160243407707911,0.191226753573072,0.09167468771447,0.96540161560738,0.0100128312534237,0.125742543018611,0.342845661289758,0.251486350817165,0.4920653648752285,0.0100128312534237,0.2383820529399999,0.180600934738101,1.0
0.237975206594788,0.0098107292771614,0.297151982234484,0.0,0.236330462207833,0.473714834354076,0.473714834354076,0.3400558429032713,0.37581333328708,0.0657222610226643,0.236330462207833,0.598484298732743,0.536755030145771,0.9164191466521076,0.48486395011897,0.303968056165015,0.5266225514967584,0.282738267372572,0.536755030145771,0.0,0.136054421768707,0.395953116866682,0.3800183693402695,0.837837837837838,0.0655618044376568,0.102282428585232,0.0504725472716668,0.797936962106229,0.297151982234484,0.291761856325243,0.189737172320139,0.243119266055046,0.0150287715035055,0.247845168444777,0.555574033538755,0.373493975903614,0.837837837837838,0.189737172320139,0.236330462207833,0.3198105963826043,0.282738267372572,0.0953747045585612,0.291761856325243,0.0953747045585612,0.304795123915033,0.237975206594788,0.0448782584616037,0.0717354612173629,0.138929024897408,0.161745320783454,0.243119266055046,0.373493975903614,0.2265625,0.304795123915033,0.81055900621118,0.237975206594788,0.0617362185255536,0.0044840682945192,0.196754563894523,0.336762960097481,0.192954126840068,0.970448480114566,0.0044840682945192,0.138929024897408,0.48486395011897,0.308912599510011,0.6763823457528843,0.0044840682945192,0.5266225514967584,0.3800183693402695,1.0
0.32132446322116,0.0093785571032688,0.0820434599454404,0.0,0.0397769352064913,0.103635441201707,0.103635441201707,0.216943803859732,0.346971517210654,0.0653539593204768,0.0397769352064913,0.153265976732149,0.210193435160442,0.2944844634625094,0.226114794142875,0.263845715691539,0.1997842703576698,0.157713639926664,0.210193435160442,0.0,0.17687074829932,0.171188390531144,0.1757329300308963,0.621621621621622,0.0495186645395064,0.0744128234507233,0.0336249225935484,0.398910166434886,0.0820434599454404,0.0853306842122866,0.175824407911733,0.178899082568807,0.0159365391711574,0.156893583245699,0.172236228793995,0.265060240963855,0.621621621621622,0.175824407911733,0.0397769352064913,0.3091768084415415,0.157713639926664,0.0418640341207151,0.0853306842122866,0.0418640341207151,0.142517693888697,0.32132446322116,0.0361615786600755,0.0481371179186002,0.530205612199539,0.228523595705634,0.178899082568807,0.265060240963855,0.32421875,0.142517693888697,0.8012422360248447,0.32132446322116,0.0569434862718177,0.0132826257014268,0.475659229208925,0.0509625676532326,0.0469476509862014,0.970133543845794,0.0132826257014268,0.530205612199539,0.226114794142875,0.103233548311995,0.6620848327532298,0.0132826257014268,0.1997842703576698,0.1757329300308963,1.0
0.215085744166572,0.0059664626900314,0.0948780339494843,0.0,0.0090912397823448,0.0840176642111297,0.0840176642111297,0.4243065465532791,0.347269048678299,0.025263506250946,0.0090912397823448,0.147951616993177,0.421267794699368,0.6789225638033054,0.410310017824779,0.345130272104759,0.6729906189457465,0.194061425440379,0.421267794699368,0.0,0.108843537414966,0.0721676548317567,0.5212566925572591,0.824324324324324,0.0273211931047371,0.0690820459838001,0.0704113178993703,0.873578337438844,0.0948780339494843,0.0314528939526517,0.115624721858725,0.036697247706422,0.0119974818366337,0.203388482606216,0.175915794588802,0.216867469879518,0.824324324324324,0.115624721858725,0.0090912397823448,0.5166808781216079,0.194061425440379,0.003552522814277,0.0314528939526517,0.003552522814277,0.581582965058818,0.215085744166572,0.0368533756437789,0.0461082726539693,0.354842931585745,0.257859164816698,0.036697247706422,0.216867469879518,0.2265625,0.581582965058818,0.8431677018633541,0.215085744166572,0.1122392731732169,0.0048917410080614,0.84685598377282,0.0250750857261731,0.448588342568178,0.9715003138732,0.0048917410080614,0.354842931585745,0.410310017824779,0.0443237836455765,0.7276182610381182,0.0048917410080614,0.6729906189457465,0.5212566925572591,1.0
0.212326563158723,0.0121023391094132,0.124917298129816,0.0,0.0258004649050516,0.119063469237438,0.119063469237438,0.5420142854742279,0.245497623912367,0.0427831206538955,0.0258004649050516,0.198635121383098,0.453422044898173,0.6309482294121614,0.45777651382841,0.4143888908981,0.6168065109790928,0.185461325589089,0.453422044898173,0.0,0.0952380952380952,0.126712975344131,0.5888684350763755,0.810810810810811,0.318164606036131,0.115009304403025,0.0627914112208364,0.7286345326208,0.124917298129816,0.0792057474601991,0.260096405934698,0.055045871559633,0.0153292184107911,0.183747819353769,0.196003177001318,0.134538152610442,0.810810810810811,0.260096405934698,0.0258004649050516,0.4340539249583217,0.185461325589089,0.0119914720825412,0.0792057474601991,0.0119914720825412,0.544278510905974,0.212326563158723,0.0462225292058203,0.291268978701438,0.338515716543213,0.170474707727205,0.055045871559633,0.134538152610442,0.22265625,0.544278510905974,0.8074534161490684,0.212326563158723,0.0835104310881483,0.113101007258153,0.745436105476673,0.0560314570664692,0.165164029176725,0.9703442419491816,0.113101007258153,0.338515716543213,0.45777651382841,0.10152433514836,0.671599652780704,0.113101007258153,0.6168065109790928,0.5888684350763755,1.0
0.245297047402279,0.0161892456892401,0.0430945423422576,0.0,0.020974069174065,0.070958534725164,0.070958534725164,0.1149872693852002,0.259277958017448,0.130521833945476,0.020974069174065,0.0915606596122183,0.124518264800741,0.1559616777853938,0.157485088031021,0.171137042554137,0.0509765518296802,0.316592169441075,0.124518264800741,0.0,0.156462585034014,0.342260060588165,0.0307555879075454,0.513513513513514,0.0838303351446942,0.0802751426234672,0.0598965055421434,0.232612119971007,0.0430945423422576,0.0453929225226591,0.0813135033724434,0.798165137614679,0.0297899645394181,0.290801238092372,0.100543110941565,0.180722891566265,0.513513513513514,0.0813135033724434,0.020974069174065,0.1713463852515846,0.316592169441075,0.0447323198242559,0.0453929225226591,0.0447323198242559,0.264865524639365,0.245297047402279,0.0279473388682836,0.0884778550083777,0.323034250481275,0.19484862304676,0.798165137614679,0.180722891566265,0.2890625,0.264865524639365,0.6801242236024845,0.245297047402279,0.0670466117021343,0.0684111075009856,0.531440162271805,0.0233141866563378,0.0197831638475725,0.965330278732342,0.0684111075009856,0.323034250481275,0.157485088031021,0.0741698472943456,0.490021659067733,0.0684111075009856,0.0509765518296802,0.0307555879075454,1.0
0.315976581733276,0.0163183319370599,0.0976226442698006,0.0,0.0125816265633293,0.0988403549766249,0.0988403549766249,0.1660634537208243,0.390345295687348,0.060870045324266,0.0125816265633293,0.230711523743579,0.144744385103663,0.4173763919142307,0.212506872250826,0.152217200334209,0.4485518494975949,0.164918357205922,0.144744385103663,0.0,0.129251700680272,0.23039379233744,0.2291536470331812,0.601351351351351,0.0381052022054551,0.0719461458118142,0.0443533312155298,0.530522074161932,0.0976226442698006,0.0504615100548716,0.0838730748175717,0.142201834862385,0.0102271322022744,0.251146948374016,0.279797264682529,0.172690763052209,0.601351351351351,0.0838730748175717,0.0125816265633293,0.2662600246475871,0.164918357205922,0.0180217985419012,0.0504615100548716,0.0180217985419012,0.256808939689223,0.315976581733276,0.0542465253820532,0.0478757467354524,0.249938770223144,0.272015145228045,0.142201834862385,0.172690763052209,0.2109375,0.256808939689223,0.8633540372670808,0.315976581733276,0.1039820752598351,0.0178636268138359,0.608519269776876,0.0756758664999783,0.0638577763955024,0.9721147349671426,0.0178636268138359,0.249938770223144,0.212506872250826,0.0409290840320556,0.7602669880411604,0.0178636268138359,0.4485518494975949,0.2291536470331812,1.0
0.341241589420432,0.0194976514489574,0.0741943509924383,0.0,0.0394130901475872,0.075558490217275,0.075558490217275,0.3092330653627105,0.232689852671156,0.0612203232372558,0.0394130901475872,0.134389790325015,0.276573170292985,0.3908145924579614,0.255838517389424,0.356850824538747,0.35923250907128,0.202265968454176,0.276573170292985,0.0,0.115646258503401,0.125873816567017,0.2660029324749862,0.608108108108108,0.0994157121126735,0.078705437902155,0.0424524612022981,0.434221323038721,0.0741943509924383,0.0709026202053917,0.129359325139957,0.0642201834862385,0.0137025811493636,0.223265360049944,0.131132867017134,0.0783132530120482,0.608108108108108,0.129359325139957,0.0394130901475872,0.3876573332460118,0.202265968454176,0.0201107101549098,0.0709026202053917,0.0201107101549098,0.524290402516149,0.341241589420432,0.0453623819048121,0.11178732549987,0.603206130473975,0.170953082570584,0.0642201834862385,0.0783132530120482,0.28125,0.524290402516149,0.8245341614906833,0.341241589420432,0.0720625202509558,0.0363976145652453,0.609533468559838,0.0435577063224667,0.102156810400009,0.9709086248878692,0.0363976145652453,0.603206130473975,0.255838517389424,0.084030075579762,0.6981130485348525,0.0363976145652453,0.35923250907128,0.2660029324749862,1.0
0.158789929202377,0.0107746435359596,0.382966090912563,0.0,0.0770350326324146,0.441859869166848,0.441859869166848,0.4614740821802019,0.197280720143192,0.0251564384510534,0.0770350326324146,0.659114833180877,0.557982069531194,0.584389062172712,0.557126613398206,0.322016833227198,0.914540310745762,0.103330391973758,0.557982069531194,0.0,0.129251700680272,0.281118190333006,0.8361030321291133,0.635135135135135,0.171741207118684,0.0324885934839521,0.0987177197369064,0.746758418473285,0.382966090912563,0.157317474136355,0.0956046776532144,0.128440366972477,0.0211257598469849,0.101677167112639,0.638025728193858,0.176706827309237,0.635135135135135,0.0956046776532144,0.0770350326324146,0.2728064182629909,0.103330391973758,0.024034101146572,0.157317474136355,0.024034101146572,0.402014022554834,0.158789929202377,0.0490262557932187,0.179467403144296,0.162292387512644,0.198548165139018,0.128440366972477,0.176706827309237,0.3046875,0.402014022554834,0.7515527950310559,0.158789929202377,0.15782070533949,0.0262295289381846,0.212981744421907,0.183019727565346,0.246981795502184,0.9683336820813224,0.0262295289381846,0.162292387512644,0.557126613398206,0.158104191720753,0.588393436543988,0.0262295289381846,0.914540310745762,0.8361030321291133,1.0
