FFT rms,WAV D2 (RMS) root-mean-square ,FFT umbral 20Hz - 30 Hz   ,Entropia frecuencia,y_centroid_cm_diff,area,WAV D4 FFT VMAX,correlation,FFT 3ER PICO MAS ALTO,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 (RMS) root-mean-square ,WAV D6 FFT frec media,WAV D2 FFT frec media,minimum,inv_diff_mom,Etiqueta
0.453022900187128,0.0316332277298133,0.0130777388781592,0.0,5.496905014501508e-17,0.8145115753811404,0.355821019660042,0.9331395364954136,0.505780303515926,0.168439239488301,0.150002806208108,0.114767538962694,0.044789187096108,1.0,0.8452275527541389,1.0
0.364632688863546,0.0495789372580432,0.0251624404808152,0.0,5.496905014501508e-17,0.7653530765146598,0.414293127231577,0.9301296751626428,0.2973191172587026,0.198220843233404,0.200848659998334,0.13347814043899,0.0806654601595842,1.0,0.9475376194876972,1.0
0.206096031504914,0.133127600775323,0.0430505405768785,0.0,5.496905014501508e-17,0.5575103028055656,0.22471432711009,0.6410147809725089,0.3571738682636093,0.101123768480578,0.267149536997608,0.334254145744888,0.0939161240724914,1.0,0.9301014752667528,1.0
0.512250273450297,0.0961692539186715,0.0271263207555711,0.0,1.1102230246251563e-16,0.7884490590525631,0.478123237385321,0.96696305714007,0.5070937948806729,0.115573194237854,0.235314150364887,0.235107354325904,0.159525159546539,1.0,0.9302675525761614,1.0
0.358616595160286,0.233208450235574,0.120760383933619,0.0,5.496905014501508e-17,0.4500324464633354,0.215153114560446,0.901137636260376,0.2457984425187701,0.499865996189126,0.432634305247991,0.0887205791940698,0.253325567194158,1.0,0.9647840867966906,1.0
0.233747454917588,0.0599651596028169,0.0525947272500168,0.0,5.496905014501508e-17,0.7425984139157402,0.195703576645322,0.953078490706749,0.2656078197612757,0.132318335375089,0.110107399360489,0.197103694217286,0.0991940467891348,1.0,0.9123469966858408,1.0
0.593292594934784,0.0430905836492743,0.015398510889229,0.0,5.496905014501508e-17,0.865191265580623,0.338539458248637,0.9914996690169022,0.5652597839984712,0.194647195699471,0.123472798463376,1.0,0.0895070786271269,1.0,0.9045837959791854,1.0
0.494405230590469,0.0169754395508675,0.0020044982699051,0.0,5.496905014501508e-17,0.8277008520356993,0.620638944155156,0.9328660739967825,0.622515764550126,0.218029057858735,0.108177941128779,0.140478720653397,0.029325783507231,1.0,0.8884716321386321,1.0
0.249541952435323,0.0544029762567842,0.0562882805808707,0.0,5.496905014501508e-17,0.7501453770110484,0.189720415332551,0.8655019833406804,0.2285263342396956,0.105355736213942,0.103218081722749,0.202163228656599,0.089780979264348,1.0,0.9937420547175506,1.0
0.264114691366024,0.0583227832733839,0.0198639154398936,0.0,5.496905014501508e-17,0.8171410030592378,0.39360301989432,0.935272250568024,0.4440966780083317,0.159953026681837,0.120359223398205,0.0461913422062707,0.0694198311565373,1.0,0.8731632318130238,1.0
0.111654384413089,0.0710687906030515,0.0720348886045977,0.0,1.1102230246251563e-16,0.8197746445637424,0.133921120926541,0.8794351892138629,0.1462764513392122,0.427007788859121,0.142172192139825,0.0424997057421493,0.0745594774795448,1.0,0.8996333753958154,1.0
0.526217488297952,0.0677402082977811,0.0156284717371815,0.0,1.1102230246251563e-16,0.8383281222346762,0.30636088919806,0.9539736299450842,0.390413121496561,0.217940854264327,0.118387597485909,0.59211190099333,0.0957291434502783,1.0,0.8816399477239258,1.0
0.401148158699726,0.233737853698083,0.0518679743431369,0.0,1.1102230246251563e-16,0.657352705697936,0.2787051129422,0.9204443735878196,0.3205231627612588,0.218520552687622,0.535230981169258,0.118612023078699,0.233520961345594,1.0,0.7402193367529861,1.0
0.284891526383288,0.141565417273711,0.0581068854033725,0.0,5.496905014501508e-17,0.6908315565031983,0.201039057505499,0.9197159665752505,0.2084860531495556,0.171953317312138,0.339017173607977,0.0887738686070894,0.198819766122406,1.0,0.9553263465665012,1.0
0.207319445404374,0.105053829328376,0.0486582522647818,0.0,5.496905014501508e-17,0.8303513488458328,0.204981774652796,0.9416235686633344,0.2846109588819787,0.169093400159865,0.185285523208578,0.0947649200921203,0.119354755110551,1.0,0.7530859232962044,1.0
0.580788200457237,0.096956842386856,0.0134605916247653,0.0,5.496905014501508e-17,0.8543954423253578,0.490088746840503,0.978198016562427,0.6627994593577424,0.151635569260308,0.287337731764074,0.251602919629757,0.145640563540564,1.0,0.7482173624234107,1.0
0.160836234887044,0.0796175606191342,0.0626275296008758,0.0,1.1102230246251563e-16,0.7704560202937878,0.182098042554797,0.8832185271456294,0.1836367368521223,0.127579421745716,0.122610720628564,0.0786129049809064,0.0968098027331517,1.0,0.9259309329210268,1.0
0.490200510022576,0.068176874709788,0.0127784029031324,0.0,5.496905014501508e-17,0.8092653615041673,0.579160415995009,0.9893417317840376,0.509950767414238,0.249120820758157,0.123022863717895,0.115388116486074,0.101119442400505,1.0,0.860878560960586,1.0
0.760270635307831,0.432974765931199,0.150894052895521,0.0,5.496905014501508e-17,0.4287568369333456,0.338284352966832,0.9415424190268952,0.4194536283290732,0.188413738858777,0.831352423069663,0.101102207094421,0.606119904963525,1.0,0.837483394261298,0.0
0.203242506077423,0.0858620670208457,0.113085985913082,0.0,1.1102230246251563e-16,0.6668338151141525,0.139523414402638,0.9246904424990968,0.1485069014024493,0.314659099029207,0.246092075334563,0.159014844056329,0.125329768691495,1.0,0.9097025814117076,1.0
0.433767521681495,0.0715349221379825,0.057167533775982,0.0,5.496905014501508e-17,0.7755758193785447,0.300993236665033,0.9757605610345136,0.4908682693622569,0.271338340652171,0.145046952106148,0.420872931722231,0.100625799141618,1.0,0.7646330908124099,1.0
0.291400141504051,0.0720122472009443,0.0373815752963087,0.0,5.496905014501508e-17,0.7832871217037342,0.290376370596116,0.9279590556077408,0.3583497015900164,0.196549766299936,0.144144031346142,0.206570525338578,0.0890219421556472,1.0,0.8235003339102747,1.0
0.344998707953454,0.0587157160489903,0.0272686829160472,0.0,5.496905014501508e-17,0.7476255088195386,0.24188325891525,0.9405047523534736,0.3078094100008442,0.237495799981443,0.242312808462108,0.111500564898467,0.0761210365899224,1.0,0.785879987127899,1.0
0.331631987381826,0.145113495455783,0.0972054311953862,0.0,5.496905014501508e-17,0.7029884456879913,0.292904673351651,0.9025962745983156,0.2170596282079431,0.104947965273807,0.214845168327714,0.107887714767491,0.25555045165023,1.0,0.968318042309484,1.0
0.306949528916545,0.10626443619384,0.0712667130679722,0.0,5.496905014501508e-17,0.7910363484665884,0.275017913338798,0.9420822353574492,0.2942993125184932,0.276124524804762,0.20458973692096,0.370058725105432,0.157097327156994,1.0,0.9000344012418182,1.0
0.558949554137322,0.111226996111739,0.0126267326962836,0.0,5.496905014501508e-17,0.7730138129229627,0.416584508947227,0.8743513788369943,0.6145690448033553,0.0297234862491674,0.281703769395195,0.19992504197955,0.117494835371668,1.0,0.7032403108684946,1.0
0.248833300841834,0.0787416914251729,0.105670777620898,0.0,5.496905014501508e-17,0.7350893752580968,0.214609119532759,0.8997398323904574,0.2505413536687786,0.227281079407725,0.206552242733452,0.0800494047868857,0.0995432216976044,1.0,0.9135959888414577,1.0
0.373598140713865,0.314994431299592,0.221574888487001,0.0,5.496905014501508e-17,0.6178101586927024,0.175659501471219,0.9620940434392056,0.1819869729949472,0.237361478262284,0.375553161986689,0.185635234019383,0.473399944575151,1.0,0.8134310689607176,0.0
0.298377015599425,0.0787012168399531,0.0422593786304058,0.0,5.496905014501508e-17,0.6956816706978939,0.15336040022124,0.918406532665904,0.1770620517875227,0.27468665330919,0.444073017365269,0.070091910128399,0.117452470117252,1.0,0.971352034303642,1.0
0.349129016544141,0.118047109701839,0.0821179036603943,0.0,5.496905014501508e-17,0.8250545690519732,0.342252693552913,0.9684954592172388,0.3888731385838945,0.18824273134606,0.128892009310864,0.417292602819534,0.157432491296142,1.0,0.8334018492549049,1.0
0.278046447147131,0.0929926960386489,0.109175697039868,0.0,1.1102230246251563e-16,0.7005486401982183,0.198803454683607,0.8951034886846349,0.1892587869008108,0.133555582482394,0.327212756464267,0.0739759178723197,0.143269518280084,1.0,0.9710316657654589,1.0
0.608435126007066,0.0460899645232095,0.0001100499892155,0.0,5.496905014501508e-17,0.8171410030592378,0.488482457921895,0.986373759142837,0.6211170044883902,0.103283141240434,0.160431203590956,0.0871199406114437,0.0667776208368719,1.0,0.8173186976322739,1.0
0.300232338497663,0.32973529711594,0.334875500902392,0.0,5.496905014501508e-17,0.1732472589059221,0.127547139163143,0.9148508456073796,0.1246219230018492,0.363164416106353,0.316856215441911,0.0539711805079257,0.460091103260631,1.0,0.9155365301594998,0.0
0.254906755351588,0.125362157227032,0.0476669955109191,0.0,5.496905014501508e-17,0.843667040292608,0.247644061409468,0.9271994365216956,0.3258162789114713,0.191965123944317,0.15389219622697,0.0183844544150054,0.142339114501884,1.0,0.86100738162515,1.0
0.327511074458095,0.0951626783485287,0.0310262237655066,0.0,5.496905014501508e-17,0.843667040292608,0.196582820271835,0.9831435264021772,0.2542616078221555,0.203204636001226,0.1441875252655,0.160640040158648,0.145526534532429,1.0,0.8738882162478632,1.0
0.249845846662004,0.0803974968202939,0.0277630663364261,0.0,5.496905014501508e-17,0.7962235687738606,0.363738184210963,0.9684870204906644,0.1658462038355824,0.166497810345047,0.204398309168818,0.211726322844442,0.110261401263803,1.0,0.8119287318639081,1.0
0.352808999928153,0.105548276866955,0.0516023845373843,0.0,5.496905014501508e-17,0.8869851757586993,0.289672223157337,0.9704890499909784,0.3543918345666219,0.317780995903665,0.196072059122506,0.10029061440132,0.151645682040253,1.0,0.7453683823735346,1.0
0.121257182735612,0.0795523745227613,0.0646493849810164,0.0,1.1102230246251563e-16,0.5338243845706532,0.177394798486773,0.8338667079729026,0.1212557266554788,0.315956642030864,0.141147448016303,0.018117511957737,0.101497914653868,1.0,0.9864640283735112,1.0
0.271304204730483,0.153052647646258,0.140517835839756,0.0,1.1102230246251563e-16,0.6086830106946913,0.18979728713131,0.9044451074543294,0.1484535622992601,0.0594144894383702,0.239151122963088,0.0942727977879122,0.234573043000956,1.0,0.839706969733669,1.0
0.202386285084085,0.0951835645907562,0.0690633254878804,0.0,5.496905014501508e-17,0.8224124998946541,0.211660394143477,0.9608935768254816,0.2185747839261158,0.178575785553613,0.132075387000613,0.0643597658840316,0.133123883296428,1.0,0.8331764903795928,1.0
0.323428695913483,0.100079440742783,0.0830123424201573,0.0,5.496905014501508e-17,0.717715768981181,0.283343248592592,0.9478440521754596,0.2833877923751414,0.307091428830357,0.158665195289988,0.102556838769561,0.149421276997904,1.0,0.9192566923147822,1.0
0.164691950411666,0.119123260125447,0.0884773776201253,0.0,0.0,0.7103331451157537,0.17734544789348,0.938362005452823,0.1594998333759209,0.33166619316968,0.171389485217421,0.0903607295856818,0.158867876829862,1.0,0.8763026753625383,1.0
0.413831016749204,0.0877768689479189,0.038500065643463,0.0,5.496905014501508e-17,0.8463428200611846,0.359986910740131,0.9489975243951008,0.4735437072305943,0.179544034221404,0.187012921444882,0.136699795487402,0.0972669646222173,1.0,0.7677444033331113,1.0
0.411306547575736,0.252291157489852,0.112971310243547,0.0,1.1102230246251563e-16,0.778142039660534,0.247927663507795,0.9293634421557824,0.5075314249076309,0.229195982600612,0.130201209283933,0.471728867286185,0.332660929563217,1.0,0.7350087957036848,1.0
0.443397402660838,0.056083210415399,0.0120137300328767,0.0,5.496905014501508e-17,0.8383281222346762,0.501111216952365,0.9761097924993474,0.4417267359886553,0.164310662222606,0.185368092034333,0.0629847776869432,0.0651198266521786,1.0,0.7037618578902922,1.0
0.165228689821619,0.107466619833293,0.148585698104422,0.0,5.496905014501508e-17,0.804036002932823,0.24043011108198,0.9323021338082914,0.0891659506659562,0.248284138408517,0.14238625595971,0.0967102176457875,0.187576560480575,1.0,0.9620725587013936,1.0
0.282764436051484,0.130698924878163,0.0760444643833342,0.0,5.496905014501508e-17,0.6811818940306934,0.190115803764176,0.9543611317480416,0.1725809506609781,0.173973949172324,0.377029100538661,0.0529616787758278,0.182862437182892,1.0,0.9015882414340196,1.0
0.259310650061059,0.1468607523078,0.0600073236946718,0.0,5.496905014501508e-17,0.5951187034898909,0.0942564945916226,0.936233107702504,0.2019671015203174,0.443687657586097,0.496901790066593,0.0476513940275886,0.171152534640839,1.0,0.9463669939130952,1.0
0.506118822425955,0.0425256603604917,0.0108067681646743,0.0,5.496905014501508e-17,0.8463428200611846,0.470429580058301,0.9770625390286164,0.5601893736848488,0.102947792639856,0.279200574777171,0.0798544460014717,0.0637301227192438,1.0,0.716608164756714,1.0
0.246929058156831,0.0826691590069731,0.0783840966718694,0.0,1.1102230246251563e-16,0.7201850712558044,0.320400391063237,0.9203727666615104,0.2456759269572042,0.217708239680269,0.174349966210811,0.0906889141547758,0.122298389634004,1.0,0.9773777992978764,1.0
0.71538872760933,0.102062701281868,0.0446870906934073,0.0,5.496905014501508e-17,0.7251363172842731,0.404852121578928,0.9617088821738072,0.5456457407367601,0.0676180740890272,0.685443049193426,0.168945610982399,0.168405875185981,1.0,0.8200061220999757,1.0
0.190129846782553,0.107495810287656,0.0379647752750924,0.0,1.1102230246251563e-16,0.6787800129785853,0.124497888658186,0.9027044037504068,0.1639372560702539,0.441349760751927,0.471128860879478,0.0594772031697346,0.102069670644204,1.0,0.6890143086764269,1.0
0.411629005429915,0.0632538642499439,0.0655573009543757,0.0,5.496905014501508e-17,0.8250545690519732,0.302059195020288,0.978870261895826,0.3568092125170922,0.156015283774629,0.425188225845799,0.0651515661254899,0.108450829189116,1.0,0.7747041160182206,1.0
0.6314030355154,0.069570859201757,0.0508864566768086,0.0,5.496905014501508e-17,0.7936278517070209,0.428116854826505,0.9955595815961614,0.4740407511140286,0.0999900771567562,0.60467446271421,0.166650016225504,0.13598975380019,1.0,0.8105619391395109,1.0
0.19333108050903,0.133348945548694,0.13642177745385,0.0,5.496905014501508e-17,0.6409229965362346,0.178793683479789,0.91284605249339,0.1607154988566434,0.299544114430312,0.302265292876342,0.1600609732794,0.185131679008272,1.0,0.9993249195311832,1.0
0.618905757903135,0.0949351080273696,0.0432729404415078,0.0,5.496905014501508e-17,0.7078806981467591,0.258828394783216,0.9577314926459948,0.357805816432107,0.241410313169854,0.707085296854302,0.264897313267002,0.171219160729174,1.0,0.9576002561123502,1.0
0.23682493385031,0.0339062121362386,0.0405958940746835,0.0,5.496905014501508e-17,0.5338243845706532,0.210073460773062,0.879809603292621,0.2311696169263211,0.28503960210421,0.25727120601143,0.0712735783892815,0.0707136022240876,1.0,0.9917811448245288,1.0
0.388361936318488,0.0845741770455944,0.0490004616705235,0.0,1.1102230246251563e-16,0.865191265580623,0.296480544925848,0.9730151921206692,0.3278658276901595,0.260693341370972,0.512444177019206,0.133302810264219,0.114844950306275,1.0,0.62166393381397,1.0
0.562783011113459,0.0968077076348624,0.0305282723764817,0.0,5.496905014501508e-17,0.6339449000058993,0.32158651403593,0.891836886136748,0.4617892345976415,0.312017879230866,0.725794723916361,0.176447862206908,0.13805254875126,1.0,0.9539567155099676,1.0
0.28132177401997,0.111017604875654,0.0998046816267224,0.0,5.496905014501508e-17,0.7375881743175707,0.196144909576502,0.9541964739068396,0.2260308510749036,0.221925839897221,0.405614377742126,0.179272500838389,0.166648582367281,1.0,0.8821224978593065,1.0
0.490548088389632,0.175040247505919,0.163584525248341,0.0,5.496905014501508e-17,0.6246997648684864,0.451619638171223,0.9422864147487258,0.2581431185965319,0.443178083644199,0.633906517265478,0.208571894854099,0.232470179918925,1.0,0.9275958501012552,1.0
0.167719459831835,0.107942834142156,0.155101179877619,0.0,5.496905014501508e-17,0.4383643611417783,0.0772779294777552,0.9476495871756604,0.1238008254412137,0.209531547122679,0.34467634756841,0.0418278440257378,0.155548769247679,1.0,0.9194675071680224,1.0
0.156093357382356,0.27835535853425,0.208176185592118,0.0,5.496905014501508e-17,0.3134454773001171,0.0467945803302514,0.918288757170902,0.0915534161797257,0.209134615859272,0.174327511477073,0.0922746374684807,0.317316452544996,1.0,0.9351004431225364,1.0
0.0948600548175615,0.178366581972632,0.232339359678763,0.0,5.496905014501508e-17,0.1946661385337569,0.0231945294400179,0.853253850840914,0.0243436639644431,0.0826576925643616,0.156015358727543,0.1301375646599,0.234878466219034,1.0,0.983294160833232,1.0
0.105583987297637,0.172097234780442,0.605987814821879,0.0,5.496905014501508e-17,0.3085532248413494,0.0325381734946521,0.8572112284871961,0.0233163208868039,0.112964980199688,0.178782114020807,0.0902496486332356,0.231877220782327,1.0,0.9824160813188813,1.0
0.148388088055267,0.166622562188259,0.234574341540133,0.0,1.1102230246251563e-16,0.4422368676100018,0.0325320218662177,0.9748052601294068,0.080065008258374,0.0017328723797142,0.296972708881845,0.126970193183586,0.215014976711798,1.0,0.8333978365114305,1.0
0.197249600581292,0.30394268165285,0.347280405032692,0.0,1.1102230246251563e-16,0.116297395012515,0.0252503861363119,0.90709392477551,0.1228702440148754,0.0,0.279261643576746,0.0966461042271112,0.369531453342409,1.0,0.6176916981222078,1.0
0.046584598641444,0.189643243698649,0.518757065120506,0.0,5.496905014501508e-17,0.0618252610465459,0.0061470998201614,0.9127618861256728,0.0199942228186783,0.197214348817926,0.0472188922621484,0.0044667249876919,0.268389859706151,1.0,0.9942620591982276,1.0
0.0896805420849814,0.225084696915763,0.379187401938424,0.0,1.1102230246251563e-16,0.4038868334780079,0.0146552062603229,0.3344375039621001,0.0424780754335673,0.110811010695341,0.143337517520716,0.0371325078325815,0.293447061073435,0.0,0.9617287627619716,1.0
0.235283830105124,0.433597920869055,0.211007195299193,0.0,0.0,0.0275794938351719,0.0084846676249938,0.7928730129266324,0.1334836357334346,0.648825704678241,0.278037217548542,0.0654833018170984,0.484199297923244,1.0,0.7629919892465793,1.0
0.18722814825703,0.340272289048338,0.215640514820056,0.0,5.496905014501508e-17,0.3804958830916,0.0463207963089948,0.943786974094533,0.1195934242170891,0.085903984503864,0.231881765781567,0.10083632231391,0.387897726192137,1.0,0.9479920945505,1.0
0.151026025786304,0.158295917885839,0.346397603464647,0.0,0.0,0.1624008697337704,0.0486498382754035,0.9223524996120448,0.0555214792896195,0.0679034912676561,0.216862868064402,0.270689285669469,0.245864602910645,1.0,0.9675659260570342,1.0
0.0778427482646187,0.131387262761622,0.330235044125002,0.0,0.0,0.2269777594242227,0.0417840113815141,0.9222609231383346,0.0149299526560362,0.056562495897146,0.142655754601683,0.174594479762871,0.186055120940098,1.0,0.9691273789440942,1.0
0.183289162832914,0.135451505396693,0.125742217410164,0.0,5.496905014501508e-17,0.3769014891662522,0.192099103116698,0.9048688475023384,0.0813617484659989,0.226884284602002,0.297971687838029,0.0992031593041987,0.184345122918545,1.0,0.9985774071916113,1.0
0.135787897773182,0.216217673080249,0.30883399504078,0.0,1.1102230246251563e-16,0.0703076936042542,0.0414967411540319,0.8546569030441913,0.0433610920096125,0.0847304292712607,0.220313455013289,0.154955412517663,0.281219809974055,1.0,0.9348188714623332,1.0
0.213913544818861,0.439580678752927,0.217823759676802,0.0,5.496905014501508e-17,0.2662295524073589,0.0229239242505828,0.9846292851073878,0.1443503151478615,0.0545718554230017,0.130559793795881,0.102814686200686,0.484525149426061,1.0,0.8939940948155609,1.0
0.271404899340566,0.5150153855627,0.268029355090344,0.0,5.496905014501508e-17,0.3101797618345314,0.0203370772383917,0.9559988246684696,0.1609630379703949,0.0581166436315328,0.203335612184263,0.129591118951521,0.584405405129913,1.0,0.5092316389937253,1.0
0.263589861959271,0.263257273558993,0.215036535508142,0.0,5.496905014501508e-17,0.4364344286472774,0.0312420721717703,0.926602825203354,0.1457940403146704,0.343053012874551,0.49003282856559,0.0923472662973033,0.328016510845804,1.0,0.8346417778285087,1.0
0.421896485427796,0.373366760442921,0.148194906850969,0.0,5.496905014501508e-17,0.6064117582612066,0.088916674278873,0.9640158341144562,0.2734694483650802,0.319310461992027,0.726811726130484,0.117624196973192,0.457470830128488,1.0,0.6644912702913999,1.0
0.115586522515557,0.112247360428678,0.227413229830468,0.0,5.496905014501508e-17,0.4598717311241645,0.034200956056508,0.9536569518620244,0.0625200485740753,0.14990646223494,0.245972082403393,0.179854005966629,0.167631544191161,1.0,0.907641145379479,1.0
0.17872311236617,0.184973929790036,0.196778311898994,0.0,5.496905014501508e-17,0.58170609403575,0.0367609802650315,0.93358876990951,0.1321207062870748,0.0601332947735802,0.357687018931193,0.159792696684408,0.243860851924382,1.0,0.8250971922714143,1.0
0.110302443350846,0.130097091746331,0.169619193334012,0.0,1.1102230246251563e-16,0.3913801967014166,0.049060740410162,0.9033188149684,0.0525680815567858,0.232116131470708,0.227173861368649,0.113121925760958,0.170503169986222,1.0,0.9749923198508484,1.0
0.100694704698979,0.130836898352301,0.167573398154651,0.0,1.1102230246251563e-16,0.3968792401628221,0.0436027822808307,0.9171116880922414,0.0449302723313268,0.157449861833008,0.208543866359902,0.101999573566836,0.179647515801958,1.0,0.8378575310234524,1.0
0.645124657860429,0.635583585260096,0.120682344559681,0.0,1.1102230246251563e-16,0.3626924665211491,0.0846148953226871,0.9139169347075762,0.3483884146347482,0.300615339273345,1.0,0.21796117726333,0.708686015489018,1.0,0.6944611916284842,1.0
0.15569996690448,0.101110255177384,0.146315726659642,0.0,1.1102230246251563e-16,0.5575103028055656,0.0970004477713621,0.921819178036582,0.1032220353062813,0.262922061339015,0.259818319683188,0.209154474469714,0.154334411339219,1.0,0.9590414246870084,1.0
0.146223267451575,0.0880718153938699,0.119760389627393,0.0,1.1102230246251563e-16,0.4098578254970207,0.138603651758129,0.8962930342893578,0.1297906554667902,0.26823718044897,0.226169771596505,0.131101480925833,0.137857304718353,1.0,0.9709911062418826,1.0
0.323279651856522,0.0962542225534141,0.0890905903527701,0.0,5.496905014501508e-17,0.6362667183562706,0.170854223052785,0.9649978759479964,0.2214663665460267,0.417365358155406,0.380780465041334,0.131051619443292,0.146488842159788,1.0,0.8435671438834618,1.0
0.155329252658207,0.112182371128299,0.244043686929184,0.0,1.1102230246251563e-16,0.3556890870323705,0.0876962110732881,0.9272389783636802,0.0912010889505237,0.253536777997315,0.289621354827541,0.0868284001424516,0.16213441577481,1.0,0.9480849015785182,1.0
0.180405516129503,0.104004214530371,0.207631256656735,0.0,1.1102230246251563e-16,0.5861601085481681,0.117398034745164,0.8940825648216124,0.1001442490595948,0.241499147891116,0.265998106490252,0.0746498227149375,0.154171509400764,1.0,0.934185749002168,1.0
0.190506090046099,0.104169188576898,0.1267028001244,0.0,1.1102230246251563e-16,0.4718179289885973,0.141419330770432,0.907601493903566,0.1331385775451691,0.128917260829857,0.190836760752584,0.132015566447727,0.157735554068974,1.0,0.8975235084731992,1.0
0.271637771588178,0.127455020785264,0.136292070597726,0.0,1.1102230246251563e-16,0.3804958830916,0.177326805008948,0.9382872048100476,0.217622633994227,0.205205729674025,0.368349566678698,0.108189093281719,0.182540765067856,1.0,0.8982691016815565,1.0
0.282239208383463,0.0899872424332372,0.0899507024326319,0.0,1.1102230246251563e-16,0.3877352368591822,0.259181811457025,0.9306697855420226,0.3121735898583456,0.342262545245538,0.274062271835177,0.0801257412740335,0.138124230062231,1.0,0.9499221970916594,1.0
0.202705488303474,0.0816484156244328,0.0874148251110773,0.0,1.1102230246251563e-16,0.4758337055546658,0.23647880438186,0.9687839334798412,0.2471035209473978,0.277364782103542,0.271700539162517,0.0749686393001635,0.123173536510872,1.0,0.9077064755598768,1.0
0.0863883786306088,0.12788006908836,1.0,0.0,5.496905014501508e-17,0.129773211862764,0.0198542915994335,0.8677074206709146,0.0194126669125609,0.0696337257261202,0.0670890979280435,0.0863595817059891,0.184190539810278,1.0,0.9479444960423606,1.0
0.103393867201497,0.235967934196622,1.0,0.0,5.496905014501508e-17,0.0146599020706742,0.0224290086152468,0.9108166492904352,0.0268138420196164,1.0,0.111130658829244,0.0989906224909028,0.327293345604674,1.0,0.864367199148603,1.0
0.310666198346431,0.524292198501257,1.0,0.0,5.496905014501508e-17,0.1844349680170575,0.0155712763806601,0.960929944390239,0.1268451092253964,0.0617430059720221,0.090964363439342,0.0665605327348059,0.667030398457749,1.0,0.3822217609419738,0.0
0.0693849025756679,0.158103545012168,0.328076017956693,0.0,1.1102230246251563e-16,0.0071382219338092,0.019885051772807,0.0,0.0001926614100934,0.1400968898683,0.0692900619080144,0.0960277151601208,0.219201641815061,1.0,0.6774273867000247,1.0
0.148836190894548,0.316215726673396,0.77512532590698,0.0,5.496905014501508e-17,0.2925196153619255,0.0339143649242292,0.92470318564028,0.0548043276405352,0.131071329131603,0.0967916188965325,0.138610067981299,0.409032458927431,1.0,0.5819581032376249,0.0
0.0547542162215645,0.135024512955433,0.541563014989971,0.0,0.0,0.0,0.032498555699126,0.8796850685616334,0.0,0.121101504574004,0.0910675693517673,0.115414427714574,0.18988749592532,1.0,0.2859639369218101,1.0
0.0773423182495277,0.139817710237278,1.0,0.0,1.1102230246251563e-16,0.2707804849271429,0.0302785355334422,0.721665717481325,0.0138958595664554,0.490671026798963,0.0916378183097318,0.125897114500714,0.19372527228226,1.0,0.9991380157438384,1.0
0.0988904849419779,0.109372808428424,0.398799508592996,0.0,1.1102230246251563e-16,0.3679892463150088,0.0668034927735671,0.8726464976011936,0.0462474760230642,0.354885375286008,0.115871520552485,0.106322441179675,0.159494653006629,1.0,0.9468018247599872,1.0
0.0824728885711339,0.182775193935351,1.0,0.0,5.496905014501508e-17,0.2255829828834371,0.0302547767263104,0.8850503053990447,0.0460071600973535,0.13667210718785,0.0902610278968424,0.114787729361601,0.243100871329514,1.0,0.9739014203278488,1.0
0.0861327556571839,0.208246674071338,1.0,0.0,5.496905014501508e-17,0.1806678072090142,0.0223931227910463,0.900822462879678,0.0418367333856833,0.119665917452738,0.0735934909297094,0.0688554564094945,0.279593415465363,1.0,0.9455034010609608,1.0
0.377580105526936,0.682639956802003,1.0,0.0,5.496905014501508e-17,0.2078343460562798,0.0087958849871878,0.9449514729088908,0.2234124711398598,0.0912469703891743,0.0925128785440819,0.0492232594180387,0.811459716407378,1.0,0.7684071504188736,0.0
0.1031750636341,0.222734546254563,1.0,0.0,5.496905014501508e-17,0.2228060712810874,0.0158382092171892,0.9099700187119654,0.0582949639279267,0.026339824393733,0.0585239409252507,0.0748232697059389,0.290940794272376,1.0,0.9663384077058056,1.0
0.0860095894075371,0.188214379846688,1.0,0.0,5.496905014501508e-17,0.0510800037081672,0.0299251250687522,0.9023411816584744,0.0417143676691855,0.0819462853171144,0.0730252814112367,0.117214559915661,0.257641223613574,1.0,0.9295333670929864,1.0
0.401666046727197,0.731998056741814,0.530958650552127,0.0,5.496905014501508e-17,0.2440437563734124,0.0210857794112889,0.959345150532928,0.2359010098996027,0.198184701928314,0.108912302037905,0.178197021659204,0.848369345071713,1.0,0.8439720525262331,0.0
0.246232467201154,0.444749156921959,1.0,0.0,5.496905014501508e-17,0.2214239362195234,0.0044182105460663,0.9214556278467918,0.2031624747069576,0.48391707279835,0.0189748272099273,0.047222027115586,0.473961581085027,1.0,0.892612533646826,1.0
0.0639160448654103,0.211809632377467,0.960987690863861,0.0,1.1102230246251563e-16,0.0010323874697657,0.0,0.9075997722690836,0.0533254247484581,0.262622290865006,0.0,0.0088027791942613,0.249594092435429,1.0,0.0,1.0
0.18084674850247,0.343098990166851,0.882396507514309,0.0,5.496905014501508e-17,0.2228060712810874,0.0017377444233102,0.9426222961243308,0.1404052859295388,0.0958842045962943,0.0256272362461886,0.0342937345561544,0.461011821823679,1.0,0.8267141277723979,1.0
0.0421991303653791,0.171846135448724,0.60587472303003,0.0,5.496905014501508e-17,0.2877917021330389,0.0050811884431776,0.912844172563394,0.0485137199336813,0.276661521708219,0.014559409613599,0.0606026232211566,0.213535209157332,1.0,0.9992117494551565,1.0
