WAV D1 FFT VMAX,percentage of energy D4,FREC MAX WAV D5,FFT rms,Frecuecia umbral 20-30,WAV A6 FFT frec media,FREC 2do PICO en FFT,elongation,WAV D6 FFT VMAX,WAV D5 FFT VMAX,WAV D6 (RMS) root-mean-square ,FREC MAX WAV D3,inv_diff_mom,WAV D2 FFT VMAX,WAV D6 (RMS) root-mean-square ,circularity,Valor FFT umbral 10Hz - 20 Hz   ,WAV D3 the difference between the maximum and minimum values,FFT peak2rms,WAV D5 the difference between the maximum and minimum values,FFT 2DO PICO MAS ALTO,percentage of energy D4,Energia senal,WAV A6 (RMS) root-mean-square ,WAV D2 FFT VMAX,FREC MAX WAV D6,percentage of energy D3.1,FREC MAX WAV D2,percentage of energy D4,WAV D5 (RMS) root-mean-square ,FFT umbral 20Hz - 30 Hz   ,WAV D3 FFT frec media,WAV D3 FFT frec media,percentage of energy D4,FREC MAX WAV D6,WAV D2 FFT frec media,percentage of energy D3.1,perimeter,WAV D1 the difference between the maximum and minimum values,percentage of energy D3.1,maximum,Desviacion estandar frecuencia,WAV D1 FFT VMAX,WAV D3 FFT VMAX,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D1 FFT frec media,WAV A6 (RMS) root-mean-square ,percentage of energy A6,area,WAV D3 FFT VMAX,y_center_mass,WAV D3 (RMS) root-mean-square ,TIEMPO peak2rms,FFT rms,percentage of energy D4,WAV D3 the difference between the maximum and minimum values,Picos,correlation,area,WAV D4 FFT VMAX,minimum,entropy,WAV D6 FFT frec media,WAV D4 FFT frec media,FREC 3er pico FFT,MSE frecuencia,percentage of energy D4,WAV D3 (RMS) root-mean-square ,FREC MAX WAV A6,percentage of energy D6,Etiqueta
0.14465831601362,0.348807499649242,0.9609375,0.575521217081244,0.440580817730225,0.671187987555493,0.0353853611245759,0.9468726230179668,0.767804639844691,0.65877037278239,0.919203418273157,0.200803212851406,0.8631959973584742,0.0,0.919203418273157,0.006439123339895,0.0030635465890697,0.136796593898222,0.679634033010283,0.7391031762183048,0.527107572906268,0.348807499649242,0.6982752545399576,0.2729482370048015,0.0,0.96969696969697,0.0,0.0608519269776876,0.348807499649242,0.992625429090044,0.0006286622994408,0.0853119427439788,0.0853119427439788,0.348807499649242,0.96969696969697,0.0231455295115888,0.0,0.9091614906832298,0.0446684630663238,0.0,0.832258064516129,0.309773845754224,0.14465831601362,0.0762231575575312,0.253189010613161,0.0988071071032476,0.2729482370048015,0.531462410413854,0.8369944461767951,0.0762231575575312,0.4700520833333328,0.116977441798278,0.0900724978165355,0.575521217081244,0.348807499649242,0.136796593898222,0.115646258503401,0.9625659876232764,0.8369944461767951,0.336998388869238,1.0,0.2089947006467792,0.638844187368728,0.402154652142547,0.0387189292543021,0.0346152942024274,0.348807499649242,0.116977441798278,1.0,0.252224685834684,1.0
0.353005158867085,0.82377972687719,1.0,0.370918868601775,0.0431792128391288,0.0937533173249838,0.0620455647115851,0.9716444944101,0.0740813354261135,0.329575407248949,0.107512876720218,0.190763052208835,0.9745742346840772,0.0347180317071438,0.107512876720218,0.0115820266050121,0.051615301984009,0.189163545146259,0.390270697216375,0.3224351937662087,0.365973188579263,0.82377972687719,0.3486087194461751,0.0632233842505527,0.0347180317071438,1.0,0.0121863937488965,0.1947261663286,0.82377972687719,0.419345488500542,0.0255926883436809,0.124095913278351,0.124095913278351,0.82377972687719,1.0,0.081213675766824,0.0121863937488965,0.8478260869565216,0.0310442421707521,0.0121863937488965,0.3806451612903225,0.254957346103263,0.353005158867085,0.131920770321336,0.191825877480966,0.106526342631962,0.0632233842505527,0.0205059160024017,0.7350893752580968,0.131920770321336,0.4179687499999995,0.189552167044213,0.106939411586895,0.370918868601775,0.82377972687719,0.189163545146259,0.136054421768707,0.8999134579815793,0.7350893752580968,0.345729901917788,1.0,0.033676107318127,0.109054500721747,0.37541928652383,0.103728489483748,0.0435359372456438,0.82377972687719,0.189552167044213,0.743243243243243,0.01681368537234,1.0
0.302278030316216,0.439064947399315,0.9375,0.241184702211215,0.0233091325945739,0.0931102834386038,0.041202132816287,0.9702918466169308,0.167741846211277,0.291926751446158,0.254942580540658,0.443775100401606,0.9702385164167282,0.0750921423248826,0.254942580540658,0.0154802409592242,0.136146959454861,0.0886040859158259,0.488828068514095,0.2941919842432646,0.308112361269254,0.439064947399315,0.1936013575206311,0.0520865036049362,0.0750921423248826,0.560606060606061,0.0828246667133667,0.254563894523327,0.439064947399315,0.456667207018799,0.0768701037265409,0.105856859765582,0.105856859765582,0.439064947399315,0.560606060606061,0.174743683423459,0.0828246667133667,0.8059006211180124,0.0648362124640388,0.0828246667133667,0.4064516129032258,0.145348226379547,0.302278030316216,0.0531366731596582,0.0434947822108242,0.17758790864355,0.0520865036049362,0.0425387552063072,0.6692146270342246,0.0531366731596582,0.5117187499999998,0.135798892276528,0.106848388740232,0.241184702211215,0.439064947399315,0.0886040859158259,0.108843537414966,0.8756845723363863,0.6692146270342246,0.250367353836262,1.0,0.0336389702882371,0.183544840811632,0.20215126384796,0.0564053537284895,0.133017691839937,0.439064947399315,0.135798892276528,0.851351351351351,0.1011190679194,1.0
0.467089229647905,0.681949385239563,1.0,0.288619128786875,0.141001146350783,0.126919337918593,0.0426563257392147,0.9717398070339344,0.0757167516706809,0.168362779152118,0.115777299173918,0.257028112449799,0.9437430092189416,0.0770914670423573,0.115777299173918,0.0113073918751176,0.11408584771978,0.302995056340626,0.484128972225479,0.1890946901890673,0.255422260053156,0.681949385239563,0.2194433665280669,0.062094209911022,0.0770914670423573,0.787878787878788,0.0477031464812921,0.144016227180527,0.681949385239563,0.279481262525532,0.0474112209230781,0.213234899317293,0.213234899317293,0.681949385239563,0.787878787878788,0.149930062168521,0.0477031464812921,0.8509316770186335,0.04571553397927,0.0477031464812921,0.5870967741935484,0.100294212612056,0.467089229647905,0.186069415365311,0.187739781616379,0.153343687853502,0.062094209911022,0.0582107254836645,0.7400911872034519,0.186069415365311,0.4205729166666665,0.298209349496238,0.127920705025999,0.288619128786875,0.681949385239563,0.302995056340626,0.115646258503401,0.9745377840183342,0.7400911872034519,0.327008660380601,1.0,0.1062327678931056,0.109373902224969,0.321428755762323,0.0583173996175908,0.156021125208497,0.681949385239563,0.298209349496238,0.621621621621622,0.0329608293100402,1.0
0.322017941782071,0.33558397446528,0.515625,0.477320500672748,0.311425296140619,0.21790891806287,0.0198739699466796,0.9709086248878692,0.548265500834291,0.537146677562306,0.71488923205378,0.104417670682731,0.98890021113138,0.0296799518128228,0.71488923205378,0.0137025811493636,0.0338761086793559,0.117848225644919,0.40302222118371,0.5578622969503428,0.41518476447117,0.33558397446528,0.2779632636713843,0.0749570654494692,0.0296799518128228,0.96969696969697,0.0060039694005251,0.298174442190669,0.33558397446528,0.76843539222636,0.022312297037741,0.0950342649121452,0.0950342649121452,0.33558397446528,0.96969696969697,0.0697234175696144,0.0060039694005251,0.8245341614906833,0.0322233683374125,0.0060039694005251,0.3870967741935484,0.212078689269088,0.322017941782071,0.120489567592333,0.16759333794011,0.23427150572947,0.0749570654494692,0.0620612681743249,0.6981130485348525,0.120489567592333,0.4648437500000005,0.121273279198031,0.105911386847029,0.477320500672748,0.33558397446528,0.117848225644919,0.102040816326531,0.8999511869569277,0.6981130485348525,0.218539197589791,1.0,0.0187428369734175,0.565573419586589,0.305322432330964,0.0430210325047801,0.0355975905521869,0.33558397446528,0.121273279198031,0.027027027027027,0.395204234753567,1.0
0.249754234046894,0.859656123747338,0.921875,0.386419435950385,0.601834161253344,0.0921425703918491,0.0916141541444498,0.9718344810472104,0.110093827899157,0.136917012494187,0.127835567145644,0.156626506024096,0.9072901579582648,0.0307592282612046,0.127835567145644,0.0110346035034716,0.0998491407352276,0.243370797670754,0.256722404712067,0.124245159222952,0.319185121550247,0.859656123747338,0.1640565740039725,0.0457900815280194,0.0307592282612046,0.545454545454545,0.0147693318806711,0.192697768762677,0.859656123747338,0.184802024973763,0.044801901453199,0.238890407470429,0.238890407470429,0.859656123747338,0.545454545454545,0.0936226520127316,0.0147693318806711,0.8540372670807453,0.0207529364058693,0.0147693318806711,0.6387096774193548,0.0766064068474672,0.249754234046894,0.177660737460963,0.122247907553176,0.114659841785725,0.0457900815280194,0.0228473116272054,0.7451098544544358,0.177660737460963,0.4401041666666674,0.293338962566568,0.114619433526264,0.386419435950385,0.859656123747338,0.243370797670754,0.210884353741497,0.9584467956887918,0.7451098544544358,0.278827160407506,1.0,0.1707763103439672,0.132972162681397,0.46177365727555,0.144359464627151,0.110620032905247,0.859656123747338,0.293338962566568,0.702702702702703,0.0372927710541218,1.0
0.216322194289102,0.499864558869203,0.6875,0.602103409640413,0.604891096675583,0.510969884438116,0.0392632089190499,0.9715965965965978,0.301171182681869,0.626053981150592,0.334075834528101,0.0883534136546185,0.9913274151035552,0.0431429652809043,0.334075834528101,0.0117200422222047,0.0342598683315113,0.196046436157272,0.483016068066005,0.4528034100492509,0.536675419019495,0.499864558869203,0.2879980818812436,0.1854502901398275,0.0431429652809043,0.696969696969697,0.0067095928427012,0.31237322515213,0.499864558869203,0.673543232046534,0.0238218435646301,0.191914979477244,0.191914979477244,0.499864558869203,0.696969696969697,0.115241983167521,0.0067095928427012,0.8462732919254659,0.0507540187230001,0.0067095928427012,0.3677419354838709,0.137818728903228,0.216322194289102,0.206742988569136,0.151612320077192,0.35115478461894,0.1854502901398275,0.387379941455995,0.73259479002503,0.206742988569136,0.4179687499999995,0.21366991567594,0.0885017180564455,0.602103409640413,0.499864558869203,0.196046436157272,0.0884353741496599,0.951969138077426,0.73259479002503,0.343365994573763,1.0,0.0239250108259424,0.387707833032138,0.502880149194076,0.0420650095602295,0.119145839594272,0.499864558869203,0.21366991567594,0.0,0.0895319758448266,1.0
0.30878794314066,0.846380854286882,0.890625,0.578902562093641,0.302254489873901,0.0978863157042987,0.075133301017935,0.9723894666423368,0.118121528044536,0.425787796235317,0.181377662200564,0.216867469879518,0.8567988318384323,0.0316857541481183,0.181377662200564,0.0094356247204991,0.0151423662625773,0.203555397310135,0.674557991794746,0.3852723145802341,0.755809484187457,0.846380854286882,0.5378704250520318,0.0696529510687827,0.0316857541481183,0.787878787878788,0.0032210040889976,0.152129817444219,0.846380854286882,0.562886168046943,0.0024101475511722,0.132968530788746,0.132968530788746,0.846380854286882,0.787878787878788,0.0588744772780218,0.0032210040889976,0.8726708074534162,0.0449316961883499,0.0032210040889976,0.7870967741935484,0.389876846871204,0.30878794314066,0.185541241477417,0.209474395181644,0.228046085003601,0.0696529510687827,0.0169824999652039,0.7755758193785447,0.185541241477417,0.4791666666666674,0.193867670915628,0.144125017901963,0.578902562093641,0.846380854286882,0.203555397310135,0.136054421768707,0.9555336822895634,0.7755758193785447,0.724257208130751,1.0,0.2086566404775025,0.160672695138672,0.48404396571125,0.0678776290630975,0.0374359236128685,0.846380854286882,0.193867670915628,0.0,0.0221916300608368,1.0
0.327070425207658,0.642784950050631,0.984375,0.448160829555687,0.0240733664501337,0.245711343750143,0.0402326708676684,0.9713057767665312,0.160306144861116,0.415811733289089,0.257799726322963,0.0,0.9822251125915428,0.0821028154150576,0.257799726322963,0.0125580621132996,0.0897901374020382,0.256484326656254,0.408050967739708,0.3317625762201892,0.414200670708555,0.642784950050631,0.1523610421822039,0.1412303368928669,0.0821028154150576,0.212121212121212,0.0483114516224926,0.251521298174442,0.642784950050631,0.441132191812409,0.0617503290715957,0.205912100798303,0.205912100798303,0.642784950050631,0.212121212121212,0.219690476141363,0.0483114516224926,0.8369565217391305,0.0315350688154183,0.0483114516224926,0.4193548387096774,0.156552165108438,0.327070425207658,0.165150101172333,0.275846196307765,0.177053790748422,0.1412303368928669,0.0378734691163312,0.717715768981181,0.165150101172333,0.4309895833333328,0.211630200185703,0.105994449859763,0.448160829555687,0.642784950050631,0.256484326656254,0.115646258503401,0.9463636539915232,0.717715768981181,0.336821962946801,1.0,0.0340614056768575,0.315177410262621,0.432780984071159,0.0688336520076482,0.110797498340045,0.642784950050631,0.211630200185703,0.0,0.0792703605413214,1.0
0.894123828024825,0.049626015173678,0.78125,0.377544975137897,0.776079480320978,0.0697161941330384,1.0,0.9637611749680736,0.0336523151290331,0.0426326326436126,0.041351988591988,0.176706827309237,0.6284537612221257,0.257061409324286,0.041351988591988,0.0343190101394874,0.778174163327041,0.162737040987249,0.0495626724241086,0.040519871172734,0.159666006204787,0.049626015173678,0.2115340977259594,0.026807820572949,0.257061409324286,0.575757575757576,0.543004363924655,0.294117647058824,0.049626015173678,0.0652261465524314,1.0,0.145506643634081,0.145506643634081,0.049626015173678,0.575757575757576,0.661089639563764,0.543004363924655,0.6475155279503105,1.0,0.543004363924655,1.0,0.0624367843883518,0.894123828024825,0.105871081524966,0.169248400043385,0.917531604964908,0.026807820572949,0.0053896786688665,0.4480772310103912,0.105871081524966,0.5143229166666667,0.169709282538957,0.325527778125092,0.377544975137897,0.049626015173678,0.162737040987249,0.945578231292517,0.9799089032525956,0.4480772310103912,0.0602595376376744,1.0,0.5909130290250372,0.047495171654956,0.105987663048914,1.0,0.50614933589337,0.049626015173678,0.169709282538957,0.162162162162162,0.0043627172997317,0.0
0.209313691329023,0.616651812629887,0.875,0.180007743999737,0.30836836071838,0.22885966323737,0.0392632089190499,0.9682139606525232,0.0967868862409141,0.174197209545319,0.16359639290101,0.0682730923694779,0.999318961486594,0.0172396454776903,0.16359639290101,0.0214710113639391,0.0676214791758944,0.0984287382523909,0.363850475002768,0.1889394050017299,0.201627350308841,0.616651812629887,0.0916946349012395,0.1475357035417269,0.0172396454776903,0.606060606060606,0.0237848231450476,0.212981744421907,0.616651812629887,0.261980381403477,0.0611527838029466,0.0641359419497999,0.0641359419497999,0.616651812629887,0.606060606060606,0.063362952036064,0.0237848231450476,0.7484472049689441,0.0656450157773402,0.0237848231450476,0.1612903225806451,0.0898881839989753,0.209313691329023,0.063159840075846,0.209306050319373,0.337268146315677,0.1475357035417269,0.0385200057922916,0.5839309943787555,0.063159840075846,0.5260416666666666,0.0901939995773971,0.155633354693953,0.180007743999737,0.616651812629887,0.0984287382523909,0.115646258503401,0.8623367352281369,0.5839309943787555,0.165402275279989,1.0,0.0013425232157118,0.180060358984793,0.187324253089878,0.0525812619502868,0.179189084696029,0.616651812629887,0.0901939995773971,0.783783783783784,0.124398865472973,1.0
0.282164110487727,0.556037112127412,0.5625,0.172659260625973,0.696599159342759,0.119855443570914,0.0470189045079981,0.9678493024573384,0.164105674409191,0.160837503735039,0.155355052240619,0.072289156626506,1.0,0.0426794601673473,0.155355052240619,0.0225226707432923,0.0814592363194537,0.0866866046662314,0.426999066040598,0.1333071374067186,0.196405606946225,0.556037112127412,0.0858150072352319,0.0613204686490268,0.0426794601673473,0.787878787878788,0.0782076487224757,0.894523326572008,0.556037112127412,0.230788734070375,0.18040722870204,0.0773850401684967,0.0773850401684967,0.556037112127412,0.787878787878788,0.135394866225434,0.0782076487224757,0.7391304347826086,0.0558224792035374,0.0782076487224757,0.0,0.0669233789313217,0.282164110487727,0.0556910541534118,0.0994306602810239,0.369128365514625,0.0613204686490268,0.0203828154830247,0.5706447997168308,0.0556910541534118,0.5273437500000001,0.109437510936646,0.0889040937936216,0.172659260625973,0.556037112127412,0.0866866046662314,0.108843537414966,0.8164828614059523,0.5706447997168308,0.197138400767119,1.0,0.0,0.129368440869914,0.175165380761347,0.0630975143403442,0.304820353606958,0.556037112127412,0.109437510936646,0.783783783783784,0.0925731628056362,1.0
0.309072287733356,0.496402640390027,0.90625,0.225579052324815,0.482613679786015,0.096387504658929,0.145904023267087,0.9730099280661086,0.0424259546271718,0.112808731774698,0.0568326506210489,0.108433734939759,0.7624122962920339,0.0639257143084715,0.0568326506210489,0.0076482561242414,0.301627647217565,0.171782531810388,0.14878888091659,0.0769924074046644,0.122688354716199,0.496402640390027,0.0733283597789037,0.0563074505946628,0.0639257143084715,0.787878787878788,0.143778563497713,0.659229208924949,0.496402640390027,0.134218472869362,0.36133019797819,0.211992348546796,0.211992348546796,0.496402640390027,0.787878787878788,0.244011367914407,0.143778563497713,0.8944099378881988,0.0599378293834696,0.143778563497713,0.4903225806451613,0.0275059596127768,0.309072287733356,0.147023717151571,0.0719964392146174,0.357834629058043,0.0563074505946628,0.0395264567767973,0.8118863615294503,0.147023717151571,0.5078125000000011,0.239645397603653,0.0888725447716929,0.225579052324815,0.496402640390027,0.171782531810388,0.142857142857143,0.9420771145228456,0.8118863615294503,0.116124719481605,1.0,0.3434951540797987,0.0720841719874856,0.24738264249067,0.0602294455066922,0.525879587457365,0.496402640390027,0.239645397603653,0.0,0.0491889702128718,0.0
0.26470053371357,0.680110114258809,0.859375,0.292454072219154,0.443637753152465,0.0784852074612014,0.0426563257392147,0.9730531813865148,0.13684910059151,0.247336900925688,0.2313290720923,0.106425702811245,0.8227547071589498,0.0157504702540988,0.2313290720923,0.0075236658964854,0.0556569850735093,0.187762159513979,0.375368587967901,0.2900131211810223,0.304009907263531,0.680110114258809,0.24922985910264,0.0454115422087905,0.0157504702540988,0.696969696969697,0.0085025985989601,0.516227180527383,0.680110114258809,0.392098892341576,0.0391754198129138,0.109607053404323,0.109607053404323,0.680110114258809,0.696969696969697,0.0483363482739054,0.0085025985989601,0.8959627329192545,0.0535036999122487,0.0085025985989601,0.6838709677419355,0.104624747043916,0.26470053371357,0.0859265902395727,0.239306220603132,0.31920423572682,0.0454115422087905,0.0066707118907285,0.8145115753811404,0.0859265902395727,0.4882812500000002,0.168017895392643,0.126524260893763,0.292454072219154,0.680110114258809,0.187762159513979,0.115646258503401,0.947968061899526,0.8145115753811404,0.274732565454118,1.0,0.2265692445424988,0.185076537140371,0.30109127469807,0.0592734225621415,0.145796235171906,0.680110114258809,0.168017895392643,0.554054054054054,0.0717962710411437,1.0
