FFT rms,WAV D4 the difference between the maximum and minimum values,WAV D2 FFT frec media,FFT ENERGIA,WAV D5 FFT VMAX,TIEMPO ENERGIA,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,Valor FFT umbral 10Hz - 20 Hz   ,WAV D6 the difference between the maximum and minimum values,WAV A6 (RMS) root-mean-square ,RMS tiempo,FREC MAX WAV D6,inv_diff_mom,WAV D2 the difference between the maximum and minimum values,WAV A6 the ratio of the largest absolute value to the root-mean-square (RMS).,Kurtosis frecuencia,percentage of energy D4,Valor FFT umbral 10Hz - 20 Hz   ,WAV D4 FFT frec media,Energia senal,FFT rms,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 FFT VMAX,percentage of energy D4,Frecuecia umbral 20-30,WAV D6 FFT VMAX,WAV D3 (RMS) root-mean-square ,WAV D2 FFT frec media,median,FFT 3ER PICO MAS ALTO,WAV D1 the difference between the maximum and minimum values,percentage of energy D5,FFT peak2rms,FREC 2do PICO en FFT,WAV D4 FFT VMAX,median,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,percentage of energy D5,WAV D3 FFT VMAX,x_center_mass,FREC MAX WAV D4,72 WAV D4 (RMS) root-mean-square ,WAV D3 FFT frec media,WAV D5 the difference between the maximum and minimum values,WAV D1 (RMS) root-mean-square ,WAV D6 FFT VMAX,WAV D4 FFT frec media,percentage of energy D3,WAV A6 FFT VMAX,FREC MAX WAV D5,percentage of energy D6,FREC 3er pico FFT,WAV D1 (RMS) root-mean-square ,WAV D2 FFT VMAX,WAV D2 (RMS) root-mean-square ,WAV D1 FFT VMAX,WAV D5 (RMS) root-mean-square ,TIEMPO CRUCES POR CERO,WAV D5 (RMS) root-mean-square ,FREC 2do PICO en FFT,Kurtosis frecuencia,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,Energía de las componentes de la senal,WAV D3 the difference between the maximum and minimum values,percentage of energy D5,percentage of energy D3,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D2 (RMS) root-mean-square ,Etiqueta
0.124518264800741,0.232612119971007,0.0741698472943456,0.0307555879075454,0.127705081908661,0.0510069492642597,0.381279378388882,0.1105498121971,0.0843014873008088,0.0279473388682836,0.1401260631993498,0.818181818181818,0.9899606768208288,0.0233141866563378,0.465387085661573,0.0005311072512575,0.568662957944672,0.1105498121971,0.157485088031021,0.0510069492642597,0.124518264800741,0.19484862304676,0.0430945423422576,0.568662957944672,0.907527703477264,0.0838303351446942,0.0915606596122183,0.0741698472943456,0.0,0.1149872693852002,0.0802751426234672,0.323034250481275,0.341162894849135,0.0770722249151721,0.140845335930181,0.0,0.19484862304676,0.19484862304676,0.381279378388882,0.323034250481275,0.0430945423422576,0.5677083333333323,0.2890625,0.243028983896901,0.070958534725164,0.1713463852515846,0.290801238092372,0.0838303351446942,0.157485088031021,0.0984860451201366,0.0161892456892401,0.78125,0.0684111075009856,0.0363288718929254,0.290801238092372,0.020974069174065,0.0453929225226591,0.245297047402279,0.191164254704848,0.612799877910114,0.191164254704848,0.0770722249151721,0.0005311072512575,0.19484862304676,0.181166089034625,0.100543110941565,0.323034250481275,0.0984860451201366,0.264865524639365,0.0453929225226591,1.0
0.144744385103663,0.530522074161932,0.0409290840320556,0.2291536470331812,0.150387471343341,0.4490202630664374,0.436636371703116,0.0986327020224019,0.0658703689990993,0.0542465253820532,0.3620869181308908,0.772727272727273,0.5291522967924536,0.0756758664999783,0.320772536725859,0.0045085790250756,0.734667381009884,0.0986327020224019,0.212506872250826,0.4490202630664373,0.144744385103663,0.272015145228045,0.0976226442698006,0.734667381009884,0.857470385938097,0.0381052022054551,0.230711523743579,0.0409290840320556,0.0,0.1660634537208243,0.0719461458118142,0.249938770223144,0.368190204144246,0.0555016965584101,0.151464829168998,0.0,0.272015145228045,0.272015145228045,0.436636371703116,0.249938770223144,0.0976226442698006,0.5182291666666655,0.2109375,0.461481596011962,0.0988403549766249,0.2662600246475871,0.251146948374016,0.0381052022054551,0.212506872250826,0.187447288106025,0.0163183319370599,0.96484375,0.0178636268138359,0.0764818355640535,0.251146948374016,0.0125816265633293,0.0504615100548716,0.315976581733276,0.281738225640726,0.425657283119883,0.281738225640726,0.0555016965584101,0.0045085790250756,0.272015145228045,0.127600283064307,0.279797264682529,0.249938770223144,0.187447288106025,0.256808939689223,0.0504615100548716,1.0
0.276573170292985,0.434221323038721,0.084030075579762,0.2660029324749862,0.350395250814661,0.36011450695483,0.269497834353825,0.0230042284917929,0.1857018988815436,0.0453623819048121,0.4579265087282246,0.636363636363636,0.8229914732375931,0.0435577063224667,0.23040896085778,0.0110969371261389,0.602097697855004,0.0230042284917929,0.255838517389424,0.3601145069548319,0.276573170292985,0.170953082570584,0.0741943509924383,0.602097697855004,0.416125334352312,0.0994157121126735,0.134389790325015,0.084030075579762,0.0,0.3092330653627105,0.078705437902155,0.603206130473975,0.64789525053796,0.0761027629665536,0.267761871282915,0.0,0.170953082570584,0.170953082570584,0.269497834353825,0.603206130473975,0.0741943509924383,0.5325520833333334,0.28125,0.48868242885565,0.075558490217275,0.3876573332460118,0.223265360049944,0.0994157121126735,0.255838517389424,0.046562755345818,0.0194976514489574,0.890625,0.0363976145652453,0.0253346080305927,0.223265360049944,0.0394130901475872,0.0709026202053917,0.341241589420432,0.518267503687252,0.339290487586143,0.518267503687252,0.0761027629665536,0.0110969371261389,0.170953082570584,0.214566501927537,0.131132867017134,0.603206130473975,0.046562755345818,0.524290402516149,0.0709026202053917,1.0
0.557982069531194,0.746758418473285,0.158104191720753,0.8361030321291133,0.340010048378616,0.916831699294812,0.156073614938147,0.174421946209944,0.213199767328216,0.0490262557932187,0.884310639290186,0.772727272727273,0.7347208291671024,0.183019727565346,0.602394589958471,0.0623401579197668,0.701808557474549,0.174421946209944,0.557126613398206,0.9168316992948148,0.557982069531194,0.198548165139018,0.382966090912563,0.701808557474549,0.119602598395109,0.171741207118684,0.659114833180877,0.158104191720753,0.0,0.4614740821802019,0.0324885934839521,0.162292387512644,0.24578876425656,0.0790111488124091,0.370695055034073,0.0,0.198548165139018,0.198548165139018,0.156073614938147,0.162292387512644,0.382966090912563,0.4062499999999991,0.3046875,0.874365828167985,0.441859869166848,0.2728064182629909,0.101677167112639,0.171741207118684,0.557126613398206,0.377177566056054,0.0107746435359596,0.8359375,0.0262295289381846,0.0836520076481836,0.101677167112639,0.0770350326324146,0.157317474136355,0.158789929202377,0.440556933402747,0.219252102718864,0.440556933402747,0.0790111488124091,0.0623401579197668,0.198548165139018,0.208459073912321,0.638025728193858,0.162292387512644,0.377177566056054,0.402014022554834,0.157317474136355,1.0
0.0852913172597775,0.366440626932698,0.0379481938171008,0.1259208752219303,0.126382799536362,0.6286940629939548,0.210725568432824,0.0610583006957118,0.1228519698825681,0.0470300147096186,0.3333947700147263,0.871212121212121,0.4111781654878825,0.0505098221038711,0.250530325429659,0.0057217980790607,0.753155260334637,0.0610583006957118,0.15051028874815,0.6286940629939527,0.0852913172597775,0.150685018610248,0.0639699715277228,0.753155260334637,0.281238058846007,0.0743573321428411,0.172642144354465,0.0379481938171008,0.0,0.1588406322636229,0.060050213637417,0.302710619708867,0.456569562734516,0.0615608337372758,0.130035240571204,0.0,0.150685018610248,0.150685018610248,0.210725568432824,0.302710619708867,0.0639699715277228,0.4908854166666666,0.142578125,0.442814692052461,0.0533869068892297,0.1995617150532868,0.191579797816813,0.0743573321428411,0.15051028874815,0.120972449508017,0.0101098160059118,0.671875,0.0502416088779413,0.0673996175908222,0.191579797816813,0.0061599028652715,0.0666962735309047,0.280926783074323,0.294702036916604,0.333976795303585,0.294702036916604,0.0615608337372758,0.0057217980790607,0.150685018610248,0.0314578780050151,0.159111837507253,0.302710619708867,0.120972449508017,0.25608201540058,0.0666962735309047,0.0
0.308305757401858,0.341016110133311,0.376417131068205,0.3151178934829506,0.0898588084436136,0.3292601194208633,0.26007037499995,0.6442030254826,0.0502528108966644,0.0525789699337169,0.4703298721837333,0.681818181818182,0.8226666392550612,0.53983617083838,0.217464525003714,0.0034488844713874,0.375993021518644,0.6442030254826,0.250145813268051,0.3292601194208632,0.308305757401858,0.252352398910069,0.195276665167719,0.375993021518644,0.174627435995415,0.0486869932506304,0.431737660784352,0.376417131068205,0.0,0.1495725286654949,0.0941911895594507,0.0417403659633144,0.187007167136181,0.0615608337372758,0.207021962871739,0.0,0.252352398910069,0.252352398910069,0.26007037499995,0.0417403659633144,0.195276665167719,0.2721354166666672,0.32421875,0.391739253119128,0.317268783814137,0.1001317046558134,0.341458787590353,0.0486869932506304,0.250145813268051,0.436977083701881,0.0151058266455937,0.859375,0.0103127005529172,0.0936902485659656,0.341458787590353,0.272079742654179,0.389691332863408,0.43146718775902,0.134032013680676,0.704256389310513,0.134032013680676,0.0615608337372758,0.0034488844713874,0.252352398910069,0.129939165449188,0.506195574688202,0.0417403659633144,0.436977083701881,0.316119344319514,0.389691332863408,1.0
0.0295231390177752,0.157041261613733,0.0288453904444966,0.0155089458492593,0.0896571792035892,0.0087564990149899,0.368551302605052,0.091371977461372,0.0648065096482725,0.0340242665297815,0.0134608591049902,0.590909090909091,0.983479972013548,0.0078980077727187,0.115326646929935,0.0001391454118233,0.615243853898481,0.091371977461372,0.0927308867590213,0.0087564990149896,0.0295231390177752,0.168375418630346,0.0224082051259882,0.615243853898481,0.565915170042033,0.0730184324756581,0.0477069565356167,0.0288453904444966,0.0,0.0678815304781621,0.0320026530709338,0.436942150792612,0.34789609973031,0.0620455647115851,0.0823149588429429,0.0,0.168375418630346,0.168375418630346,0.368551302605052,0.436942150792612,0.0224082051259882,0.6197916666666675,0.203125,0.1564329924324,0.0312128828072352,0.1233499177370517,0.0678049407741052,0.0730184324756581,0.0927308867590213,0.0937470848096799,0.0136899317101031,0.8984375,0.14974498146148,0.0439770554493308,0.0678049407741052,0.0176932599500598,0.014332279394427,0.200613993070587,0.139388671893406,0.359694003917116,0.139388671893406,0.0620455647115851,0.0001391454118233,0.168375418630346,0.244979509174558,0.0488922438110532,0.436942150792612,0.0937470848096799,0.197967442774983,0.014332279394427,1.0
0.144175517471564,0.264140924763303,0.0859723918071769,0.1026922348423562,0.213293057036388,0.1170210596842436,0.278403549187445,0.112147761673735,0.176139527503694,0.0279855423548017,0.2143887284301983,0.696969696969697,0.8347425853770574,0.0285019655127503,0.259478041230373,0.0040842627284738,0.581595437515632,0.112147761673735,0.158070729942309,0.1170210596842435,0.144175517471564,0.08445858473638,0.0345324582080544,0.581595437515632,0.856324035154757,0.14878716485807,0.0789388377221449,0.0859723918071769,0.0,0.1712847358995468,0.0857776089800229,0.529110518015745,0.396933866451769,0.0421715947649055,0.150022344442239,0.0,0.08445858473638,0.08445858473638,0.278403549187445,0.529110518015745,0.0345324582080544,0.5598958333333323,0.046875,0.300637692295051,0.0557681626493602,0.2295062748386721,0.194389506471062,0.14878716485807,0.158070729942309,0.0501061413240687,0.008165040623712,0.4609375,0.0798968588874973,0.0769598470363289,0.194389506471062,0.021981655456936,0.0662635485839411,0.295438104320571,0.304219752012994,0.382699680593169,0.304219752012994,0.0421715947649055,0.0040842627284738,0.08445858473638,0.189239690199322,0.0582759519778621,0.529110518015745,0.0501061413240687,0.558247348621334,0.0662635485839411,1.0
0.11571929445245,0.203080603894602,0.0737100422836832,0.0763568599576345,0.128435727832705,0.0963175006108873,0.485313802546604,0.150573939058367,0.1924528461702049,0.0884243914883257,0.1751047603107879,0.939393939393939,0.7702287537643144,0.0656437507693047,0.415516027933663,0.0016111168288604,0.621603063890776,0.150573939058367,0.165938378200933,0.0963175006108872,0.11571929445245,0.147589681311111,0.0971722490367749,0.621603063890776,0.607183798242262,0.166118972588767,0.156765459738387,0.0737100422836832,0.0,0.1022138454288096,0.0560761244480498,0.283832383746281,0.358651684148974,0.0664081434803684,0.156472779124511,0.0,0.147589681311111,0.147589681311111,0.485313802546604,0.283832383746281,0.0971722490367749,0.55859375,0.296875,0.282270529148955,0.0970373338907547,0.1963344388004768,0.163164353752518,0.166118972588767,0.165938378200933,0.207794479953667,0.0155133092273448,0.8203125,0.238429503225891,0.0396749521988528,0.163164353752518,0.0157547286081893,0.0585702354886184,0.465401758559849,0.199125311069593,0.298648539808245,0.199125311069593,0.0664081434803684,0.0016111168288604,0.147589681311111,0.107695710590376,0.140567340313835,0.283832383746281,0.207794479953667,0.28254971074479,0.0585702354886184,1.0
0.139184929600672,0.309078153420121,0.103815799812961,0.0978493495552627,0.141724527471601,0.1229704194754906,0.459277865619686,0.0650622567907708,0.0535978718775495,0.0467880411534259,0.2145178004296813,0.621212121212121,0.8592701141904655,0.0548243768226882,0.283127578940766,0.0012732137185624,0.646997726685031,0.0650622567907708,0.171014834684366,0.1229704194754905,0.139184929600672,0.201800188735762,0.0484957987595919,0.646997726685031,0.848681696599159,0.030807419951689,0.0918375495490935,0.103815799812961,0.0,0.1480418504967206,0.096790248869357,0.306801539627127,0.580963224913598,0.0499272903538536,0.207032703181852,0.0,0.201800188735762,0.201800188735762,0.459277865619686,0.306801539627127,0.0484957987595919,0.5898437499999999,0.16015625,0.318135389845376,0.0545873636315196,0.2248716675956064,0.297857009329715,0.030807419951689,0.171014834684366,0.0646948700866733,0.0118431071096154,0.9140625,0.015716398139586,0.0664435946462715,0.297857009329715,0.0368051599090909,0.0865200523147187,0.332141349322718,0.229963576929496,0.515145986301302,0.229963576929496,0.0499272903538536,0.0012732137185624,0.201800188735762,0.173704060214427,0.0963177521192358,0.306801539627127,0.0646948700866733,0.456557943705779,0.0865200523147187,1.0
0.152170998909666,0.360139719261283,0.0849797412978133,0.110649902373104,0.0922238956428331,0.1520653964167987,0.282840761972314,0.0776993592544511,0.0786505592999244,0.0598850758908773,0.2449340802566774,0.560606060606061,0.8842901191643264,0.0868738783134807,0.258784847973179,0.0036519164729722,0.782049537874314,0.0776993592544511,0.193452313870824,0.1520653964167976,0.152170998909666,0.189871598857239,0.0552176963998372,0.782049537874314,0.870080244554834,0.0813236782473186,0.0878139383294813,0.0849797412978133,0.0,0.1759308000196594,0.122771320928125,0.148636089372617,0.351848694919332,0.0804653417353369,0.178109503823895,0.0,0.189871598857239,0.189871598857239,0.282840761972314,0.148636089372617,0.0552176963998372,0.5559895833333333,0.32421875,0.37630650228698,0.0529378682445209,0.131188743213456,0.354223326794035,0.0813236782473186,0.193452313870824,0.0509336772259772,0.0198739643201348,0.8828125,0.0356596149337108,0.0941682600382409,0.354223326794035,0.0242031172568686,0.0706618713921049,0.287451955722009,0.168190370101749,0.586932985573448,0.168190370101749,0.0804653417353369,0.0036519164729722,0.189871598857239,0.192497611148517,0.0932850222614631,0.148636089372617,0.0509336772259772,0.282714795192282,0.0706618713921049,1.0
0.155492859058949,0.230000376971293,0.0591297323079275,0.114028041442616,0.295096702791905,0.1565884361768696,0.454638673219686,0.0367775140531838,0.0968773988617099,0.0646459115958868,0.2506203166316591,0.954545454545455,0.8217646411813391,0.0301558897202417,0.435852391056707,0.0019180282747351,0.461294758484825,0.0367775140531838,0.149403059466419,0.1565884361768685,0.155492859058949,0.135703052995973,0.0409291984148333,0.461294758484825,1.0,0.0758744781898424,0.0578827081309651,0.0591297323079275,0.0,0.1814183440168722,0.0816313085833791,0.621727908488218,0.721483460014521,0.0479883664566166,0.141276208346323,0.0,0.135703052995973,0.135703052995973,0.454638673219686,0.621727908488218,0.0409291984148333,0.6080729166666665,0.0546875,0.290732736685721,0.0339271755599373,0.3498821620484514,0.357131926448254,0.0758744781898424,0.149403059466419,0.0220876674026156,0.0219078466093306,0.96875,0.0583055314558811,0.0497131931166348,0.357131926448254,0.0355302658139181,0.0468029829980453,0.377466143975254,0.360152812139813,0.652592698624092,0.360152812139813,0.0479883664566166,0.0019180282747351,0.135703052995973,0.210994706646728,0.0553009433015882,0.621727908488218,0.0220876674026156,0.259997051295136,0.0468029829980453,1.0
0.458352261870964,0.83071264341673,0.113292118775932,0.5995854625798931,0.195309586880907,0.6288478523888912,0.219794539249999,0.211386493908406,0.0494774227871519,0.0350361940251802,0.7122512063729447,0.742424242424242,0.8744923018482496,0.109802934325031,0.232940182505203,0.0497488932786185,0.704010315502625,0.211386493908406,0.465158381278149,0.6288478523888901,0.458352261870964,0.245464804251307,0.259121652078289,0.704010315502625,0.26939243408483,0.0567785459362667,0.524858228025311,0.113292118775932,0.0,0.3285611952603509,0.0686704903421512,0.185705567892391,0.200544349071375,0.0659234125060591,0.284872932178866,0.0,0.245464804251307,0.245464804251307,0.219794539249999,0.185705567892391,0.259121652078289,0.3906249999999992,0.46484375,0.735611144102236,0.349519859129736,0.2748183072142464,0.235878084950589,0.0567785459362667,0.465158381278149,0.342444738991313,0.0081254744132271,0.7421875,0.0041830863429285,0.0893881453154876,0.235878084950589,0.0738985400542969,0.102430943666428,0.212153556046339,0.39605368606671,0.315765441985649,0.39605368606671,0.0659234125060591,0.0497488932786185,0.245464804251307,0.277790667758193,0.601049437783022,0.185705567892391,0.342444738991313,0.222382325816229,0.102430943666428,1.0
0.317744047379866,0.528204092855899,0.0600961910541821,0.3304703502614923,0.362815705514207,0.3297709364197554,0.34789128056239,0.0383844884021934,0.3464084065321226,0.0355247629402395,0.4781422424020009,0.590909090909091,0.7683168799320157,0.0267792596603119,0.218465601929689,0.0287772535464981,0.644473339034581,0.0383844884021934,0.288473454870338,0.3297709364197543,0.317744047379866,0.253745629261018,0.083243334765659,0.644473339034581,0.321360336262896,0.276386427755277,0.134227746205461,0.0600961910541821,0.0,0.3399792239278905,0.0610647297010703,0.556517688423703,0.378391670978232,0.0620455647115851,0.277417564470753,0.0,0.253745629261018,0.253745629261018,0.34789128056239,0.556517688423703,0.083243334765659,0.5546874999999989,0.16796875,0.521696613481702,0.0819808618469526,0.4220077227223598,0.236352540078839,0.276386427755277,0.288473454870338,0.0431243044600185,0.0064736282168851,1.0,0.111394311533256,0.0693116634799235,0.236352540078839,0.0195384100098516,0.0423457542656905,0.251427207092368,0.512748623794822,0.425347709454854,0.512748623794822,0.0620455647115851,0.0287772535464981,0.253745629261018,0.321906659013248,0.161588202136984,0.556517688423703,0.0431243044600185,0.487761667416265,0.0423457542656905,1.0
0.186397972802895,0.230539515485897,0.0870189739832011,0.0624200426645144,0.187357662143697,0.0618735377605036,0.220275541017878,0.185469821700255,0.057396900346986,0.015349829144269,0.1959300624250824,0.848484848484849,0.8737363653740857,0.0325162780347611,0.427074857577661,0.0044725403732393,0.586007967400847,0.185469821700255,0.194661137242375,0.0618735377605033,0.186397972802895,0.37319282626265,0.0571904481300294,0.586007967400847,0.950324799388613,0.0591495408935336,0.101166691925393,0.0870189739832011,0.0,0.1793325348050482,0.0970570229925494,0.408257448539096,0.286496972747849,0.071255453223461,0.167756499205832,0.0,0.37319282626265,0.37319282626265,0.220275541017878,0.408257448539096,0.0571904481300294,0.5781249999999989,0.2421875,0.289276899041272,0.0911930812819884,0.1735335589677401,0.276737504216678,0.0591495408935336,0.194661137242375,0.0848271930344319,0.0053538133614646,0.953125,0.0215300661712624,0.0583173996175908,0.276737504216678,0.0172924564957665,0.048680115905808,0.260463412270089,0.255130580387565,0.527475695846892,0.255130580387565,0.071255453223461,0.0044725403732393,0.37319282626265,0.236790453057035,0.154761904039787,0.408257448539096,0.0848271930344319,0.338268493000865,0.048680115905808,1.0
