WAV D3 FFT frec media,TIEMPO DENSIDAD DE NUMERO DE PICOS SOBRE RMS,WAV D6 (RMS) root-mean-square ,percentage of energy D3.1,RMS tiempo,WAV D3 FFT VMAX,x_center_mass,Varianza frecuencia,WAV D3 (RMS) root-mean-square ,FFT 3ER PICO MAS ALTO,FREC 2do PICO en FFT,solidity,Desviacion estandar frecuencia,Valor FFT umbral 10Hz - 20 Hz   ,Desviacion estandar frecuencia,Etiqueta
0.0662377404456697,0.5040621801432953,0.15620349931553,0.125361385885928,0.2717463416503111,0.0499591903602367,0.51171875,0.0071299728496994,0.091644865582351,0.3159822265412743,0.0310227823557925,0.0,0.0811936571591213,0.131018826000171,0.0811936571591213,1.0
0.237449150776491,0.4783383198173377,0.152316978118689,0.0109708382963736,0.7119831579566371,0.191374150399163,0.4205729166666668,0.0452078967276646,0.336160168716595,0.5110138714595572,0.0441105186621425,0.0,0.209793505901173,0.0752764397809289,0.209793505901173,1.0
0.0401548649865793,0.4224432352265374,0.267858383366398,0.042563482670723,0.268157217535676,0.0236338510742369,0.4934895833333333,0.0419306970888275,0.0584402037733395,0.186730901220234,0.0407174018419777,0.0,0.201914623130853,0.0535384053609448,0.201914623130853,1.0
0.101346125545533,0.5225498976458552,0.0733704300058121,0.0342733072790347,0.2630660101679625,0.0722056914173986,0.484374999999999,0.0101111128137318,0.136009222082678,0.2564450704824291,0.0567135239941832,0.0,0.0973544575724551,0.129641983709439,0.0973544575724551,1.0
0.08626871727476,0.4868432275673836,0.151864949911327,0.137681203161661,0.2213559569848078,0.0569837225155238,0.5742187499999999,0.0035821951774489,0.106938603592589,0.1401272411993886,0.0673776054289869,0.0,0.0565487217373089,0.170972706964667,0.0565487217373089,1.0
0.0975133000239112,0.358367451381781,0.666131271271409,0.0305732418816573,0.5385879157288116,0.0743590703917289,0.4986979166666666,0.0180166767732001,0.145840374606511,0.2669000580073565,0.0232670867668444,0.0,0.131132263791536,0.0724056171935637,0.131132263791536,1.0
0.102497797929242,0.495905834186285,0.326905530255587,0.0192368201019651,0.4611759066972071,0.0930603798433907,0.5169270833333333,0.0379850086631429,0.150408318720983,0.3746081014282066,0.0639844886088221,0.0,0.192008050363566,0.0639812143995299,0.192008050363566,1.0
0.390281844035313,0.3133181597802078,0.144797009462908,0.258315165392489,0.4805809851950703,0.271165105157106,0.4947916666666656,0.0043768621562832,0.487432739818255,0.1640400087754067,0.275811924381968,0.0,0.0628675579476321,0.513264295550979,0.0628675579476321,0.0
0.479297165084024,0.3579634218606911,0.0986412659092488,0.114201670637967,0.5923702559331985,0.340940919959027,0.2499999999999995,0.0089448310830202,0.59256488668708,0.2322962459536316,0.0664081434803684,0.0,0.0913600133895107,0.299951589286858,0.0913600133895107,1.0
0.108589471596707,0.5142218391423804,0.17783840697319,0.036414776131604,0.2467619050492968,0.0804034712867908,0.5572916666666656,0.0014526328300348,0.137459715132532,0.1817531208305718,0.0867668444013573,0.0,0.0347941932412785,0.117478118291868,0.0347941932412785,1.0
0.280300181676448,0.4342801091777553,0.0834724620603139,0.146645099766365,0.3052894631511393,0.161598893684606,0.2539062500000005,0.0019235455635025,0.328434088062287,0.1194300993591347,0.116820164808531,0.0,0.0405374100877287,0.576059833509051,0.0405374100877287,1.0
0.0708599164948697,0.5973227250005957,0.178401625686277,0.109836297173623,0.1843379446634535,0.0502820088370934,0.539062499999999,0.0135086958536025,0.0891078383076926,0.1440432574498533,0.0654386815317499,0.0,0.113075327078853,0.085348072932642,0.113075327078853,1.0
0.626695774695967,0.3270551634972799,0.150590539409052,0.220911174586918,0.7843343163287579,0.34343146471855,0.1171874999999997,0.0265383308388634,0.74125175312613,0.2670604321856593,0.102278235579254,0.0,0.159907234760819,0.558199114920132,0.159907234760819,0.0
0.124621349743234,0.4570660915338506,0.125224576687238,0.0285445826868768,0.3611220320387753,0.104182025073349,0.5026041666666656,0.0061126700137577,0.164530560045735,0.2490780268417552,0.0668928744546777,0.0,0.07492160383257,0.0878221212332927,0.07492160383257,1.0
0.119643705560204,0.4116235926305019,0.496598864985717,0.0134769018505697,0.5123675444042008,0.0888877024838325,0.5234374999999989,0.0125683173961825,0.198220669617321,0.3936136921896209,0.0378090159961222,0.0,0.108944072304281,0.0503263487464377,0.108944072304281,1.0
0.323055080998248,0.3762794268167865,0.0610601081695495,0.221362161903333,0.3722809340477778,0.187804428529314,0.2656249999999994,0.0027122974837625,0.400323040745798,0.1217769232391594,0.111972855065439,0.0,0.0487651560797222,0.610931353639734,0.0487651560797222,1.0
0.128937104226026,0.4393551688843397,0.0925690098840018,0.0095207675725079,0.4913872758873399,0.133333641584482,0.4739583333333323,0.0206093399443779,0.180180736399466,0.3438931700146458,0.0906446921958313,0.0,0.140496216901363,0.0388134749423039,0.140496216901363,1.0
0.178430502611253,0.4799329900204711,0.17122934811574,0.0073240943634213,0.6569780294050841,0.181760380626532,0.48046875,0.0708591815181378,0.333505312964164,0.3751103550300552,0.0489578284052351,0.0,0.263553754966746,0.0720431454132137,0.263553754966746,1.0
0.178430502611253,0.4799329900204711,0.17122934811574,0.0073240943634213,0.6569780294050841,0.181760380626532,0.48046875,0.0708591815181378,0.333505312964164,0.3751103550300552,0.0489578284052351,0.0,0.263553754966746,0.0720431454132137,0.263553754966746,0.0
0.247924524759063,0.3606464303991816,0.2373165946542,0.0525302132465495,0.3354511532335458,0.160134792405631,0.4869791666666656,0.0014231513531184,0.290723037189144,0.1610505060794427,0.0761027629665536,0.0,0.0344058046843423,0.198012674391479,0.0344058046843423,1.0
0.104854992459177,0.5051078655223996,0.332811932861359,0.0252455306350668,0.4225832935847087,0.0800368824774535,0.4166666666666658,0.0124588421102174,0.147283173074387,0.2387678396491632,0.0256907416383907,0.0,0.108453232289767,0.0400216468445131,0.108453232289767,1.0
0.145605832031958,0.5062751422246561,0.147456755355215,0.044404570675927,0.1744472361700721,0.100406875007278,0.3723958333333326,0.0004229149215466,0.196350313698926,0.1746470578317722,0.060106640814348,0.0,0.0173269562207094,0.139306745536562,0.0173269562207094,1.0
0.154575918389828,0.478816347419213,0.561977931662911,0.0050039198977486,0.8544133131223147,0.111809607299751,0.4505208333333323,0.252215257248316,0.197681821558437,0.6594793606298776,0.0571982549684925,0.0,0.500413633301004,0.0572661283640103,0.500413633301004,1.0
0.0736637863443045,0.6187152058316904,0.10792118093595,0.120044301482835,0.1151741002565522,0.0691533087452,0.6015624999999988,0.000643754936087,0.101997003116257,0.0932430556750935,0.041202132816287,0.0,0.022092478198621,0.151249701504253,0.022092478198621,1.0
0.0935171442566265,0.5285312180143296,0.337355825170221,0.0853903499145403,0.2729714437705802,0.0517789958906428,0.5950520833333333,0.0066941614074917,0.112590466187904,0.2050870649206492,0.0441105186621425,0.0,0.0785653359509751,0.105907750745577,0.0785653359509751,1.0
0.094563763718429,0.4800114164239042,0.228135779387251,0.051892530856652,0.2014122977558726,0.066289714441971,0.6002604166666665,0.0010785330638361,0.113211597330527,0.1984324741187607,0.0479883664566166,0.0,0.0295301219534678,0.103482662624008,0.0295301219534678,1.0
0.204720594078021,0.4549149673254078,0.186737282886223,0.0045535609545636,0.8069200092042844,0.219205682636245,0.4414062500000001,0.178540229260709,0.301007097071929,0.4894030938781876,0.043141056713524,0.0,0.420457330337627,0.0395003497124799,0.420457330337627,1.0
0.136659761239714,0.3454665643125217,0.33466219943713,0.0220648083302653,0.504256292259832,0.112453063211379,0.4140624999999991,0.0236174862436511,0.163374098777918,0.3742885559484353,0.0382937469704314,0.0,0.150650151980615,0.0565882910310636,0.150650151980615,1.0
0.124214261098238,0.5039190863545763,0.106215244456752,0.0517684844663021,0.1955512476650468,0.16685410462317,0.53515625,0.0011496463378139,0.166978446989688,0.1166711061102201,0.0324769752787203,0.0,0.0305931663075348,0.100934278898195,0.0305931663075348,1.0
0.117290685146661,0.4896914753618953,0.187024122595772,0.0256059752905566,0.3176479382938242,0.104019475915839,0.5286458333333324,0.0089461742319248,0.172276436007209,0.2232057623892745,0.0358700920988851,0.0,0.09136713445565,0.0919871303772858,0.09136713445565,1.0
0.0618667897162656,0.3646792903445919,0.353123781081102,0.0218598373439691,0.4695765659287439,0.0582349604970361,0.460937499999999,0.0404238650154286,0.0888660627232805,0.3613917930526907,0.0426563257392147,0.0,0.198188770795378,0.0574539041409125,0.198188770795378,1.0
0.238492087678396,0.4940308121272014,0.076969283908395,0.235834597485538,0.2079436934434893,0.140736332344649,0.3710937500000003,0.0003497527783611,0.241846269094021,0.0882197748390237,0.0508967523024721,0.0,0.015487985999858,0.645529550874784,0.015487985999858,1.0
0.087929172550059,0.5024309109518941,0.169905414129703,0.0612438983786788,0.2639652729401071,0.106229067134732,0.5338541666666655,0.0035806410604817,0.130081478942106,0.1881952403343731,0.058167716917111,0.0,0.0565357138951481,0.100503148354472,0.0565357138951481,1.0
0.0857333409199466,0.4144893358045864,0.156021160765131,0.0521373221607895,0.2947393170004531,0.0546373385181175,0.6015624999999988,0.0091883262379651,0.101622217675012,0.2175921830961257,0.0489578284052351,0.0,0.0926423611929174,0.0918105980518529,0.0926423611929174,1.0
0.245421577603262,0.4426177072671443,0.110098937157279,0.0370714025596607,0.4536478084482845,0.242711772290819,0.4622395833333333,0.0086272587949287,0.351535361152283,0.2739389824182082,0.0373242850218129,0.0,0.0896610616281708,0.187975561051757,0.0896610616281708,1.0
0.110264130315595,0.4639820715158325,0.331363287566495,0.0182523168879253,0.491516313258358,0.0584048417477884,0.484374999999999,0.0256892211971863,0.11020391502889,0.4057340165755201,0.0315075133301018,0.0,0.157271055343037,0.0487605320472829,0.157271055343037,1.0
0.117886340015853,0.4300826913753164,0.181246410908711,0.0322089459327114,0.4327918053968131,0.129983573916036,0.4322916666666657,0.01301987925618,0.157686435355262,0.3572220376184236,0.073194377120698,0.0,0.110946458639894,0.076365303355288,0.110946458639894,1.0
0.0691042134869515,0.5375496167960659,0.336290826254754,0.13292388745027,0.2107442780472519,0.0341218462273014,0.5325520833333334,0.0006785249502221,0.0864528507773787,0.137443185601978,0.0208434318952981,0.0,0.0227644980829733,0.177427328573159,0.0227644980829733,1.0
0.174345945784733,0.5913652905720458,0.177513019076642,0.0323631088027566,0.3271818329771067,0.124920071745562,0.5807291666666655,0.0038605032619655,0.181151685298846,0.2386170280031444,0.0576829859428017,0.0,0.0588344773543535,0.0909745561973806,0.0588344773543535,1.0
0.108092180235133,0.4988717781706521,0.187486918385298,0.0480770160884534,0.2025394923019408,0.112869284232389,0.49609375,0.0014482143170362,0.132298205747649,0.1462257070744183,0.101308773630635,0.0,0.0347362342955877,0.137713334528727,0.0347362342955877,1.0
0.0998560288495064,0.3414790174002047,0.196778050591632,0.0248478528536841,0.5273901707291414,0.0855232236954961,0.5651041666666655,0.0211034771522005,0.13160403643694,0.3231122960939263,0.0344158991759573,0.0,0.142212700687823,0.0385450462240032,0.142212700687823,1.0
0.20161256074919,0.5018696140258196,0.0764643521360597,0.0395575372891964,0.4470348440097173,0.17164402925649,0.4166666666666658,0.0166208432089697,0.25912546987264,0.3068346195545991,0.125545322346098,0.0,0.12581069311536,0.0566767944934857,0.12581069311536,1.0
0.0700686195533965,0.4956119118094555,0.165703587978635,0.0439167417698026,0.2438664236432373,0.0394315389189358,0.484374999999999,0.005166367219632,0.0862465920148782,0.2467151805030412,0.0586524478914203,0.0,0.068599989551392,0.0794489367584353,0.068599989551392,1.0
0.199298370781145,0.5430313886045716,0.103300267592692,0.100956838364387,0.2377611877646304,0.182208791918758,0.3684895833333336,0.0008609755068968,0.248453188787893,0.1470069639810765,0.0780416868637906,0.0,0.0260423862446168,0.229667587168635,0.0260423862446168,1.0
0.165003757092526,0.4462329525021439,0.134898201875716,0.0199606004141493,0.6070566446620006,0.195698526316126,0.5260416666666655,0.0432716720404878,0.222059738029344,0.4468742128820616,0.045079980610761,0.0,0.205174468680702,0.0625877864442905,0.205174468680702,1.0
0.0556684548681552,0.5825230296827024,0.279545234951254,0.0030777442048075,0.5948209132182177,0.0533746637034955,0.4505208333333323,0.0377927004830183,0.129231234223924,0.3261748497987318,0.0370819195346583,0.0,0.191512363010405,0.047635919348756,0.191512363010405,1.0
0.0667987137585377,0.354529170931423,0.582319434160651,0.0287957387617007,0.4607094965765272,0.0600229381909925,0.5078124999999989,0.032130957324389,0.100793142562026,0.2808780958593729,0.0407174018419777,0.0,0.176307979477976,0.0421472233213428,0.176307979477976,1.0
0.114760552834098,0.5451300975057914,0.134074204346584,0.0725111276125177,0.2066608236251613,0.0907353731790664,0.5690104166666666,0.0006400063811308,0.150797762287006,0.1427102407135929,0.0353853611245759,0.0,0.0220189762732996,0.170833300003477,0.0220189762732996,1.0
0.069932022845923,0.5111310133060392,0.264698137100239,0.011233381148146,0.4844745018137079,0.0533278025799807,0.4869791666666656,0.0043842981412267,0.110209699743413,0.4788534980607766,0.0319922443044111,0.0,0.0629238524444156,0.0282037054796261,0.0629238524444156,1.0
0.0956754340546771,0.542324063209926,0.0756950573946147,0.010249129497413,0.7346344552268042,0.0648311900584266,0.5091145833333333,0.386126744047593,0.125512811718609,0.5528491262778208,0.0576829859428017,0.0,0.620023462697693,0.032220844842122,0.620023462697693,1.0
0.290300174216986,0.9313459570112596,0.412733484135143,0.150871749233088,0.6774444920765471,0.2364847421839,0.149739583333334,0.0091124876264613,0.518543614261429,0.2125631514583672,0.0906446921958313,0.0,0.0922448023415947,0.227316443599296,0.0922448023415947,1.0
0.118426362137127,0.5036737827167719,0.180279796876341,0.0059834165811723,0.8374321526506789,0.0832837253957912,0.468749999999999,0.326684898005673,0.181148561478682,0.5795067637142182,0.069316529326224,0.0,0.570016463822773,0.0366322678709768,0.570016463822773,1.0
0.246249617558586,0.6451916813994609,0.192888613865338,0.108744114620627,0.3835070711721292,0.151718289128744,0.5182291666666655,0.0033372319093556,0.320573114390248,0.1817604727479342,0.0668928744546777,0.0,0.0544624554598925,0.396268713368307,0.0544624554598925,1.0
0.177178519860841,0.5099795291709313,0.501822226749831,0.0058880772333331,0.9290730894296456,0.136538538883103,0.4908854166666666,1.0,0.223981078275869,0.5634233249723726,0.0528356761997092,0.0,1.0,0.0198674584300353,1.0,1.0
0.121954004064825,0.6644703172978509,0.157978721947274,0.0761870994417763,0.2907711457336794,0.0838216378038797,0.51171875,0.0290908871044325,0.149302897044441,0.2031372149761545,0.0576829859428017,0.0,0.167587769618725,0.153410670676078,0.167587769618725,1.0
0.106823487861321,0.4751012416002844,0.196814349309374,0.0019831321154623,0.8679913805591879,0.0920512094089984,0.5286458333333324,0.88808530456867,0.152595472705193,0.599313638436635,0.0363548230731944,0.0,0.942174463210681,0.0189011821372185,0.942174463210681,1.0
0.089012179464853,0.6296405156435868,0.226743144562965,0.0430875544241616,0.1797029321821501,0.0764034647087851,0.4908854166666666,0.0013629258803248,0.117988097456937,0.1781728110004174,0.0315075133301018,0.0,0.0335998042429944,0.115411933857151,0.0335998042429944,1.0
0.176972143381921,0.5316383974265251,0.249205095780063,0.047352063619119,0.2330232008139,0.118648491697792,0.4726562500000001,0.0030352841997876,0.190842383784438,0.1652131212714515,0.0702859912748425,0.0,0.0517828961018866,0.165287306726147,0.0517828961018866,1.0
0.0899301743875064,0.5018696140258196,0.600059984567803,0.0340466832846101,0.4253089844938909,0.0841708546903121,0.5221354166666667,0.0133139811782089,0.101743551911911,0.3398691122153518,0.0208434318952981,0.0,0.11223200344945,0.0744633411080416,0.11223200344945,1.0
0.0790669823580046,0.6492826386192783,0.123721358078906,0.142496777502559,0.2289887416296826,0.0509150290578976,0.6184895833333331,0.0019185471725269,0.0828041423322691,0.1923690735984405,0.0315075133301018,0.0,0.0404803767449579,0.166660719504776,0.0404803767449579,1.0
0.0990087413903196,0.6542748848515866,0.231402369940594,0.175312983852022,0.1732997087342203,0.0643224076580062,0.5768229166666666,0.0011813635334264,0.105832142096346,0.1695804174297524,0.0441105186621425,0.0,0.0310567898174722,0.145108187422116,0.0310567898174722,1.0
0.144013026894776,0.5047576825117238,0.0480832543540581,0.055756163699332,0.3430155414744229,0.126386144849412,0.5273437499999999,0.0070099509754647,0.21116183334634,0.1908401068466667,0.111972855065439,0.0,0.0804780166170972,0.115627697453046,0.0804780166170972,1.0
